p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,4.0,22.0,22.0 
,41,9.0,9.0,41.0,41.0 
,32,9.0,9.0,47.0,47.0 
,30,11.0,11.0,50.0,50.0 
,30,11.0,11.0,64.0,63.0 
,32,15.0,15.0,87.0,85.0 
,30,12.0,12.0,98.0,98.0 
,27,12.0,12.0,106.0,106.0 
,29,14.0,14.0,113.0,111.0 
,31,18.0,18.0,121.0,120.0 
,30,18.0,18.0,127.0,126.0 
,30,17.0,17.0,135.0,135.0 
,29,18.0,18.0,140.0,139.0 
,27,17.0,17.0,145.0,145.0 
,37,23.0,23.0,147.0,145.0 
,39,23.0,23.0,155.0,153.0 
,26,18.0,18.0,158.0,157.0 
,22,16.0,16.0,162.0,162.0 
,25,17.0,17.0,165.0,164.0 
,26,14.0,14.0,171.0,169.0 
,41,24.0,24.0,168.0,166.0 
,40,23.0,23.0,171.0,170.0 
,42,23.0,21.0,177.0,175.0 
,32,18.0,18.0,177.0,176.0 
,23,14.0,14.0,182.0,180.0 
,21,14.0,14.0,184.0,182.0 
,34,21.0,21.0,185.0,183.0 
,36,24.0,23.0,189.0,187.0 
,37,25.0,24.0,194.0,193.0 
,38,22.0,22.0,199.0,199.0 
,28,19.0,18.0,204.0,202.0 
,25,20.0,20.0,202.0,202.0 
,29,23.0,23.0,207.0,204.0 
,27,22.0,22.0,206.0,205.0 
,34,28.0,27.0,204.0,201.0 
,32,23.0,23.0,205.0,203.0 
,26,20.0,20.0,203.0,200.0 
,32,23.0,23.0,203.0,201.0 
,28,21.0,21.0,209.0,207.0 
,38,24.0,24.0,217.0,216.0 
,33,26.0,26.0,218.0,215.0 
,27,24.0,24.0,221.0,218.0 
,31,24.0,24.0,226.0,224.0 
,30,24.0,24.0,230.0,228.0 
,24,20.0,20.0,229.0,228.0 
,30,25.0,24.0,232.0,231.0 
,26,21.0,21.0,234.0,233.0 
,25,21.0,21.0,241.0,240.0 
,26,21.0,21.0,243.0,243.0 
,29,23.0,23.0,248.0,247.0 
,24,17.0,17.0,246.0,244.0 
,31,23.0,23.0,247.0,244.0 
,28,23.0,22.0,243.0,240.0 
,23,20.0,20.0,243.0,241.0 
,27,24.0,24.0,251.0,250.0 
,38,34.0,34.0,249.0,246.0 
,34,31.0,30.0,252.0,249.0 
,33,28.0,28.0,253.0,250.0 
,39,33.0,32.0,255.0,253.0 
