p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,78,35.0,35.0,86.0,86.0 
,80,35.0,35.0,99.0,99.0 
,69,30.0,30.0,107.0,106.0 
,68,30.0,30.0,113.0,112.0 
,68,34.0,34.0,122.0,122.0 
,68,40.0,39.0,130.0,129.0 
,66,39.0,38.0,138.0,137.0 
,69,40.0,40.0,142.0,141.0 
,67,41.0,41.0,147.0,147.0 
,72,42.0,41.0,150.0,147.0 
,76,44.0,44.0,157.0,157.0 
,74,44.0,44.0,161.0,161.0 
,70,43.0,43.0,165.0,164.0 
,68,40.0,40.0,164.0,163.0 
,70,44.0,44.0,171.0,169.0 
,77,44.0,44.0,168.0,167.0 
,78,45.0,43.0,172.0,170.0 
,82,47.0,47.0,175.0,174.0 
,86,49.0,49.0,175.0,174.0 
,83,50.0,49.0,179.0,178.0 
,84,50.0,49.0,181.0,180.0 
,84,51.0,50.0,183.0,181.0 
,81,52.0,52.0,187.0,186.0 
,76,53.0,53.0,192.0,191.0 
,77,51.0,50.0,199.0,197.0 
,73,50.0,50.0,204.0,203.0 
,79,54.0,54.0,204.0,203.0 
,75,54.0,53.0,210.0,209.0 
,74,54.0,54.0,210.0,207.0 
,75,55.0,54.0,207.0,206.0 
,71,51.0,50.0,208.0,207.0 
,71,51.0,51.0,207.0,204.0 
,72,50.0,50.0,206.0,204.0 
,67,51.0,49.0,210.0,208.0 
,79,57.0,57.0,215.0,213.0 
,76,57.0,57.0,214.0,213.0 
,73,57.0,57.0,220.0,218.0 
,75,59.0,58.0,225.0,224.0 
,71,57.0,56.0,230.0,229.0 
,72,57.0,57.0,229.0,227.0 
,70,57.0,57.0,233.0,231.0 
,68,55.0,54.0,235.0,234.0 
,71,57.0,57.0,240.0,238.0 
,73,61.0,60.0,239.0,236.0 
,67,52.0,51.0,240.0,238.0 
,70,51.0,51.0,238.0,238.0 
,67,55.0,55.0,245.0,244.0 
,67,57.0,56.0,245.0,244.0 
,65,53.0,53.0,247.0,246.0 
,68,57.0,57.0,255.0,252.0 
,68,57.0,57.0,249.0,246.0 
,69,60.0,60.0,250.0,249.0 
,71,61.0,61.0,254.0,252.0 
,75,64.0,62.0,254.0,252.0 
,82,70.0,69.0,256.0,254.0 
,88,75.0,75.0,256.0,255.0 
,83,68.0,68.0,255.0,253.0 
,84,68.0,68.0,257.0,255.0 
,80,65.0,64.0,260.0,258.0 
,81,64.0,63.0,263.0,261.0 
,82,63.0,63.0,264.0,261.0 
,82,61.0,61.0,266.0,263.0 
,74,54.0,54.0,267.0,264.0 
,75,59.0,59.0,265.0,265.0 
,71,53.0,53.0,268.0,267.0 
,72,56.0,56.0,270.0,269.0 
,69,55.0,55.0,276.0,274.0 
,69,58.0,58.0,275.0,272.0 
,66,56.0,56.0,273.0,270.0 
,67,60.0,60.0,274.0,271.0 
,67,58.0,58.0,277.0,275.0 
,71,62.0,61.0,275.0,273.0 
,74,62.0,61.0,273.0,271.0 
,79,65.0,65.0,275.0,274.0 
,74,64.0,64.0,281.0,281.0 
,81,69.0,68.0,282.0,279.0 
,81,68.0,68.0,281.0,278.0 
,84,70.0,69.0,276.0,273.0 
,82,64.0,64.0,275.0,273.0 
,81,63.0,63.0,275.0,273.0 
,80,62.0,61.0,276.0,273.0 
,82,60.0,59.0,272.0,270.0 
,81,57.0,56.0,270.0,269.0 
,79,55.0,55.0,276.0,275.0 
,77,52.0,51.0,278.0,276.0 
,78,55.0,55.0,276.0,275.0 
,78,59.0,59.0,281.0,281.0 
,81,63.0,62.0,287.0,285.0 
,84,65.0,65.0,283.0,281.0 
,84,66.0,66.0,285.0,283.0 
,85,69.0,68.0,288.0,287.0 
,81,65.0,64.0,286.0,285.0 
,82,65.0,65.0,287.0,284.0 
,88,72.0,72.0,286.0,284.0 
,86,74.0,73.0,291.0,289.0 
,81,69.0,68.0,288.0,286.0 
,79,67.0,65.0,287.0,284.0 
,76,68.0,67.0,288.0,286.0 
,79,68.0,67.0,286.0,284.0 
,73,64.0,64.0,286.0,283.0 
,67,59.0,59.0,285.0,283.0 
,72,64.0,63.0,283.0,280.0 
,77,69.0,69.0,286.0,285.0 
,74,64.0,63.0,284.0,281.0 
,74,63.0,62.0,288.0,285.0 
,70,58.0,58.0,283.0,280.0 
,73,59.0,59.0,281.0,279.0 
,72,60.0,60.0,276.0,275.0 
,71,59.0,59.0,276.0,274.0 
,76,63.0,63.0,280.0,278.0 
,72,59.0,57.0,281.0,278.0 
,74,58.0,58.0,277.0,276.0 
,76,64.0,64.0,279.0,277.0 
,75,63.0,63.0,281.0,279.0 
,84,69.0,68.0,281.0,278.0 
,83,68.0,68.0,280.0,278.0 
,81,68.0,67.0,283.0,280.0 
,84,72.0,72.0,283.0,281.0 
,81,69.0,68.0,286.0,283.0 
,76,62.0,62.0,284.0,282.0 
,77,63.0,62.0,285.0,282.0 
,73,59.0,59.0,284.0,281.0 
,74,58.0,58.0,278.0,276.0 
,77,62.0,61.0,275.0,272.0 
,78,65.0,64.0,277.0,275.0 
,86,71.0,71.0,280.0,279.0 
,80,66.0,65.0,277.0,274.0 
,75,65.0,64.0,274.0,272.0 
,75,66.0,66.0,273.0,272.0 
,77,66.0,66.0,274.0,272.0 
,78,66.0,65.0,272.0,269.0 
,79,67.0,67.0,271.0,269.0 
,82,67.0,67.0,268.0,267.0 
,85,70.0,69.0,271.0,269.0 
,90,72.0,72.0,268.0,266.0 
,91,72.0,71.0,265.0,264.0 
,88,69.0,69.0,267.0,266.0 
,84,65.0,63.0,271.0,269.0 
,84,63.0,63.0,272.0,271.0 
,79,60.0,59.0,273.0,272.0 
,85,65.0,64.0,269.0,266.0 
,79,58.0,58.0,266.0,264.0 
,79,60.0,60.0,270.0,267.0 
,80,63.0,63.0,272.0,269.0 
,79,59.0,59.0,266.0,263.0 
,81,62.0,62.0,266.0,264.0 
,84,67.0,66.0,267.0,264.0 
,82,63.0,62.0,266.0,263.0 
,80,61.0,61.0,265.0,263.0 
,78,58.0,57.0,270.0,267.0 
