p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,57,14.0,14.0,41.0,41.0 
,47,18.0,17.0,64.0,63.0 
,49,21.0,20.0,98.0,96.0 
,39,15.0,15.0,113.0,111.0 
,47,26.0,25.0,124.0,122.0 
,47,28.0,27.0,136.0,135.0 
,51,28.0,28.0,148.0,145.0 
,55,31.0,30.0,164.0,162.0 
,40,24.0,24.0,166.0,166.0 
,50,31.0,31.0,173.0,172.0 
,68,42.0,42.0,181.0,181.0 
,56,34.0,34.0,182.0,181.0 
,43,27.0,27.0,189.0,188.0 
,58,41.0,40.0,203.0,200.0 
,54,41.0,41.0,215.0,213.0 
,48,37.0,37.0,218.0,217.0 
,49,38.0,38.0,218.0,215.0 
,49,40.0,40.0,218.0,214.0 
,45,36.0,36.0,213.0,213.0 
,51,37.0,37.0,224.0,222.0 
,47,37.0,37.0,226.0,224.0 
,50,38.0,38.0,237.0,234.0 
,41,32.0,31.0,239.0,236.0 
,39,32.0,31.0,244.0,240.0 
,42,33.0,32.0,244.0,241.0 
,42,33.0,33.0,246.0,241.0 
,38,32.0,32.0,252.0,251.0 
,50,46.0,45.0,253.0,249.0 
,53,44.0,43.0,256.0,253.0 
,59,53.0,52.0,259.0,256.0 
,56,49.0,49.0,259.0,255.0 
,50,41.0,40.0,264.0,261.0 
,46,39.0,39.0,267.0,264.0 
,50,38.0,38.0,269.0,267.0 
,45,39.0,39.0,278.0,276.0 
,40,35.0,35.0,277.0,275.0 
,42,34.0,33.0,273.0,268.0 
,47,43.0,43.0,279.0,275.0 
,55,50.0,50.0,285.0,282.0 
,53,46.0,46.0,289.0,286.0 
,57,49.0,48.0,285.0,281.0 
,55,46.0,46.0,282.0,278.0 
,45,37.0,36.0,286.0,283.0 
,52,43.0,43.0,287.0,283.0 
,53,44.0,44.0,286.0,281.0 
,55,48.0,47.0,288.0,284.0 
,57,49.0,48.0,283.0,280.0 
,54,47.0,46.0,282.0,279.0 
,59,52.0,51.0,284.0,280.0 
,57,52.0,51.0,287.0,284.0 
,47,43.0,43.0,287.0,283.0 
,49,44.0,44.0,286.0,282.0 
,49,42.0,42.0,286.0,282.0 
,48,44.0,43.0,286.0,282.0 
,42,37.0,37.0,290.0,288.0 
,45,39.0,38.0,289.0,285.0 
,54,45.0,45.0,288.0,284.0 
,49,42.0,42.0,290.0,287.0 
,45,39.0,39.0,290.0,287.0 
,58,51.0,50.0,292.0,288.0 
