p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,3.0,22.0,21.0 
,41,8.0,7.0,40.0,39.0 
,32,8.0,7.0,47.0,46.0 
,30,9.0,8.0,49.0,48.0 
,30,9.0,7.0,62.0,60.0 
,32,12.0,11.0,82.0,81.0 
,30,11.0,8.0,96.0,93.0 
,27,10.0,8.0,103.0,101.0 
,29,13.0,12.0,111.0,110.0 
,31,15.0,13.0,116.0,114.0 
,30,16.0,14.0,122.0,120.0 
,30,14.0,11.0,135.0,132.0 
,29,15.0,12.0,141.0,138.0 
,27,13.0,12.0,145.0,144.0 
,37,19.0,17.0,148.0,146.0 
,39,20.0,18.0,157.0,155.0 
,26,15.0,12.0,158.0,155.0 
,22,15.0,12.0,158.0,155.0 
,25,11.0,10.0,161.0,160.0 
,26,12.0,11.0,168.0,167.0 
,41,22.0,20.0,167.0,165.0 
,40,20.0,18.0,172.0,170.0 
,42,20.0,18.0,174.0,172.0 
,32,14.0,11.0,174.0,171.0 
,23,12.0,10.0,179.0,177.0 
,21,10.0,8.0,182.0,180.0 
,34,20.0,17.0,184.0,181.0 
,36,25.0,22.0,186.0,183.0 
,37,23.0,21.0,191.0,189.0 
,38,18.0,16.0,197.0,195.0 
,28,15.0,14.0,204.0,203.0 
,25,20.0,18.0,203.0,201.0 
,29,22.0,19.0,208.0,205.0 
,27,16.0,13.0,205.0,202.0 
,34,21.0,18.0,202.0,199.0 
,32,17.0,14.0,207.0,204.0 
,26,15.0,12.0,206.0,203.0 
,32,18.0,16.0,205.0,203.0 
,28,17.0,15.0,209.0,207.0 
,38,19.0,17.0,215.0,213.0 
,33,18.0,16.0,214.0,212.0 
,27,15.0,13.0,215.0,213.0 
,31,16.0,15.0,222.0,221.0 
,30,21.0,19.0,231.0,229.0 
,24,17.0,14.0,230.0,227.0 
,30,17.0,15.0,230.0,228.0 
,26,17.0,15.0,234.0,232.0 
,25,16.0,13.0,236.0,233.0 
,26,14.0,12.0,236.0,234.0 
,29,17.0,15.0,236.0,234.0 
,24,14.0,12.0,235.0,233.0 
,31,19.0,17.0,241.0,239.0 
,28,18.0,15.0,241.0,238.0 
,23,16.0,13.0,242.0,239.0 
,27,22.0,20.0,251.0,249.0 
,38,26.0,23.0,247.0,244.0 
,34,23.0,20.0,249.0,246.0 
,33,21.0,20.0,250.0,249.0 
,39,25.0,23.0,253.0,251.0 
,39,29.0,26.0,255.0,252.0 
,43,32.0,30.0,254.0,252.0 
,42,30.0,27.0,254.0,251.0 
,33,20.0,17.0,251.0,248.0 
,30,18.0,16.0,254.0,252.0 
,30,20.0,17.0,258.0,255.0 
,33,22.0,20.0,260.0,258.0 
,34,24.0,23.0,265.0,264.0 
,30,19.0,18.0,266.0,265.0 
,31,21.0,18.0,271.0,268.0 
,32,24.0,22.0,274.0,272.0 
,30,25.0,22.0,274.0,271.0 
,22,18.0,15.0,274.0,271.0 
,23,19.0,16.0,273.0,270.0 
,28,19.0,17.0,272.0,270.0 
,24,19.0,17.0,270.0,268.0 
,31,23.0,21.0,273.0,271.0 
,34,27.0,24.0,274.0,271.0 
,36,28.0,25.0,278.0,275.0 
,33,26.0,24.0,280.0,278.0 
,36,26.0,23.0,279.0,276.0 
,36,24.0,21.0,279.0,276.0 
,32,23.0,20.0,279.0,276.0 
,37,30.0,28.0,276.0,274.0 
,37,27.0,25.0,282.0,280.0 
,31,21.0,19.0,282.0,280.0 
,32,23.0,21.0,285.0,283.0 
,31,23.0,20.0,284.0,281.0 
,38,25.0,23.0,285.0,283.0 
,33,20.0,18.0,285.0,283.0 
,35,20.0,17.0,288.0,285.0 
,33,21.0,18.0,285.0,282.0 
,34,27.0,24.0,287.0,284.0 
,35,24.0,21.0,290.0,287.0 
,39,28.0,25.0,287.0,284.0 
,35,25.0,22.0,288.0,285.0 
,36,21.0,19.0,292.0,290.0 
,36,21.0,18.0,287.0,284.0 
,33,22.0,19.0,286.0,283.0 
,40,30.0,27.0,288.0,285.0 
,38,33.0,30.0,293.0,290.0 
,30,24.0,22.0,290.0,288.0 
,26,18.0,16.0,288.0,286.0 
,31,24.0,21.0,289.0,286.0 
,30,24.0,21.0,290.0,287.0 
,26,19.0,17.0,291.0,289.0 
,26,19.0,16.0,290.0,287.0 
,30,20.0,17.0,287.0,284.0 
,32,23.0,20.0,290.0,287.0 
,26,21.0,18.0,293.0,290.0 
,30,24.0,21.0,294.0,291.0 
,25,21.0,19.0,293.0,291.0 
,31,22.0,20.0,293.0,291.0 
,26,15.0,14.0,292.0,291.0 
,26,18.0,16.0,296.0,294.0 
,33,24.0,23.0,297.0,296.0 
