{114872969==, 21986815==, 472207757==},1420574522643
{33491215==, 17472921==, 472207757==},1420574582643
{5146511==, 17472921==, 21862217=<>},1420574642643
{92791146==, 21862217==, 23779501==},1420574702643
{128044351==, 33491215==, 23779501==},1420574762643
{325220198==, 33491215==, 61733092==},1420574822643
{18964685==, 325220198==, 24773493==},1420574882643
{18964685==, 89316412==, 24773493==},1420574942643
{89316412==, 15601977==, 15920875=<>},1420575002643
{15601977==, 15920875==, 174083824==},1420575062643
{15601977==, 174083824==, 25870048==},1420575122643
{15601977==, 15856366==, 25870048==},1420575182643
{19934731=<>, 17472921==, 166715703==},1420575242643
{19934731==, 166715703==, 21986815=<>},1420575302643
{15601977==, 17472921==, 20660146==},1420575362643
{15601977==, 24773493==, 20660146==},1420575422643
{18964685=<>, 24773493==, 21986815==},1420575482643
{18964685==, 15601977==, 21986815==},1420575542643
{24773493==, 40996128==, 226107231=<>},1420575602643
{24773493==, 40996128==, 555359654==},1420575662643
{21044502==, 15601977==, 555359654==},1420575722643
{21044502=<>, 15601977==, 15484266==},1420575782643
{15601977==, 15484266==, 17965433==},1420575842643
{24177962==, 15601977==, 24773493==},1420575902643
{15601977==, 275665487==, 21986815=<>},1420575962643
{8312862=<>, 15601977==, 17698956=<>},1420576022643
{11129062==, 567341777==, 15601977==},1420576082643
{15601977==, 15920875==, 24773493==},1420576142643
{15601977==, 15920875==, 472207757==},1420576202643
{15907716==, 15601977==, 472207757==},1420576262643
{15601977==, 40996128==, 166715703=<>},1420576322643
{19034656=<>, 19781206==, 166715703==},1420576382643
{18880366==, 8861752=<>, 19781206==},1420576442643
{18880366==, 11129062==, 183807568=<>},1420576502643
{11129062==, 15601977==, 8861752==},1420576562643
{15601977==, 8861752==, 21104725=<>},1420576622643
{169193463=<>, 22948692=<>, 1618007706=<>},1420576682643
{15907716==, 1618007706==, 40996128==},1420576742643
{19034656=<>, 89787221==, 40996128==},1420576802643
{15907716==, 359630710=<>, 166715703=<>},1420576862643
{15907716==, 15601977==, 166715703==},1420576922643
{89787221=<>, 24773493=<>, 394078527=<>},1420576982643
{19034656==, 89787221==, 24773493==},1420577042643
{19034656==, 276554601=<>, 18811814==},1420577102643
{73417273==, 15601977==, 20263526=<>},1420577162643
{19934731==, 20263526==, 89787221==},1420577222643
{19934731==, 14192680=<>, 226606138==},1420577282643
{24773493==, 19781206==, 226606138==},1420577342643
{19781206==, 14192680==, 226606138==},1420577402643
{19934731==, 11129062==, 226606138==},1420577462643
{19934731==, 11129062==, 40996128==},1420577522643
{19934731==, 11129062==, 40996128==},1420577582643
{11129062==, 40996128==, 21104725=<>},1420577642643
{7867072=<>, 824157=<>, 21104725==},1420577702643
{976147104=<>, 19287097==, 7867072=<>},1420577762643
{7867072==, 21104725==, 472207757=<>},1420577822643
{109013694=<>, 7867072==, 17965433==},1420577882643
{20263526==, 109013694==, 17965433==},1420577942643
{20263526==, 109013694==, 24773493=<>},1420578002643
{109013694==, 24773493==, 40996128=<>},1420578062643
{19934731==, 24773493==, 40996128==},1420578122643
{19934731==, 24773493==, 19287097==},1420578182643
{19287097==, 79292033=<>, 15484266==},1420578242643
{567341777==, 79292033==, 15484266==},1420578302643
{108039570==, 40996128=<>, 15646547=<>},1420578362643
{169193463==, 108039570==, 40996128==},1420578422643
{169193463==, 567341777==, 278093318=<>},1420578482643
{567341777==, 278093318==, 24773493==},1420578542643
{19934731==, 567341777==, 24773493==},1420578602643
{21842357=<>, 92733433=<>, 14845376=<>},1420578662643
{567341777==, 1886740873=<>, 14845376==},1420578722643
{567341777==, 1886740873==, 14845376==},1420578782643
{567341777==, 15920875==, 24773493==},1420578842643
{567341777==, 15920875==, 251369428==},1420578902643
{567341777==, 12273252=<>, 619739966==},1420578962643
{21842357==, 12273252=<>, 619739966==},1420579022643
{21842357==, 160890393=<>, 338262255=<>},1420579082643
{567341777==, 309220197=<>, 160890393==},1420579142643
{238480712==, 491638416=<>, 39841830==},1420579202643
{238480712==, 491638416==, 619739966==},1420579262643
{251369428=<>, 619739966==, 472207757==},1420579322643
{567341777==, 251369428==, 472207757==},1420579382643
{18811814==, 25870048=<>, 40996128==},1420579442643
{129917609=<>, 18811814==, 25870048=<>},1420579502643
{129917609==, 25870048==, 23742474=<>},1420579562643
{567341777==, 17070252=<>, 251369428==},1420579622643
