p, s, p&s, totalNumberOfCandidatesinML, numberOfExpiredCandidatesinML, numberOfExpiredCandidatesAfterTheMaintenanceinML, numberOfExpiredElementsInTheView, numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,38.0,38.0,378.0,378.0 
,41,40.0,40.0,381.0,381.0 
,32,32.0,32.0,381.0,381.0 
,30,30.0,30.0,385.0,385.0 
,30,28.0,28.0,376.0,376.0 
,32,30.0,30.0,379.0,379.0 
,30,29.0,29.0,382.0,382.0 
,27,25.0,25.0,373.0,373.0 
,29,26.0,26.0,379.0,379.0 
,31,29.0,29.0,370.0,370.0 
,30,29.0,29.0,376.0,376.0 
,30,29.0,29.0,375.0,375.0 
,29,28.0,28.0,381.0,381.0 
,27,25.0,25.0,379.0,379.0 
,37,35.0,35.0,380.0,380.0 
,39,39.0,39.0,375.0,375.0 
,26,26.0,26.0,385.0,385.0 
,22,22.0,22.0,381.0,381.0 
,25,25.0,25.0,389.0,389.0 
,26,25.0,25.0,379.0,379.0 
,41,38.0,38.0,380.0,380.0 
,40,36.0,36.0,373.0,373.0 
,42,40.0,40.0,380.0,380.0 
,32,32.0,32.0,383.0,383.0 
,23,22.0,22.0,374.0,374.0 
,21,21.0,21.0,377.0,377.0 
,34,34.0,34.0,375.0,375.0 
,36,34.0,34.0,373.0,373.0 
,37,36.0,36.0,378.0,378.0 
,38,37.0,37.0,386.0,386.0 
,28,27.0,27.0,374.0,374.0 
,25,25.0,25.0,373.0,373.0 
,29,28.0,28.0,378.0,378.0 
,27,27.0,27.0,381.0,381.0 
,34,32.0,32.0,377.0,377.0 
,32,30.0,30.0,383.0,383.0 
,26,25.0,25.0,385.0,385.0 
,32,30.0,30.0,375.0,375.0 
,28,28.0,28.0,375.0,375.0 
,38,36.0,36.0,382.0,382.0 
,33,33.0,33.0,380.0,380.0 
,27,27.0,27.0,381.0,381.0 
,31,29.0,29.0,374.0,374.0 
,30,29.0,29.0,375.0,375.0 
,24,22.0,22.0,371.0,371.0 
,30,27.0,27.0,374.0,374.0 
,26,25.0,25.0,382.0,382.0 
,25,22.0,22.0,386.0,386.0 
,26,25.0,25.0,381.0,381.0 
,29,28.0,28.0,379.0,379.0 
,24,22.0,22.0,379.0,379.0 
,31,29.0,29.0,382.0,382.0 
,28,26.0,26.0,381.0,381.0 
,23,21.0,21.0,374.0,374.0 
,27,25.0,25.0,380.0,380.0 
,38,35.0,35.0,377.0,377.0 
,34,32.0,32.0,371.0,371.0 
,33,32.0,32.0,388.0,388.0 
,39,38.0,38.0,382.0,382.0 
,39,38.0,38.0,384.0,384.0 
,43,43.0,43.0,384.0,384.0 
,42,42.0,42.0,382.0,382.0 
,33,30.0,30.0,379.0,379.0 
,30,29.0,29.0,381.0,381.0 
,30,29.0,29.0,380.0,380.0 
,33,33.0,33.0,377.0,377.0 
,34,33.0,33.0,382.0,382.0 
,30,30.0,30.0,386.0,386.0 
,31,28.0,28.0,375.0,375.0 
,32,29.0,29.0,377.0,377.0 
,30,29.0,29.0,378.0,378.0 
,22,22.0,22.0,380.0,380.0 
,23,23.0,23.0,377.0,377.0 
,28,28.0,28.0,381.0,381.0 
,24,24.0,24.0,383.0,383.0 
,31,29.0,29.0,373.0,373.0 
,34,32.0,32.0,382.0,382.0 
,36,33.0,33.0,371.0,371.0 
,33,32.0,32.0,388.0,388.0 
,36,34.0,34.0,383.0,383.0 
,36,35.0,35.0,376.0,376.0 
,32,30.0,30.0,370.0,370.0 
,37,35.0,35.0,380.0,380.0 
,37,37.0,37.0,386.0,386.0 
,31,28.0,28.0,386.0,386.0 
,32,30.0,30.0,378.0,378.0 
,31,31.0,31.0,385.0,385.0 
,38,36.0,36.0,380.0,380.0 
,33,32.0,32.0,381.0,381.0 
,35,33.0,33.0,381.0,381.0 
,33,32.0,32.0,380.0,380.0 
,34,31.0,31.0,378.0,378.0 
,35,34.0,34.0,376.0,376.0 
,39,36.0,36.0,381.0,381.0 
,35,33.0,33.0,377.0,377.0 
,36,32.0,32.0,378.0,378.0 
,36,34.0,34.0,379.0,379.0 
,33,33.0,33.0,382.0,382.0 
,40,37.0,37.0,383.0,383.0 
,38,37.0,37.0,380.0,380.0 
,30,27.0,27.0,375.0,375.0 
,26,23.0,23.0,374.0,374.0 
,31,31.0,31.0,379.0,379.0 
,30,27.0,27.0,372.0,372.0 
,26,26.0,26.0,384.0,384.0 
,26,24.0,24.0,375.0,375.0 
,30,28.0,28.0,388.0,388.0 
,32,29.0,29.0,377.0,377.0 
,26,25.0,25.0,379.0,379.0 
,30,28.0,28.0,377.0,377.0 
,25,24.0,24.0,375.0,375.0 
,31,29.0,29.0,382.0,382.0 
,26,22.0,22.0,380.0,380.0 
,26,24.0,24.0,374.0,374.0 
,33,31.0,31.0,380.0,380.0 
,27,25.0,25.0,378.0,378.0 
,24,23.0,23.0,381.0,381.0 
,34,32.0,32.0,378.0,378.0 
,33,30.0,30.0,378.0,378.0 
,41,39.0,39.0,377.0,377.0 
,34,32.0,32.0,382.0,382.0 
,30,27.0,27.0,373.0,373.0 
,33,30.0,30.0,378.0,378.0 
,35,33.0,33.0,373.0,373.0 
,29,28.0,28.0,386.0,386.0 
,32,30.0,30.0,382.0,382.0 
,26,23.0,23.0,381.0,381.0 
,30,29.0,29.0,378.0,378.0 
,35,32.0,32.0,380.0,380.0 
,32,30.0,30.0,382.0,382.0 
,34,33.0,33.0,381.0,381.0 
,35,32.0,32.0,382.0,382.0 
,30,28.0,28.0,381.0,381.0 
,30,28.0,28.0,375.0,375.0 
,37,33.0,33.0,381.0,381.0 
,40,35.0,35.0,376.0,376.0 
,36,34.0,34.0,377.0,377.0 
,36,35.0,35.0,391.0,391.0 
,32,29.0,29.0,380.0,380.0 
,37,35.0,35.0,378.0,378.0 
,41,40.0,40.0,384.0,384.0 
,31,31.0,31.0,379.0,379.0 
,29,27.0,27.0,382.0,382.0 
,33,33.0,33.0,384.0,384.0 
,31,31.0,31.0,384.0,384.0 
,31,31.0,31.0,383.0,383.0 
