p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,0.0,0.0,20.0,20.0 
,41,3.0,3.0,32.0,32.0 
,32,3.0,3.0,56.0,56.0 
,30,1.0,1.0,59.0,59.0 
,30,0.0,0.0,60.0,60.0 
,32,4.0,4.0,88.0,88.0 
,30,5.0,5.0,113.0,113.0 
,27,8.0,8.0,139.0,139.0 
,29,8.0,8.0,146.0,146.0 
,31,6.0,6.0,170.0,170.0 
,30,7.0,7.0,188.0,188.0 
,30,8.0,8.0,209.0,209.0 
,29,16.0,16.0,216.0,216.0 
,27,12.0,12.0,232.0,232.0 
,37,20.0,20.0,245.0,245.0 
,39,22.0,22.0,262.0,262.0 
,26,20.0,20.0,292.0,292.0 
,22,12.0,12.0,280.0,280.0 
,25,17.0,17.0,313.0,313.0 
,26,22.0,22.0,340.0,340.0 
,41,38.0,38.0,357.0,357.0 
,40,33.0,33.0,341.0,341.0 
,42,36.0,36.0,358.0,358.0 
,32,28.0,28.0,350.0,350.0 
,23,19.0,19.0,353.0,353.0 
,21,16.0,16.0,338.0,338.0 
,34,29.0,29.0,342.0,342.0 
,36,31.0,31.0,346.0,346.0 
,37,31.0,31.0,334.0,334.0 
,38,32.0,32.0,348.0,348.0 
,28,22.0,22.0,324.0,324.0 
,25,21.0,21.0,325.0,325.0 
,29,22.0,22.0,328.0,328.0 
,27,20.0,20.0,329.0,329.0 
,34,22.0,22.0,302.0,302.0 
,32,21.0,21.0,318.0,318.0 
,26,16.0,16.0,304.0,304.0 
,32,23.0,23.0,320.0,320.0 
,28,21.0,21.0,312.0,312.0 
,38,33.0,33.0,314.0,314.0 
,33,26.0,26.0,305.0,305.0 
,27,21.0,21.0,320.0,320.0 
,31,21.0,21.0,302.0,302.0 
,30,25.0,25.0,304.0,304.0 
,24,18.0,18.0,308.0,308.0 
,30,25.0,25.0,312.0,312.0 
,26,21.0,21.0,314.0,314.0 
,25,22.0,22.0,307.0,307.0 
,26,21.0,21.0,331.0,331.0 
,29,23.0,23.0,332.0,332.0 
,24,20.0,20.0,333.0,333.0 
,31,23.0,23.0,312.0,312.0 
,28,19.0,19.0,321.0,321.0 
,23,19.0,19.0,328.0,328.0 
,27,21.0,21.0,341.0,341.0 
,38,26.0,26.0,331.0,331.0 
,34,24.0,24.0,332.0,332.0 
,33,27.0,27.0,345.0,345.0 
,39,33.0,33.0,361.0,361.0 
,39,33.0,33.0,344.0,344.0 
,43,33.0,33.0,348.0,348.0 
,42,36.0,36.0,356.0,356.0 
,33,28.0,28.0,359.0,359.0 
,30,25.0,25.0,359.0,359.0 
,30,24.0,24.0,339.0,339.0 
,33,27.0,27.0,339.0,339.0 
,34,24.0,24.0,341.0,341.0 
,30,24.0,24.0,355.0,355.0 
,31,26.0,26.0,330.0,330.0 
,32,26.0,26.0,350.0,350.0 
,30,25.0,25.0,344.0,344.0 
,22,21.0,21.0,346.0,346.0 
,23,20.0,20.0,337.0,337.0 
,28,23.0,23.0,341.0,341.0 
,24,22.0,22.0,344.0,344.0 
,31,28.0,28.0,354.0,354.0 
,34,31.0,31.0,356.0,356.0 
,36,32.0,32.0,333.0,333.0 
,33,28.0,28.0,335.0,335.0 
,36,30.0,30.0,334.0,334.0 
,36,32.0,32.0,350.0,350.0 
,32,27.0,27.0,347.0,347.0 
,37,33.0,33.0,362.0,362.0 
,37,32.0,32.0,351.0,351.0 
,31,26.0,26.0,353.0,353.0 
,32,28.0,28.0,351.0,351.0 
,31,24.0,24.0,331.0,331.0 
,38,28.0,28.0,339.0,339.0 
,33,27.0,27.0,342.0,342.0 
,35,30.0,30.0,345.0,345.0 
,33,28.0,28.0,336.0,336.0 
,34,28.0,28.0,348.0,348.0 
