p, s, p&s, totalNumberOfCandidatesinML, numberOfExpiredCandidatesinML, numberOfExpiredCandidatesAfterTheMaintenanceinML, numberOfExpiredElementsInTheView, numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,4.0,19.0,19.0 
,41,4.0,4.0,46.0,46.0 
,32,3.0,3.0,64.0,64.0 
,30,3.0,3.0,70.0,70.0 
,30,8.0,8.0,79.0,79.0 
,32,9.0,9.0,101.0,101.0 
,30,10.0,10.0,120.0,120.0 
,27,9.0,9.0,137.0,137.0 
,29,12.0,12.0,153.0,153.0 
,31,14.0,14.0,181.0,181.0 
,30,17.0,17.0,201.0,201.0 
,30,21.0,21.0,227.0,227.0 
,29,24.0,24.0,246.0,246.0 
,27,22.0,22.0,254.0,254.0 
,37,28.0,28.0,262.0,262.0 
,39,30.0,30.0,293.0,293.0 
,26,22.0,22.0,316.0,316.0 
,22,21.0,21.0,328.0,328.0 
,25,24.0,24.0,350.0,350.0 
,26,24.0,24.0,368.0,368.0 
,41,40.0,40.0,392.0,392.0 
,40,39.0,39.0,383.0,383.0 
,42,41.0,41.0,383.0,383.0 
,32,31.0,31.0,385.0,385.0 
,23,23.0,23.0,385.0,385.0 
,21,20.0,20.0,378.0,378.0 
,34,33.0,33.0,381.0,381.0 
,36,35.0,35.0,381.0,381.0 
,37,36.0,36.0,382.0,382.0 
,38,37.0,37.0,386.0,386.0 
,28,27.0,27.0,381.0,381.0 
,25,23.0,23.0,381.0,381.0 
,29,28.0,28.0,385.0,385.0 
,27,26.0,26.0,385.0,385.0 
,34,34.0,34.0,382.0,382.0 
,32,31.0,31.0,385.0,385.0 
,26,25.0,25.0,384.0,384.0 
,32,31.0,31.0,387.0,387.0 
,28,27.0,27.0,385.0,385.0 
,38,37.0,37.0,385.0,385.0 
,33,31.0,31.0,384.0,384.0 
,27,25.0,25.0,386.0,386.0 
,31,31.0,31.0,386.0,386.0 
,30,29.0,29.0,386.0,386.0 
,24,23.0,23.0,389.0,389.0 
,30,29.0,29.0,389.0,389.0 
,26,26.0,26.0,389.0,389.0 
,25,24.0,24.0,386.0,386.0 
,26,26.0,26.0,390.0,390.0 
,29,29.0,29.0,391.0,391.0 
,24,24.0,24.0,391.0,391.0 
,31,30.0,30.0,388.0,388.0 
,28,26.0,26.0,389.0,389.0 
,23,20.0,20.0,387.0,387.0 
,27,25.0,25.0,388.0,388.0 
,38,35.0,35.0,388.0,388.0 
,34,31.0,31.0,388.0,388.0 
,33,33.0,33.0,387.0,387.0 
,39,39.0,39.0,392.0,392.0 
,39,39.0,39.0,389.0,389.0 
,43,43.0,43.0,391.0,391.0 
,42,41.0,41.0,391.0,391.0 
,33,32.0,32.0,392.0,392.0 
,30,30.0,30.0,392.0,392.0 
,30,29.0,29.0,388.0,388.0 
,33,32.0,32.0,388.0,388.0 
,34,33.0,33.0,389.0,389.0 
