p, s, p&s, totalNumberOfCandidatesinML, numberOfExpiredCandidatesinML, numberOfExpiredCandidatesAfterTheMaintenanceinML, numberOfExpiredElementsInTheView, numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,7.0,7.0,95.0,95.0 
,41,13.0,13.0,162.0,162.0 
,32,15.0,15.0,199.0,199.0 
,30,13.0,13.0,213.0,213.0 
,30,18.0,18.0,250.0,250.0 
,32,21.0,21.0,282.0,282.0 
,30,21.0,21.0,307.0,307.0 
,27,21.0,21.0,329.0,329.0 
,29,26.0,26.0,340.0,340.0 
,31,28.0,28.0,354.0,354.0 
,30,27.0,27.0,362.0,362.0 
,30,28.0,28.0,369.0,369.0 
,29,28.0,28.0,375.0,375.0 
,27,23.0,23.0,378.0,378.0 
,37,36.0,36.0,383.0,383.0 
,39,37.0,37.0,383.0,383.0 
,26,26.0,26.0,384.0,384.0 
,22,22.0,22.0,385.0,385.0 
,25,25.0,25.0,385.0,385.0 
,26,26.0,26.0,385.0,385.0 
,41,40.0,40.0,387.0,387.0 
,40,37.0,37.0,391.0,391.0 
,42,41.0,41.0,390.0,390.0 
,32,32.0,32.0,390.0,390.0 
,23,23.0,23.0,391.0,391.0 
,21,21.0,21.0,391.0,391.0 
,34,34.0,34.0,391.0,391.0 
,36,35.0,35.0,391.0,391.0 
,37,36.0,36.0,391.0,391.0 
,38,38.0,38.0,391.0,391.0 
,28,28.0,28.0,391.0,391.0 
,25,24.0,24.0,392.0,392.0 
,29,27.0,27.0,393.0,393.0 
,27,26.0,26.0,394.0,394.0 
,34,34.0,34.0,396.0,396.0 
,32,32.0,32.0,396.0,396.0 
,26,26.0,26.0,396.0,396.0 
,32,32.0,32.0,396.0,396.0 
,28,28.0,28.0,394.0,394.0 
,38,38.0,38.0,393.0,393.0 
,33,33.0,33.0,394.0,394.0 
,27,27.0,27.0,394.0,394.0 
,31,31.0,31.0,392.0,392.0 
,30,29.0,29.0,394.0,394.0 
,24,24.0,24.0,394.0,394.0 
,30,30.0,30.0,395.0,395.0 
,26,26.0,26.0,396.0,396.0 
,25,24.0,24.0,396.0,396.0 
,26,26.0,26.0,397.0,397.0 
,29,29.0,29.0,398.0,398.0 
,24,24.0,24.0,397.0,397.0 
,31,31.0,31.0,397.0,397.0 
,28,28.0,28.0,397.0,397.0 
,23,23.0,23.0,399.0,399.0 
,27,27.0,27.0,397.0,397.0 
,38,38.0,38.0,397.0,397.0 
,34,34.0,34.0,397.0,397.0 
,33,33.0,33.0,397.0,397.0 
,39,39.0,39.0,396.0,396.0 
,39,38.0,38.0,394.0,394.0 
,43,43.0,43.0,395.0,395.0 
,42,42.0,42.0,395.0,395.0 
,33,33.0,33.0,397.0,397.0 
,30,30.0,30.0,398.0,398.0 
,30,30.0,30.0,397.0,397.0 
,33,33.0,33.0,397.0,397.0 
,34,34.0,34.0,396.0,396.0 
,30,30.0,30.0,396.0,396.0 
,31,31.0,31.0,396.0,396.0 
,32,32.0,32.0,397.0,397.0 
,30,30.0,30.0,398.0,398.0 
,22,22.0,22.0,397.0,397.0 
,23,23.0,23.0,395.0,395.0 
,28,28.0,28.0,396.0,396.0 
,24,24.0,24.0,396.0,396.0 
,31,31.0,31.0,396.0,396.0 
,34,34.0,34.0,394.0,394.0 
,36,36.0,36.0,395.0,395.0 
,33,32.0,32.0,395.0,395.0 
,36,35.0,35.0,395.0,395.0 
,36,35.0,35.0,395.0,395.0 
,32,32.0,32.0,396.0,396.0 
,37,37.0,37.0,394.0,394.0 
,37,37.0,37.0,393.0,393.0 
,31,31.0,31.0,393.0,393.0 
,32,30.0,30.0,394.0,394.0 
,31,30.0,30.0,394.0,394.0 
,38,38.0,38.0,394.0,394.0 
,33,33.0,33.0,394.0,394.0 
,35,35.0,35.0,396.0,396.0 
,33,33.0,33.0,396.0,396.0 
,34,34.0,34.0,395.0,395.0 
,35,35.0,35.0,396.0,396.0 
,39,39.0,39.0,392.0,392.0 
,35,34.0,34.0,394.0,394.0 
,36,35.0,35.0,390.0,390.0 
,36,36.0,36.0,391.0,391.0 
,33,33.0,33.0,391.0,391.0 
,40,39.0,39.0,392.0,392.0 
,38,37.0,37.0,392.0,392.0 
,30,30.0,30.0,393.0,393.0 
,26,26.0,26.0,393.0,393.0 
,31,31.0,31.0,394.0,394.0 
,30,30.0,30.0,393.0,393.0 
,26,25.0,25.0,393.0,393.0 
,26,26.0,26.0,395.0,395.0 
,30,30.0,30.0,394.0,394.0 
,32,32.0,32.0,395.0,395.0 
,26,26.0,26.0,394.0,394.0 
,30,30.0,30.0,394.0,394.0 
,25,25.0,25.0,395.0,395.0 
,31,30.0,30.0,395.0,395.0 
,26,26.0,26.0,395.0,395.0 
,26,26.0,26.0,394.0,394.0 
,33,33.0,33.0,392.0,392.0 
,27,27.0,27.0,393.0,393.0 
,24,23.0,23.0,394.0,394.0 
,34,33.0,33.0,394.0,394.0 
,33,33.0,33.0,393.0,393.0 
,41,41.0,41.0,393.0,393.0 
,34,33.0,33.0,391.0,391.0 
,30,28.0,28.0,394.0,394.0 
,33,32.0,32.0,395.0,395.0 
,35,34.0,34.0,396.0,396.0 
,29,28.0,28.0,394.0,394.0 
,32,32.0,32.0,397.0,397.0 
,26,25.0,25.0,395.0,395.0 
,30,29.0,29.0,395.0,395.0 
,35,32.0,32.0,394.0,394.0 
,32,31.0,31.0,395.0,395.0 
,34,34.0,34.0,397.0,397.0 
,35,35.0,35.0,398.0,398.0 
,30,30.0,30.0,399.0,399.0 
,30,30.0,30.0,397.0,397.0 
,37,37.0,37.0,397.0,397.0 
,40,40.0,40.0,396.0,396.0 
