p, s, p&s, totalNumberOfCandidatesinML, numberOfExpiredCandidatesinML, numberOfExpiredCandidatesAfterTheMaintenanceinML, numberOfExpiredElementsInTheView, numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,26.0,26.0,190.0,190.0 
,41,34.0,34.0,284.0,284.0 
,32,28.0,28.0,326.0,326.0 
,30,28.0,28.0,340.0,340.0 
,30,27.0,27.0,358.0,358.0 
,32,29.0,29.0,373.0,373.0 
,30,29.0,29.0,376.0,376.0 
,27,26.0,26.0,381.0,381.0 
,29,27.0,27.0,382.0,382.0 
,31,31.0,31.0,381.0,381.0 
,30,29.0,29.0,382.0,382.0 
,30,28.0,28.0,381.0,381.0 
,29,28.0,28.0,393.0,393.0 
,27,25.0,25.0,390.0,390.0 
,37,36.0,36.0,388.0,388.0 
,39,38.0,38.0,385.0,385.0 
,26,26.0,26.0,386.0,386.0 
,22,20.0,20.0,384.0,384.0 
,25,25.0,25.0,384.0,384.0 
,26,25.0,25.0,387.0,387.0 
,41,40.0,40.0,392.0,392.0 
,40,38.0,38.0,391.0,391.0 
,42,40.0,40.0,392.0,392.0 
,32,32.0,32.0,390.0,390.0 
,23,23.0,23.0,388.0,388.0 
,21,21.0,21.0,383.0,383.0 
,34,33.0,33.0,384.0,384.0 
,36,35.0,35.0,385.0,385.0 
,37,35.0,35.0,388.0,388.0 
,38,36.0,36.0,392.0,392.0 
,28,28.0,28.0,388.0,388.0 
,25,25.0,25.0,385.0,385.0 
,29,29.0,29.0,387.0,387.0 
,27,27.0,27.0,384.0,384.0 
,34,33.0,33.0,384.0,384.0 
,32,31.0,31.0,388.0,388.0 
,26,26.0,26.0,388.0,388.0 
,32,31.0,31.0,389.0,389.0 
,28,26.0,26.0,387.0,387.0 
,38,36.0,36.0,388.0,388.0 
,33,32.0,32.0,384.0,384.0 
,27,26.0,26.0,386.0,386.0 
,31,31.0,31.0,387.0,387.0 
,30,28.0,28.0,383.0,383.0 
,24,22.0,22.0,379.0,379.0 
,30,30.0,30.0,388.0,388.0 
,26,24.0,24.0,391.0,391.0 
,25,23.0,23.0,391.0,391.0 
,26,25.0,25.0,389.0,389.0 
,29,29.0,29.0,392.0,392.0 
,24,24.0,24.0,389.0,389.0 
,31,30.0,30.0,390.0,390.0 
,28,28.0,28.0,391.0,391.0 
,23,23.0,23.0,388.0,388.0 
,27,26.0,26.0,386.0,386.0 
,38,36.0,36.0,380.0,380.0 
,34,31.0,31.0,380.0,380.0 
,33,32.0,32.0,386.0,386.0 
,39,38.0,38.0,389.0,389.0 
,39,39.0,39.0,392.0,392.0 
,43,43.0,43.0,392.0,392.0 
,42,42.0,42.0,392.0,392.0 
,33,32.0,32.0,391.0,391.0 
,30,29.0,29.0,392.0,392.0 
,30,29.0,29.0,385.0,385.0 
,33,32.0,32.0,385.0,385.0 
,34,34.0,34.0,382.0,382.0 
,30,29.0,29.0,385.0,385.0 
,31,28.0,28.0,382.0,382.0 
,32,31.0,31.0,385.0,385.0 
,30,30.0,30.0,387.0,387.0 
,22,21.0,21.0,386.0,386.0 
