p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,4.0,22.0,22.0 
,41,9.0,8.0,41.0,40.0 
,32,9.0,8.0,48.0,47.0 
,30,10.0,9.0,50.0,49.0 
,30,12.0,11.0,65.0,64.0 
,32,16.0,13.0,86.0,83.0 
,30,10.0,10.0,96.0,96.0 
,27,12.0,10.0,104.0,102.0 
,29,12.0,11.0,111.0,110.0 
,31,18.0,17.0,121.0,120.0 
,30,15.0,14.0,125.0,124.0 
,30,13.0,11.0,134.0,132.0 
,29,14.0,11.0,140.0,137.0 
,27,14.0,14.0,143.0,143.0 
,37,19.0,18.0,147.0,146.0 
,39,19.0,16.0,156.0,153.0 
,26,12.0,12.0,157.0,157.0 
,22,11.0,11.0,160.0,160.0 
,25,13.0,12.0,161.0,160.0 
,26,13.0,12.0,168.0,167.0 
,41,21.0,20.0,167.0,166.0 
,40,25.0,22.0,178.0,175.0 
,42,22.0,20.0,178.0,176.0 
,32,14.0,12.0,178.0,176.0 
,23,13.0,10.0,183.0,180.0 
,21,11.0,10.0,185.0,184.0 
,34,20.0,19.0,188.0,187.0 
,36,23.0,21.0,193.0,191.0 
,37,24.0,22.0,198.0,196.0 
,38,20.0,18.0,203.0,201.0 
,28,15.0,12.0,209.0,206.0 
,25,17.0,15.0,209.0,207.0 
,29,22.0,20.0,214.0,212.0 
,27,20.0,18.0,217.0,215.0 
,34,23.0,22.0,214.0,213.0 
,32,23.0,21.0,218.0,216.0 
,26,17.0,14.0,218.0,215.0 
,32,19.0,17.0,216.0,214.0 
,28,19.0,16.0,221.0,218.0 
,38,23.0,21.0,224.0,222.0 
,33,23.0,22.0,223.0,222.0 
,27,20.0,17.0,227.0,224.0 
,31,21.0,20.0,228.0,227.0 
,30,22.0,19.0,236.0,233.0 
,24,17.0,17.0,234.0,234.0 
,30,21.0,19.0,238.0,236.0 
,26,19.0,17.0,240.0,238.0 
,25,19.0,16.0,243.0,240.0 
,26,17.0,16.0,243.0,242.0 
,29,17.0,16.0,246.0,245.0 
,24,13.0,13.0,244.0,244.0 
,31,21.0,21.0,248.0,248.0 
,28,22.0,20.0,246.0,244.0 
,23,19.0,17.0,248.0,246.0 
,27,20.0,19.0,256.0,255.0 
,38,29.0,27.0,255.0,253.0 
,34,27.0,25.0,258.0,256.0 
,33,26.0,23.0,261.0,258.0 
,39,28.0,25.0,263.0,260.0 
,39,26.0,25.0,261.0,260.0 
,43,29.0,28.0,262.0,261.0 
,42,30.0,28.0,263.0,261.0 
,33,22.0,22.0,263.0,263.0 
,30,19.0,18.0,270.0,269.0 
,30,23.0,22.0,275.0,274.0 
,33,25.0,23.0,275.0,273.0 
,34,23.0,21.0,274.0,272.0 
,30,20.0,18.0,273.0,271.0 
,31,19.0,17.0,275.0,273.0 
,32,26.0,24.0,277.0,275.0 
,30,24.0,23.0,277.0,276.0 
,22,16.0,16.0,280.0,280.0 
,23,17.0,14.0,282.0,279.0 
,28,20.0,17.0,281.0,278.0 
,24,14.0,12.0,279.0,277.0 
,31,22.0,20.0,281.0,279.0 
,34,27.0,25.0,285.0,283.0 
,36,28.0,25.0,286.0,283.0 
,33,25.0,22.0,287.0,284.0 
,36,24.0,21.0,286.0,283.0 
,36,25.0,23.0,286.0,284.0 
,32,21.0,19.0,284.0,282.0 
,37,27.0,25.0,286.0,284.0 
,37,24.0,24.0,288.0,288.0 
,31,20.0,18.0,292.0,290.0 
,32,19.0,17.0,291.0,289.0 
,31,19.0,17.0,292.0,290.0 
,38,28.0,26.0,294.0,292.0 
,33,20.0,18.0,293.0,291.0 
,35,20.0,18.0,294.0,292.0 
,33,19.0,16.0,291.0,288.0 
,34,22.0,20.0,295.0,293.0 
,35,21.0,18.0,298.0,295.0 
,39,23.0,21.0,296.0,294.0 
,35,21.0,20.0,297.0,296.0 
,36,18.0,16.0,296.0,294.0 
,36,19.0,17.0,296.0,294.0 
,33,20.0,17.0,298.0,295.0 
,40,28.0,25.0,298.0,295.0 
,38,27.0,25.0,300.0,298.0 
,30,22.0,19.0,302.0,299.0 
,26,16.0,15.0,299.0,298.0 
,31,21.0,18.0,301.0,298.0 
,30,22.0,20.0,301.0,299.0 
,26,21.0,18.0,303.0,300.0 
,26,21.0,18.0,302.0,299.0 
,30,22.0,20.0,299.0,297.0 
,32,20.0,17.0,297.0,294.0 
,26,15.0,14.0,300.0,299.0 
,30,20.0,17.0,302.0,299.0 
,25,15.0,13.0,302.0,300.0 
,31,22.0,20.0,299.0,297.0 
,26,14.0,11.0,294.0,291.0 
,26,15.0,14.0,296.0,295.0 
,33,24.0,21.0,301.0,298.0 
,27,18.0,16.0,300.0,298.0 
,24,11.0,10.0,298.0,297.0 
,34,22.0,20.0,301.0,299.0 
,33,26.0,23.0,303.0,300.0 
,41,28.0,26.0,304.0,302.0 
,34,26.0,25.0,307.0,306.0 
,30,22.0,19.0,312.0,309.0 
,33,24.0,22.0,312.0,310.0 
,35,26.0,24.0,312.0,310.0 
,29,16.0,15.0,314.0,313.0 
,32,20.0,18.0,312.0,310.0 
,26,17.0,16.0,308.0,307.0 
,30,24.0,21.0,310.0,307.0 
,35,22.0,19.0,305.0,302.0 
,32,22.0,19.0,306.0,303.0 
,34,23.0,22.0,306.0,305.0 
,35,23.0,21.0,305.0,303.0 
,30,19.0,18.0,308.0,307.0 
,30,20.0,18.0,307.0,305.0 
,37,24.0,22.0,308.0,306.0 
,40,24.0,22.0,307.0,305.0 
,36,23.0,21.0,305.0,303.0 
,36,27.0,26.0,307.0,306.0 
,32,24.0,23.0,306.0,305.0 
,37,28.0,25.0,308.0,305.0 
,41,29.0,28.0,305.0,304.0 
,31,18.0,16.0,307.0,305.0 
,29,22.0,19.0,307.0,304.0 
,33,24.0,23.0,306.0,305.0 
,31,20.0,17.0,309.0,306.0 
,31,23.0,21.0,304.0,302.0 
,36,25.0,24.0,305.0,304.0 
,39,27.0,25.0,304.0,302.0 
,37,24.0,21.0,305.0,302.0 
,39,26.0,23.0,301.0,298.0 
