estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,4.0,22.0,22.0 
,41,9.0,8.0,41.0,40.0 
,32,8.0,7.0,46.0,45.0 
,30,9.0,9.0,48.0,48.0 
,30,11.0,10.0,64.0,63.0 
,32,15.0,14.0,85.0,84.0 
,30,12.0,12.0,99.0,99.0 
,27,12.0,11.0,107.0,106.0 
,29,14.0,13.0,114.0,113.0 
,31,15.0,14.0,121.0,120.0 
,30,15.0,15.0,126.0,126.0 
,30,14.0,12.0,135.0,133.0 
,29,15.0,14.0,140.0,139.0 
,27,14.0,12.0,145.0,143.0 
,37,22.0,20.0,147.0,145.0 
,39,22.0,19.0,158.0,155.0 
,26,15.0,15.0,161.0,161.0 
,22,14.0,11.0,165.0,162.0 
,25,13.0,12.0,162.0,161.0 
,26,13.0,12.0,170.0,169.0 
,41,21.0,20.0,169.0,168.0 
,40,25.0,22.0,178.0,175.0 
,42,23.0,20.0,178.0,175.0 
,32,15.0,14.0,176.0,175.0 
,23,13.0,12.0,180.0,179.0 
,21,12.0,11.0,185.0,184.0 
,34,21.0,19.0,188.0,186.0 
,36,23.0,23.0,193.0,193.0 
,37,25.0,23.0,200.0,198.0 
,38,21.0,19.0,205.0,203.0 
,28,17.0,16.0,210.0,209.0 
,25,19.0,17.0,211.0,209.0 
,29,22.0,19.0,217.0,214.0 
,27,20.0,17.0,216.0,213.0 
,34,22.0,20.0,214.0,212.0 
,32,20.0,20.0,216.0,216.0 
,26,19.0,16.0,216.0,213.0 
,32,21.0,19.0,215.0,213.0 
,28,18.0,15.0,218.0,215.0 
,38,19.0,18.0,222.0,221.0 
,33,22.0,19.0,225.0,222.0 
,27,18.0,16.0,227.0,225.0 
,31,17.0,16.0,232.0,231.0 
,30,20.0,17.0,238.0,235.0 
,24,17.0,15.0,237.0,235.0 
,30,17.0,16.0,239.0,238.0 
,26,17.0,15.0,243.0,241.0 
,25,17.0,15.0,245.0,243.0 
,26,18.0,17.0,246.0,245.0 
,29,20.0,17.0,249.0,246.0 
