estimatedExpired,updatePolicyHitRatio,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,87,39.0,39.0,107.0,107.0 
,84,37.0,36.0,107.0,106.0 
,85,36.0,36.0,106.0,106.0 
,87,37.0,36.0,113.0,112.0 
,80,33.0,33.0,112.0,112.0 
,80,34.0,33.0,112.0,111.0 
,80,37.0,37.0,122.0,122.0 
,81,38.0,38.0,122.0,122.0 
,80,39.0,38.0,122.0,121.0 
,80,43.0,42.0,125.0,124.0 
,77,44.0,43.0,128.0,127.0 
,76,42.0,42.0,127.0,127.0 
,78,43.0,43.0,127.0,127.0 
,80,45.0,44.0,137.0,136.0 
,79,44.0,43.0,136.0,135.0 
,77,42.0,42.0,135.0,135.0 
,78,42.0,42.0,140.0,140.0 
,78,42.0,42.0,140.0,140.0 
,75,40.0,40.0,140.0,140.0 
,76,41.0,40.0,146.0,145.0 
,77,43.0,43.0,149.0,149.0 
,78,43.0,42.0,149.0,148.0 
,79,43.0,42.0,148.0,147.0 
,82,46.0,45.0,157.0,156.0 
,81,44.0,44.0,156.0,156.0 
,82,45.0,45.0,156.0,156.0 
,83,46.0,45.0,161.0,160.0 
,83,44.0,44.0,160.0,160.0 
,82,43.0,43.0,160.0,160.0 
,79,45.0,45.0,168.0,168.0 
,78,43.0,42.0,167.0,166.0 
,78,44.0,43.0,166.0,165.0 
,80,45.0,44.0,169.0,168.0 
,80,42.0,41.0,164.0,163.0 
,77,40.0,39.0,163.0,162.0 
,76,39.0,39.0,162.0,162.0 
,80,43.0,43.0,169.0,169.0 
,80,43.0,43.0,169.0,169.0 
,80,44.0,43.0,169.0,168.0 
,83,43.0,42.0,167.0,166.0 
,84,42.0,41.0,166.0,165.0 
,84,43.0,43.0,165.0,165.0 
,86,48.0,48.0,172.0,172.0 
,89,48.0,47.0,172.0,171.0 
,93,49.0,49.0,171.0,171.0 
,94,50.0,50.0,173.0,173.0 
,90,49.0,48.0,174.0,173.0 
,92,49.0,49.0,173.0,173.0 
,91,48.0,48.0,173.0,173.0 
,92,51.0,51.0,176.0,176.0 
