p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,4.0,22.0,22.0 
,41,9.0,9.0,41.0,41.0 
,32,9.0,7.0,47.0,45.0 
,30,9.0,9.0,48.0,48.0 
,30,12.0,11.0,64.0,63.0 
,32,16.0,14.0,85.0,83.0 
,30,12.0,11.0,98.0,97.0 
,27,11.0,11.0,107.0,107.0 
,29,14.0,13.0,115.0,114.0 
,31,18.0,17.0,124.0,123.0 
,30,17.0,16.0,127.0,126.0 
,30,17.0,15.0,135.0,133.0 
,29,17.0,15.0,138.0,136.0 
,27,13.0,12.0,144.0,143.0 
,37,19.0,18.0,145.0,144.0 
,39,21.0,21.0,154.0,154.0 
,26,16.0,15.0,159.0,158.0 
,22,13.0,11.0,164.0,162.0 
,25,11.0,8.0,163.0,160.0 
,26,12.0,9.0,170.0,167.0 
,41,21.0,19.0,168.0,166.0 
,40,25.0,22.0,179.0,176.0 
,42,22.0,19.0,180.0,177.0 
,32,17.0,17.0,178.0,178.0 
,23,15.0,12.0,183.0,180.0 
,21,13.0,10.0,186.0,183.0 
,34,21.0,20.0,187.0,186.0 
,36,22.0,21.0,192.0,191.0 
,37,24.0,22.0,198.0,196.0 
,38,23.0,20.0,205.0,202.0 
,28,18.0,17.0,210.0,209.0 
,25,19.0,17.0,213.0,211.0 
,29,21.0,21.0,216.0,216.0 
,27,20.0,17.0,217.0,214.0 
,34,24.0,22.0,215.0,213.0 
,32,24.0,23.0,221.0,220.0 
,26,19.0,17.0,220.0,218.0 
,32,24.0,21.0,221.0,218.0 
,28,19.0,17.0,223.0,221.0 
,38,22.0,21.0,227.0,226.0 
,33,23.0,21.0,227.0,225.0 
,27,19.0,17.0,231.0,229.0 
,31,23.0,21.0,236.0,234.0 
,30,22.0,20.0,240.0,238.0 
,24,18.0,16.0,237.0,235.0 
,30,21.0,18.0,240.0,237.0 
,26,18.0,15.0,243.0,240.0 
,25,16.0,14.0,244.0,242.0 
,26,15.0,13.0,244.0,242.0 
,29,18.0,16.0,246.0,244.0 
,24,15.0,13.0,246.0,244.0 
,31,21.0,20.0,249.0,248.0 
,28,20.0,18.0,246.0,244.0 
,23,16.0,14.0,244.0,242.0 
,27,21.0,18.0,256.0,253.0 
,38,28.0,27.0,253.0,252.0 
,34,25.0,24.0,255.0,254.0 
,33,23.0,22.0,258.0,257.0 
,39,28.0,25.0,261.0,258.0 
