estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,4.0,22.0,22.0 
,41,9.0,8.0,41.0,40.0 
,32,9.0,6.0,46.0,43.0 
,30,8.0,7.0,46.0,45.0 
,30,9.0,7.0,60.0,58.0 
,32,12.0,12.0,81.0,81.0 
,30,9.0,9.0,94.0,94.0 
,27,10.0,9.0,103.0,102.0 
,29,13.0,11.0,110.0,108.0 
,31,17.0,17.0,119.0,119.0 
,30,14.0,13.0,125.0,124.0 
,30,16.0,14.0,137.0,135.0 
,29,16.0,15.0,141.0,140.0 
,27,16.0,15.0,147.0,146.0 
,37,22.0,20.0,148.0,146.0 
,39,20.0,19.0,154.0,153.0 
,26,15.0,12.0,160.0,157.0 
,22,13.0,12.0,164.0,163.0 
,25,13.0,12.0,164.0,163.0 
,26,13.0,12.0,171.0,170.0 
,41,24.0,23.0,170.0,169.0 
,40,25.0,25.0,177.0,177.0 
,42,25.0,23.0,180.0,178.0 
,32,17.0,15.0,178.0,176.0 
,23,12.0,11.0,181.0,180.0 
,21,12.0,9.0,184.0,181.0 
,34,19.0,17.0,184.0,182.0 
,36,23.0,20.0,189.0,186.0 
,37,25.0,22.0,196.0,193.0 
,38,22.0,21.0,203.0,202.0 
,28,18.0,17.0,210.0,209.0 
,25,18.0,16.0,210.0,208.0 
,29,24.0,21.0,216.0,213.0 
,27,20.0,17.0,214.0,211.0 
,34,25.0,24.0,214.0,213.0 
,32,22.0,21.0,219.0,218.0 
,26,20.0,17.0,219.0,216.0 
,32,22.0,19.0,220.0,217.0 
,28,22.0,20.0,223.0,221.0 
,38,23.0,21.0,227.0,225.0 
,33,21.0,19.0,226.0,224.0 
,27,18.0,16.0,232.0,230.0 
,31,19.0,18.0,231.0,230.0 
,30,23.0,21.0,238.0,236.0 
,24,19.0,16.0,236.0,233.0 
,30,22.0,22.0,240.0,240.0 
,26,20.0,18.0,246.0,244.0 
,25,18.0,15.0,251.0,248.0 
,26,15.0,14.0,248.0,247.0 
,29,19.0,17.0,249.0,247.0 
,24,15.0,13.0,248.0,246.0 
,31,21.0,21.0,254.0,254.0 
,28,21.0,20.0,252.0,251.0 
,23,20.0,17.0,252.0,249.0 
,27,20.0,18.0,259.0,257.0 
,38,28.0,26.0,257.0,255.0 
,34,26.0,24.0,259.0,257.0 
,33,21.0,19.0,262.0,260.0 
,39,27.0,26.0,264.0,263.0 
,39,29.0,27.0,265.0,263.0 
