estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,21,0.0,0.0,0.0,0.0 
,27,0.0,0.0,0.0,0.0 
,29,3.0,1.0,22.0,20.0 
,35,3.0,2.0,20.0,19.0 
,35,2.0,2.0,19.0,19.0 
,43,6.0,4.0,39.0,37.0 
,35,4.0,3.0,37.0,36.0 
,41,5.0,2.0,36.0,33.0 
,37,6.0,4.0,42.0,40.0 
,38,4.0,4.0,43.0,43.0 
,38,5.0,5.0,43.0,43.0 
,42,5.0,4.0,43.0,42.0 
,43,12.0,10.0,58.0,56.0 
,50,13.0,9.0,56.0,52.0 
,49,9.0,7.0,52.0,50.0 
,51,11.0,8.0,73.0,70.0 
,47,8.0,5.0,70.0,67.0 
,54,6.0,5.0,67.0,66.0 
,52,9.0,8.0,73.0,72.0 
,53,13.0,12.0,82.0,81.0 
,54,12.0,11.0,81.0,80.0 
,56,12.0,8.0,80.0,76.0 
,57,15.0,11.0,90.0,86.0 
,59,11.0,11.0,86.0,86.0 
,55,11.0,10.0,86.0,85.0 
,56,17.0,13.0,100.0,96.0 
,58,14.0,13.0,96.0,95.0 
,62,15.0,14.0,95.0,94.0 
,62,20.0,19.0,106.0,105.0 
,64,20.0,19.0,105.0,104.0 
,61,17.0,14.0,104.0,101.0 
,63,15.0,11.0,104.0,100.0 
,68,17.0,13.0,105.0,101.0 
,69,13.0,12.0,101.0,100.0 
,70,13.0,12.0,100.0,99.0 
,71,21.0,18.0,116.0,113.0 
,69,18.0,16.0,113.0,111.0 
,71,16.0,13.0,111.0,108.0 
,73,19.0,13.0,117.0,111.0 
,76,14.0,10.0,111.0,107.0 
,76,10.0,10.0,107.0,107.0 
,81,13.0,13.0,115.0,115.0 
,80,17.0,14.0,122.0,119.0 
,84,15.0,13.0,119.0,117.0 
,84,13.0,12.0,117.0,116.0 
,84,24.0,23.0,133.0,132.0 
,84,23.0,20.0,132.0,129.0 
,84,20.0,17.0,129.0,126.0 
,83,22.0,18.0,134.0,130.0 
,86,20.0,19.0,130.0,129.0 
,85,19.0,16.0,129.0,126.0 
,86,26.0,21.0,139.0,134.0 
,88,23.0,20.0,135.0,132.0 
,90,20.0,17.0,132.0,129.0 
,93,20.0,18.0,134.0,132.0 
,98,26.0,24.0,137.0,135.0 
,98,25.0,24.0,135.0,134.0 
,102,28.0,25.0,134.0,131.0 
,103,36.0,33.0,145.0,142.0 
,106,34.0,31.0,142.0,139.0 
,107,33.0,30.0,139.0,136.0 
,108,37.0,32.0,142.0,137.0 
,109,33.0,31.0,137.0,135.0 
,110,32.0,28.0,135.0,131.0 
,112,40.0,36.0,147.0,143.0 
,113,36.0,30.0,143.0,137.0 
