estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,87,39.0,38.0,107.0,106.0 
,84,36.0,35.0,106.0,105.0 
,85,35.0,34.0,105.0,104.0 
,87,38.0,37.0,114.0,113.0 
,80,34.0,34.0,113.0,113.0 
,80,35.0,35.0,113.0,113.0 
,80,36.0,35.0,121.0,120.0 
,81,36.0,35.0,120.0,119.0 
,80,36.0,35.0,119.0,118.0 
,80,39.0,38.0,121.0,120.0 
,77,40.0,40.0,125.0,125.0 
,76,40.0,39.0,125.0,124.0 
,78,40.0,39.0,124.0,123.0 
,80,41.0,40.0,133.0,132.0 
,79,40.0,39.0,132.0,131.0 
,77,38.0,37.0,131.0,130.0 
,78,37.0,36.0,136.0,135.0 
,78,36.0,36.0,135.0,135.0 
,75,37.0,36.0,135.0,134.0 
,76,39.0,39.0,143.0,143.0 
,77,40.0,39.0,145.0,144.0 
,78,39.0,39.0,144.0,144.0 
,79,40.0,39.0,144.0,143.0 
,82,43.0,42.0,152.0,151.0 
,81,41.0,40.0,151.0,150.0 
,82,42.0,41.0,150.0,149.0 
,83,43.0,42.0,157.0,156.0 
,83,41.0,41.0,156.0,156.0 
,82,41.0,40.0,156.0,155.0 
,79,43.0,43.0,163.0,163.0 
,78,43.0,42.0,164.0,163.0 
,78,43.0,43.0,163.0,163.0 
,80,45.0,44.0,166.0,165.0 
,80,42.0,42.0,161.0,161.0 
,77,40.0,39.0,161.0,160.0 
,76,39.0,38.0,160.0,159.0 
,80,43.0,43.0,167.0,167.0 
,80,43.0,43.0,167.0,167.0 
,80,44.0,43.0,167.0,166.0 
,83,43.0,42.0,165.0,164.0 
,84,43.0,42.0,164.0,163.0 
,84,44.0,44.0,163.0,163.0 
,86,52.0,51.0,173.0,172.0 
,89,51.0,51.0,172.0,172.0 
,93,53.0,52.0,172.0,171.0 
,94,53.0,52.0,173.0,172.0 
,90,52.0,52.0,174.0,174.0 
,92,53.0,52.0,174.0,173.0 
,91,52.0,51.0,173.0,172.0 
,92,53.0,52.0,174.0,173.0 
