estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,57,46.0,31.0,305.0,290.0 
,47,37.0,25.0,311.0,299.0 
,49,42.0,25.0,318.0,301.0 
,39,30.0,18.0,317.0,305.0 
,47,40.0,24.0,324.0,308.0 
,47,38.0,25.0,321.0,308.0 
,51,43.0,30.0,324.0,311.0 
,55,47.0,33.0,324.0,310.0 
,40,34.0,21.0,323.0,310.0 
,50,46.0,28.0,321.0,303.0 
,68,59.0,43.0,324.0,308.0 
,56,45.0,34.0,322.0,311.0 
,43,36.0,22.0,323.0,309.0 
,58,49.0,37.0,324.0,312.0 
,54,42.0,30.0,322.0,310.0 
,48,39.0,24.0,326.0,311.0 
,49,41.0,24.0,325.0,308.0 
,49,39.0,25.0,321.0,307.0 
,45,37.0,25.0,324.0,312.0 
,51,43.0,29.0,325.0,311.0 
,47,40.0,24.0,326.0,310.0 
,50,37.0,23.0,326.0,312.0 
,41,29.0,19.0,325.0,315.0 
,39,30.0,14.0,326.0,310.0 
,42,33.0,23.0,324.0,314.0 
,42,30.0,18.0,323.0,311.0 
,38,31.0,19.0,326.0,314.0 
,50,40.0,27.0,323.0,310.0 
,53,42.0,28.0,323.0,309.0 
,59,43.0,30.0,323.0,310.0 
,56,42.0,29.0,323.0,310.0 
,50,40.0,21.0,323.0,304.0 
,46,38.0,24.0,326.0,312.0 
,50,41.0,30.0,325.0,314.0 
,45,35.0,23.0,323.0,311.0 
,40,32.0,21.0,324.0,313.0 
,42,35.0,23.0,325.0,313.0 
,47,39.0,25.0,325.0,311.0 
,55,47.0,29.0,325.0,307.0 
,53,44.0,29.0,321.0,306.0 
,57,46.0,33.0,324.0,311.0 
,55,48.0,33.0,324.0,309.0 
,45,38.0,25.0,322.0,309.0 
,52,42.0,30.0,325.0,313.0 
,53,44.0,33.0,325.0,314.0 
,55,45.0,33.0,325.0,313.0 
,57,46.0,30.0,325.0,309.0 
,54,43.0,30.0,323.0,310.0 
,59,50.0,37.0,325.0,312.0 
,57,51.0,38.0,325.0,312.0 
