estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,87,39.0,36.0,107.0,104.0 
,84,34.0,31.0,104.0,101.0 
,85,31.0,30.0,101.0,100.0 
,84,29.0,27.0,100.0,98.0 
,76,25.0,24.0,98.0,97.0 
,74,24.0,23.0,101.0,100.0 
,73,25.0,23.0,106.0,104.0 
,71,22.0,21.0,104.0,103.0 
,70,21.0,20.0,103.0,102.0 
,67,18.0,17.0,102.0,101.0 
,65,17.0,15.0,101.0,99.0 
,66,14.0,13.0,99.0,98.0 
,65,20.0,16.0,110.0,106.0 
,64,19.0,18.0,106.0,105.0 
,62,17.0,16.0,105.0,104.0 
,61,17.0,14.0,104.0,101.0 
,57,14.0,12.0,101.0,99.0 
,55,12.0,12.0,99.0,99.0 
,55,13.0,12.0,103.0,102.0 
,52,18.0,16.0,110.0,108.0 
,53,16.0,14.0,108.0,106.0 
,53,13.0,12.0,106.0,105.0 
,51,13.0,11.0,105.0,103.0 
,56,12.0,11.0,103.0,102.0 
,55,11.0,11.0,102.0,102.0 
,55,16.0,15.0,118.0,117.0 
,53,15.0,13.0,117.0,115.0 
,54,14.0,14.0,115.0,115.0 
,54,13.0,11.0,115.0,113.0 
,54,11.0,10.0,113.0,112.0 
,56,11.0,10.0,112.0,111.0 
,54,10.0,10.0,114.0,114.0 
,55,13.0,12.0,119.0,118.0 
,55,11.0,11.0,118.0,118.0 
,57,13.0,11.0,118.0,116.0 
,55,10.0,9.0,116.0,115.0 
,59,9.0,9.0,115.0,115.0 
,58,10.0,8.0,115.0,113.0 
,56,7.0,7.0,120.0,120.0 
,58,13.0,13.0,126.0,126.0 
,60,14.0,12.0,126.0,124.0 
,61,12.0,11.0,124.0,123.0 
,60,11.0,9.0,123.0,121.0 
,61,10.0,10.0,121.0,121.0 
,60,10.0,10.0,121.0,121.0 
,60,17.0,16.0,134.0,133.0 
,60,17.0,17.0,137.0,137.0 
,60,17.0,17.0,137.0,137.0 
,60,17.0,15.0,137.0,135.0 
,57,15.0,13.0,135.0,133.0 
