estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,87,39.0,38.0,107.0,106.0 
,85,36.0,33.0,106.0,103.0 
,77,31.0,30.0,103.0,102.0 
,73,28.0,26.0,110.0,108.0 
,70,26.0,25.0,108.0,107.0 
,65,23.0,22.0,107.0,106.0 
,65,27.0,24.0,117.0,114.0 
,62,26.0,25.0,114.0,113.0 
,58,24.0,23.0,113.0,112.0 
,56,24.0,23.0,115.0,114.0 
,54,26.0,25.0,118.0,117.0 
,53,24.0,21.0,117.0,114.0 
,56,22.0,21.0,114.0,113.0 
,56,26.0,22.0,128.0,124.0 
,56,22.0,18.0,124.0,120.0 
,56,17.0,14.0,120.0,117.0 
,56,18.0,17.0,125.0,124.0 
,57,17.0,17.0,124.0,124.0 
,59,18.0,16.0,124.0,122.0 
,62,18.0,17.0,128.0,127.0 
,60,20.0,18.0,133.0,131.0 
,61,19.0,16.0,131.0,128.0 
,63,17.0,15.0,128.0,126.0 
,62,20.0,19.0,140.0,139.0 
,60,19.0,18.0,139.0,138.0 
,60,18.0,16.0,138.0,136.0 
,58,19.0,16.0,142.0,139.0 
,56,15.0,15.0,139.0,139.0 
,59,18.0,15.0,139.0,136.0 
,60,22.0,21.0,144.0,143.0 
,55,18.0,18.0,142.0,142.0 
,49,18.0,16.0,142.0,140.0 
,49,16.0,13.0,144.0,141.0 
,49,16.0,14.0,144.0,142.0 
,55,17.0,14.0,142.0,139.0 
,59,17.0,16.0,139.0,138.0 
,55,20.0,17.0,149.0,146.0 
,59,20.0,17.0,146.0,143.0 
,62,22.0,21.0,143.0,142.0 
,67,24.0,23.0,148.0,147.0 
,67,24.0,22.0,147.0,145.0 
,70,23.0,22.0,145.0,144.0 
,71,31.0,29.0,158.0,156.0 
,75,32.0,29.0,156.0,153.0 
,75,30.0,29.0,153.0,152.0 
,73,29.0,29.0,156.0,156.0 
,70,28.0,24.0,158.0,154.0 
,64,24.0,21.0,154.0,151.0 
,63,22.0,20.0,151.0,149.0 
,57,22.0,19.0,155.0,152.0 
