estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,87,39.0,35.0,107.0,103.0 
,85,33.0,32.0,103.0,102.0 
,77,29.0,27.0,102.0,100.0 
,73,29.0,28.0,111.0,110.0 
,70,28.0,27.0,110.0,109.0 
,65,24.0,22.0,109.0,107.0 
,65,26.0,25.0,117.0,116.0 
,62,27.0,24.0,116.0,113.0 
,58,23.0,22.0,113.0,112.0 
,56,22.0,20.0,114.0,112.0 
,54,26.0,25.0,120.0,119.0 
,53,24.0,22.0,119.0,117.0 
,56,23.0,21.0,117.0,115.0 
,56,24.0,22.0,128.0,126.0 
,56,23.0,20.0,126.0,123.0 
,56,20.0,18.0,123.0,121.0 
,56,22.0,20.0,130.0,128.0 
,57,20.0,20.0,128.0,128.0 
,59,21.0,18.0,128.0,125.0 
,62,19.0,16.0,131.0,128.0 
,60,20.0,18.0,134.0,132.0 
,61,19.0,18.0,132.0,131.0 
,63,20.0,18.0,131.0,129.0 
,62,23.0,21.0,141.0,139.0 
,60,20.0,18.0,139.0,137.0 
,60,18.0,17.0,137.0,136.0 
,58,20.0,19.0,142.0,141.0 
,56,18.0,16.0,141.0,139.0 
,59,18.0,15.0,139.0,136.0 
,60,21.0,19.0,143.0,141.0 
,55,18.0,17.0,140.0,139.0 
,49,15.0,15.0,139.0,139.0 
,49,16.0,16.0,143.0,143.0 
,49,17.0,16.0,145.0,144.0 
,55,18.0,15.0,144.0,141.0 
,59,18.0,17.0,141.0,140.0 
,55,21.0,19.0,151.0,149.0 
,59,23.0,21.0,149.0,147.0 
,62,26.0,24.0,147.0,145.0 
,67,28.0,27.0,152.0,151.0 
,67,28.0,24.0,151.0,147.0 
,70,25.0,25.0,147.0,147.0 
,71,36.0,33.0,164.0,161.0 
,75,36.0,35.0,161.0,160.0 
,75,37.0,33.0,160.0,156.0 
,73,33.0,30.0,160.0,157.0 
,70,29.0,25.0,158.0,154.0 
,64,24.0,22.0,154.0,152.0 
,63,22.0,19.0,152.0,149.0 
,57,21.0,19.0,154.0,152.0 
