estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,4.0,22.0,22.0 
,41,9.0,8.0,41.0,40.0 
,32,8.0,7.0,46.0,45.0 
,30,9.0,5.0,48.0,44.0 
,30,9.0,5.0,61.0,57.0 
,32,10.0,9.0,80.0,79.0 
,30,10.0,6.0,96.0,92.0 
,27,9.0,7.0,105.0,103.0 
,29,12.0,8.0,111.0,107.0 
,31,14.0,13.0,119.0,118.0 
