estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,3.0,22.0,21.0 
,41,8.0,8.0,40.0,40.0 
,32,9.0,7.0,46.0,44.0 
,30,9.0,8.0,47.0,46.0 
,30,9.0,7.0,60.0,58.0 
,32,12.0,12.0,81.0,81.0 
,30,11.0,10.0,96.0,95.0 
,27,11.0,10.0,106.0,105.0 
,29,12.0,10.0,112.0,110.0 
,31,16.0,14.0,120.0,118.0 
,30,15.0,14.0,123.0,122.0 
,30,16.0,14.0,134.0,132.0 
,29,14.0,14.0,139.0,139.0 
,27,14.0,13.0,146.0,145.0 
,37,18.0,15.0,147.0,144.0 
,39,18.0,16.0,153.0,151.0 
,26,14.0,14.0,159.0,159.0 
,22,14.0,12.0,166.0,164.0 
,25,14.0,12.0,166.0,164.0 
,26,13.0,12.0,172.0,171.0 
,41,21.0,19.0,170.0,168.0 
,40,24.0,23.0,181.0,180.0 
,42,23.0,21.0,182.0,180.0 
,32,18.0,17.0,182.0,181.0 
,23,15.0,12.0,186.0,183.0 
,21,11.0,9.0,189.0,187.0 
,34,19.0,17.0,191.0,189.0 
,36,22.0,19.0,195.0,192.0 
,37,23.0,21.0,200.0,198.0 
,38,22.0,19.0,210.0,207.0 
,28,18.0,16.0,215.0,213.0 
,25,19.0,17.0,214.0,212.0 
,29,22.0,21.0,218.0,217.0 
,27,19.0,16.0,219.0,216.0 
,34,25.0,24.0,219.0,218.0 
,32,20.0,19.0,222.0,221.0 
,26,18.0,17.0,221.0,220.0 
,32,22.0,21.0,220.0,219.0 
,28,20.0,18.0,223.0,221.0 
,38,22.0,20.0,227.0,225.0 
,33,24.0,22.0,227.0,225.0 
,27,18.0,15.0,230.0,227.0 
,31,19.0,17.0,233.0,231.0 
,30,21.0,18.0,238.0,235.0 
,24,16.0,14.0,234.0,232.0 
,30,20.0,18.0,237.0,235.0 
,26,19.0,17.0,243.0,241.0 
,25,17.0,14.0,246.0,243.0 
,26,16.0,15.0,246.0,245.0 
,29,21.0,19.0,250.0,248.0 
,24,16.0,15.0,251.0,250.0 
,31,23.0,20.0,255.0,252.0 
,28,22.0,19.0,250.0,247.0 
,23,18.0,15.0,251.0,248.0 
,27,23.0,21.0,258.0,256.0 
,38,26.0,24.0,254.0,252.0 
,34,23.0,21.0,259.0,257.0 
,33,23.0,22.0,261.0,260.0 
,39,28.0,25.0,264.0,261.0 
,39,29.0,27.0,264.0,262.0 
