estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,43,5.0,5.0,22.0,22.0 
,40,5.0,4.0,22.0,21.0 
,42,9.0,8.0,40.0,39.0 
,44,7.0,7.0,39.0,39.0 
,38,7.0,6.0,39.0,38.0 
,37,8.0,7.0,44.0,43.0 
,34,7.0,6.0,46.0,45.0 
,33,7.0,6.0,45.0,44.0 
,32,7.0,7.0,44.0,44.0 
,35,13.0,13.0,60.0,60.0 
,33,13.0,13.0,60.0,60.0 
,30,10.0,8.0,60.0,58.0 
,39,14.0,13.0,80.0,79.0 
,39,13.0,12.0,79.0,78.0 
,37,11.0,10.0,78.0,77.0 
,32,10.0,8.0,84.0,82.0 
,36,13.0,13.0,92.0,92.0 
,38,13.0,12.0,92.0,91.0 
,31,10.0,8.0,91.0,89.0 
,31,11.0,9.0,102.0,100.0 
,28,8.0,8.0,100.0,100.0 
,31,10.0,9.0,100.0,99.0 
,29,10.0,10.0,108.0,108.0 
,32,12.0,11.0,108.0,107.0 
,34,14.0,13.0,107.0,106.0 
,33,13.0,11.0,114.0,112.0 
,34,13.0,12.0,112.0,111.0 
,37,14.0,14.0,111.0,111.0 
,37,14.0,12.0,112.0,110.0 
,35,13.0,11.0,114.0,112.0 
,33,11.0,10.0,112.0,111.0 
,36,11.0,10.0,111.0,110.0 
,37,13.0,13.0,124.0,124.0 
,37,13.0,13.0,124.0,124.0 
,33,13.0,11.0,124.0,122.0 
,32,11.0,11.0,129.0,129.0 
,34,14.0,14.0,129.0,129.0 
,34,14.0,12.0,129.0,127.0 
,32,12.0,11.0,134.0,133.0 
,34,15.0,14.0,137.0,136.0 
,39,15.0,13.0,136.0,134.0 
,39,14.0,14.0,134.0,134.0 
,44,17.0,15.0,144.0,142.0 
,43,14.0,13.0,142.0,141.0 
,46,17.0,16.0,141.0,140.0 
,42,17.0,16.0,148.0,147.0 
,35,14.0,13.0,147.0,146.0 
,33,13.0,11.0,146.0,144.0 
,29,10.0,9.0,153.0,152.0 
,29,10.0,8.0,151.0,149.0 
,26,9.0,7.0,149.0,147.0 
,27,8.0,7.0,151.0,150.0 
,24,6.0,6.0,149.0,149.0 
,27,5.0,5.0,149.0,149.0 
,28,7.0,7.0,149.0,149.0 
,33,13.0,11.0,159.0,157.0 
,30,11.0,11.0,157.0,157.0 
,34,13.0,12.0,157.0,156.0 
,40,18.0,17.0,157.0,156.0 
,43,19.0,18.0,156.0,155.0 
,44,20.0,19.0,155.0,154.0 
,44,26.0,25.0,168.0,167.0 
,48,27.0,26.0,167.0,166.0 
,48,24.0,23.0,166.0,165.0 
,48,23.0,23.0,169.0,169.0 
,48,24.0,23.0,170.0,169.0 
,47,22.0,21.0,169.0,168.0 
,44,19.0,19.0,168.0,168.0 
,42,21.0,19.0,172.0,170.0 
,34,15.0,14.0,170.0,169.0 
,29,12.0,10.0,169.0,167.0 
,28,12.0,10.0,171.0,169.0 
,29,13.0,13.0,169.0,169.0 
,27,13.0,12.0,169.0,168.0 
,24,11.0,8.0,175.0,172.0 
,33,14.0,13.0,172.0,171.0 
,34,14.0,13.0,171.0,170.0 
,37,18.0,16.0,176.0,174.0 
,39,20.0,18.0,180.0,178.0 
,44,20.0,18.0,178.0,176.0 
,47,21.0,19.0,176.0,174.0 
,38,17.0,14.0,182.0,179.0 
,42,18.0,16.0,179.0,177.0 
,40,15.0,15.0,177.0,177.0 
,43,22.0,22.0,185.0,185.0 
,41,21.0,19.0,185.0,183.0 
,41,18.0,17.0,183.0,182.0 
,40,18.0,17.0,193.0,192.0 
,33,16.0,14.0,192.0,190.0 
,34,15.0,14.0,190.0,189.0 
,31,14.0,14.0,192.0,192.0 
,35,19.0,16.0,194.0,191.0 
