p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,78,35.0,33.0,86.0,84.0 
,80,33.0,32.0,97.0,96.0 
,69,28.0,26.0,105.0,103.0 
,68,27.0,26.0,111.0,110.0 
,68,30.0,28.0,120.0,118.0 
,68,34.0,32.0,125.0,123.0 
,66,35.0,33.0,134.0,132.0 
,69,35.0,32.0,137.0,134.0 
,67,31.0,30.0,140.0,139.0 
,72,33.0,33.0,143.0,143.0 
,76,37.0,36.0,153.0,152.0 
,74,37.0,36.0,158.0,157.0 
,70,38.0,37.0,165.0,164.0 
,68,34.0,32.0,164.0,162.0 
,70,39.0,37.0,171.0,169.0 
,77,40.0,39.0,169.0,168.0 
,78,45.0,43.0,177.0,175.0 
,82,48.0,47.0,179.0,178.0 
,86,51.0,49.0,181.0,179.0 
,83,52.0,51.0,186.0,185.0 
,84,53.0,51.0,189.0,187.0 
,84,53.0,51.0,188.0,186.0 
,81,52.0,50.0,192.0,190.0 
,76,51.0,50.0,197.0,196.0 
,77,50.0,49.0,206.0,205.0 
,73,48.0,47.0,211.0,210.0 
,79,52.0,51.0,210.0,209.0 
,75,56.0,53.0,218.0,215.0 
,74,54.0,53.0,216.0,215.0 
,75,54.0,52.0,215.0,213.0 
,71,51.0,49.0,217.0,215.0 
,71,53.0,50.0,215.0,212.0 
,72,49.0,46.0,215.0,212.0 
,67,47.0,45.0,216.0,214.0 
,79,55.0,53.0,224.0,222.0 
,76,53.0,50.0,223.0,220.0 
,73,52.0,50.0,225.0,223.0 
,75,53.0,51.0,232.0,230.0 
,71,51.0,49.0,238.0,236.0 
,72,51.0,48.0,234.0,231.0 
,70,46.0,45.0,237.0,236.0 
,68,46.0,43.0,240.0,237.0 
,71,48.0,45.0,244.0,241.0 
,73,50.0,48.0,242.0,240.0 
,67,46.0,44.0,244.0,242.0 
,70,50.0,48.0,247.0,245.0 
,67,50.0,49.0,250.0,249.0 
,67,50.0,49.0,249.0,248.0 
,65,46.0,43.0,251.0,248.0 
,68,47.0,46.0,259.0,258.0 
,68,46.0,44.0,255.0,253.0 
,69,47.0,46.0,257.0,256.0 
,71,51.0,50.0,260.0,259.0 
,75,57.0,56.0,261.0,260.0 
,82,65.0,63.0,266.0,264.0 
,88,68.0,66.0,265.0,263.0 
,83,63.0,60.0,262.0,259.0 
,84,57.0,56.0,259.0,258.0 
,80,52.0,51.0,259.0,258.0 
,81,52.0,49.0,264.0,261.0 
,82,56.0,54.0,270.0,268.0 
,82,52.0,50.0,270.0,268.0 
,74,47.0,45.0,271.0,269.0 
,75,51.0,48.0,274.0,271.0 
,71,45.0,44.0,272.0,271.0 
,72,48.0,45.0,275.0,272.0 
,69,43.0,41.0,275.0,273.0 
,69,48.0,47.0,280.0,279.0 
,66,46.0,43.0,280.0,277.0 
,67,47.0,44.0,277.0,274.0 
,67,43.0,41.0,282.0,280.0 
,71,51.0,49.0,285.0,283.0 
,74,50.0,48.0,284.0,282.0 
,79,56.0,53.0,288.0,285.0 
,74,51.0,49.0,286.0,284.0 
,81,55.0,53.0,286.0,284.0 
,81,57.0,56.0,289.0,288.0 
,84,63.0,60.0,290.0,287.0 
,82,60.0,58.0,289.0,287.0 
,81,58.0,55.0,291.0,288.0 
,80,55.0,53.0,289.0,287.0 
,82,54.0,51.0,289.0,286.0 
,81,52.0,51.0,289.0,288.0 
,79,47.0,45.0,289.0,287.0 
,77,47.0,44.0,291.0,288.0 
,78,48.0,45.0,288.0,285.0 
,78,51.0,49.0,291.0,289.0 
,81,55.0,54.0,292.0,291.0 
,84,59.0,57.0,293.0,291.0 
,84,61.0,58.0,293.0,290.0 
,85,61.0,60.0,291.0,290.0 
,81,58.0,55.0,289.0,286.0 
,82,59.0,56.0,293.0,290.0 
,88,63.0,60.0,294.0,291.0 
,86,63.0,60.0,297.0,294.0 
,81,56.0,53.0,295.0,292.0 
,79,54.0,52.0,292.0,290.0 
,76,57.0,55.0,296.0,294.0 
,79,57.0,54.0,293.0,290.0 
,73,53.0,51.0,291.0,289.0 
,67,49.0,46.0,291.0,288.0 
,72,53.0,50.0,291.0,288.0 
,77,55.0,53.0,293.0,291.0 
,74,57.0,55.0,296.0,294.0 
,74,55.0,54.0,298.0,297.0 
,70,51.0,48.0,294.0,291.0 
,73,51.0,48.0,290.0,287.0 
,72,46.0,44.0,286.0,284.0 
,71,46.0,45.0,284.0,283.0 
,76,55.0,53.0,291.0,289.0 
,72,52.0,51.0,291.0,290.0 
,74,56.0,54.0,292.0,290.0 
,76,55.0,53.0,292.0,290.0 
,75,53.0,51.0,292.0,290.0 
,84,59.0,57.0,294.0,292.0 
,83,60.0,59.0,296.0,295.0 
,81,58.0,55.0,296.0,293.0 
,84,61.0,61.0,298.0,298.0 
,81,58.0,56.0,302.0,300.0 
,76,54.0,52.0,301.0,299.0 
,77,53.0,52.0,297.0,296.0 
,73,47.0,46.0,299.0,298.0 
,74,47.0,46.0,301.0,300.0 
,77,46.0,46.0,299.0,299.0 
,78,52.0,50.0,302.0,300.0 
,86,59.0,58.0,303.0,302.0 
,80,57.0,55.0,302.0,300.0 
,75,54.0,53.0,302.0,301.0 
,75,54.0,52.0,301.0,299.0 
,77,57.0,54.0,304.0,301.0 
,78,58.0,56.0,299.0,297.0 
,79,59.0,57.0,300.0,298.0 
,82,63.0,60.0,302.0,299.0 
,85,63.0,60.0,302.0,299.0 
,90,66.0,64.0,298.0,296.0 
,91,67.0,64.0,295.0,292.0 
,88,65.0,62.0,294.0,291.0 
,84,59.0,56.0,291.0,288.0 
,84,58.0,55.0,290.0,287.0 
,79,54.0,51.0,292.0,289.0 
,85,54.0,52.0,291.0,289.0 
,79,55.0,53.0,298.0,296.0 
,79,53.0,50.0,293.0,290.0 
,80,51.0,50.0,288.0,287.0 
,79,51.0,49.0,287.0,285.0 
,81,53.0,52.0,292.0,291.0 
,84,54.0,53.0,292.0,291.0 
,82,52.0,50.0,290.0,288.0 
,80,52.0,51.0,291.0,290.0 
,78,50.0,47.0,292.0,289.0 
