estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,43,5.0,5.0,22.0,22.0 
,45,9.0,8.0,41.0,40.0 
,33,11.0,10.0,51.0,50.0 
,30,12.0,12.0,64.0,64.0 
,37,16.0,16.0,86.0,86.0 
,36,14.0,14.0,99.0,99.0 
,31,14.0,13.0,105.0,104.0 
,34,16.0,15.0,112.0,111.0 
,37,22.0,21.0,124.0,123.0 
,36,25.0,24.0,138.0,137.0 
,32,19.0,19.0,142.0,142.0 
,30,20.0,20.0,150.0,150.0 
,44,27.0,26.0,161.0,160.0 
,42,27.0,26.0,165.0,164.0 
,29,20.0,19.0,169.0,168.0 
,26,17.0,16.0,169.0,168.0 
,30,18.0,18.0,175.0,175.0 
,45,27.0,26.0,175.0,174.0 
,48,27.0,26.0,179.0,178.0 
,45,26.0,26.0,181.0,181.0 
,29,17.0,16.0,181.0,180.0 
,26,17.0,16.0,185.0,184.0 
,37,24.0,24.0,191.0,191.0 
,44,33.0,33.0,204.0,204.0 
,43,33.0,33.0,210.0,210.0 
,38,26.0,26.0,217.0,217.0 
,35,28.0,27.0,219.0,218.0 
,32,28.0,27.0,224.0,223.0 
,34,27.0,26.0,223.0,222.0 
,38,30.0,30.0,221.0,221.0 
,33,27.0,27.0,225.0,225.0 
,32,29.0,28.0,225.0,224.0 
,33,29.0,29.0,225.0,225.0 
,40,30.0,29.0,237.0,236.0 
,39,29.0,28.0,236.0,235.0 
,33,28.0,27.0,239.0,238.0 
,38,28.0,27.0,241.0,240.0 
,34,26.0,26.0,247.0,247.0 
,29,23.0,22.0,248.0,247.0 
,31,26.0,25.0,252.0,251.0 
,29,22.0,22.0,256.0,256.0 
,30,25.0,24.0,255.0,254.0 
,34,29.0,28.0,260.0,259.0 
,35,27.0,26.0,259.0,258.0 
,34,27.0,26.0,257.0,256.0 
,28,22.0,22.0,260.0,260.0 
,29,24.0,23.0,269.0,268.0 
,39,33.0,32.0,269.0,268.0 
,35,30.0,30.0,270.0,270.0 
,39,32.0,31.0,274.0,273.0 
