estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,57,14.0,13.0,41.0,40.0 
,52,14.0,11.0,49.0,46.0 
,35,8.0,6.0,46.0,44.0 
,32,11.0,10.0,59.0,58.0 
,28,8.0,6.0,58.0,56.0 
,38,11.0,10.0,61.0,60.0 
,36,11.0,8.0,77.0,74.0 
,32,7.0,4.0,74.0,71.0 
,34,12.0,10.0,90.0,88.0 
,29,10.0,9.0,88.0,87.0 
,29,11.0,9.0,101.0,99.0 
,27,10.0,9.0,99.0,98.0 
,31,13.0,10.0,110.0,107.0 
,32,12.0,11.0,107.0,106.0 
,35,15.0,12.0,112.0,109.0 
,35,13.0,12.0,109.0,108.0 
,29,11.0,9.0,111.0,109.0 
,34,15.0,12.0,114.0,111.0 
,32,10.0,9.0,111.0,110.0 
,29,11.0,9.0,121.0,119.0 
,32,9.0,8.0,119.0,118.0 
,27,12.0,10.0,125.0,123.0 
,31,11.0,8.0,123.0,120.0 
,38,13.0,12.0,132.0,131.0 
,43,14.0,13.0,131.0,130.0 
,39,17.0,15.0,141.0,139.0 
,34,13.0,11.0,143.0,141.0 
,27,9.0,8.0,143.0,142.0 
,24,7.0,5.0,149.0,147.0 
,23,8.0,6.0,147.0,145.0 
,24,10.0,9.0,150.0,149.0 
,26,11.0,8.0,149.0,146.0 
,27,9.0,8.0,150.0,149.0 
,33,12.0,11.0,149.0,148.0 
,39,19.0,15.0,156.0,152.0 
,40,19.0,19.0,152.0,152.0 
,37,23.0,20.0,161.0,158.0 
,46,19.0,16.0,158.0,155.0 
,42,20.0,19.0,169.0,168.0 
,42,19.0,18.0,168.0,167.0 
,37,19.0,18.0,170.0,169.0 
,28,15.0,13.0,170.0,168.0 
,27,15.0,11.0,168.0,164.0 
,26,13.0,10.0,169.0,166.0 
,22,9.0,7.0,166.0,164.0 
,32,16.0,15.0,172.0,171.0 
,37,20.0,19.0,171.0,170.0 
,45,22.0,20.0,176.0,174.0 
,50,25.0,23.0,174.0,172.0 
,39,19.0,17.0,182.0,180.0 
