estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,10,3.0,3.0,22.0,22.0 
,10,3.0,2.0,22.0,21.0 
,9,2.0,2.0,21.0,21.0 
,9,2.0,2.0,40.0,40.0 
,6,1.0,1.0,40.0,40.0 
,4,1.0,1.0,40.0,40.0 
,4,1.0,0.0,46.0,45.0 
,5,1.0,0.0,48.0,47.0 
,6,1.0,1.0,47.0,47.0 
,8,2.0,2.0,47.0,47.0 
,8,4.0,3.0,63.0,62.0 
,8,3.0,3.0,62.0,62.0 
,8,3.0,3.0,62.0,62.0 
,9,4.0,4.0,84.0,84.0 
,8,4.0,4.0,84.0,84.0 
,8,4.0,4.0,84.0,84.0 
,6,3.0,2.0,89.0,88.0 
,6,4.0,3.0,98.0,97.0 
,5,2.0,2.0,97.0,97.0 
,6,3.0,3.0,97.0,97.0 
,5,3.0,3.0,106.0,106.0 
,5,3.0,3.0,106.0,106.0 
,6,4.0,3.0,106.0,105.0 
,7,4.0,3.0,113.0,112.0 
,7,3.0,2.0,112.0,111.0 
,7,2.0,2.0,111.0,111.0 
,6,2.0,2.0,121.0,121.0 
,7,2.0,2.0,121.0,121.0 
,5,2.0,2.0,121.0,121.0 
,7,3.0,2.0,124.0,123.0 
,5,1.0,1.0,125.0,125.0 
,7,2.0,2.0,125.0,125.0 
,8,2.0,1.0,125.0,124.0 
,8,2.0,1.0,136.0,135.0 
,7,2.0,2.0,135.0,135.0 
,6,2.0,1.0,135.0,134.0 
,5,1.0,1.0,141.0,141.0 
,8,3.0,2.0,141.0,140.0 
,8,2.0,2.0,140.0,140.0 
,8,2.0,2.0,146.0,146.0 
,8,4.0,4.0,150.0,150.0 
,8,4.0,4.0,150.0,150.0 
,7,4.0,3.0,150.0,149.0 
,8,6.0,5.0,161.0,160.0 
,9,5.0,5.0,160.0,160.0 
,7,5.0,4.0,160.0,159.0 
,8,5.0,4.0,165.0,164.0 
,7,4.0,4.0,164.0,164.0 
,6,3.0,2.0,164.0,163.0 
,6,2.0,2.0,167.0,167.0 
