p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,4.0,22.0,22.0 
,41,9.0,9.0,41.0,41.0 
,32,9.0,8.0,47.0,46.0 
,30,10.0,10.0,49.0,49.0 
,30,11.0,10.0,63.0,62.0 
,32,15.0,12.0,84.0,81.0 
,30,11.0,9.0,97.0,95.0 
,27,12.0,10.0,106.0,104.0 
,29,13.0,12.0,113.0,112.0 
,31,15.0,15.0,120.0,120.0 
,30,17.0,15.0,128.0,126.0 
,30,14.0,13.0,135.0,134.0 
,29,15.0,14.0,141.0,140.0 
,27,14.0,13.0,146.0,145.0 
,37,20.0,20.0,147.0,147.0 
,39,21.0,20.0,157.0,156.0 
,26,14.0,12.0,161.0,159.0 
,22,12.0,10.0,164.0,162.0 
,25,11.0,10.0,163.0,162.0 
,26,12.0,11.0,170.0,169.0 
,41,22.0,21.0,168.0,167.0 
,40,26.0,23.0,180.0,177.0 
,42,24.0,21.0,180.0,177.0 
,32,17.0,15.0,178.0,176.0 
,23,13.0,12.0,180.0,179.0 
,21,13.0,11.0,183.0,181.0 
,34,18.0,17.0,185.0,184.0 
,36,24.0,22.0,190.0,188.0 
,37,24.0,22.0,197.0,195.0 
,38,19.0,17.0,202.0,200.0 
,28,16.0,14.0,208.0,206.0 
,25,17.0,14.0,208.0,205.0 
,29,21.0,19.0,214.0,212.0 
,27,19.0,17.0,214.0,212.0 
,34,22.0,20.0,211.0,209.0 
,32,21.0,18.0,213.0,210.0 
,26,18.0,15.0,210.0,207.0 
,32,21.0,19.0,211.0,209.0 
,28,21.0,19.0,219.0,217.0 
,38,22.0,21.0,224.0,223.0 
,33,24.0,23.0,225.0,224.0 
,27,22.0,19.0,230.0,227.0 
,31,21.0,18.0,232.0,229.0 
,30,21.0,19.0,238.0,236.0 
,24,17.0,14.0,237.0,234.0 
,30,21.0,19.0,238.0,236.0 
,26,16.0,14.0,240.0,238.0 
,25,18.0,17.0,244.0,243.0 
,26,17.0,16.0,245.0,244.0 
,29,18.0,15.0,250.0,247.0 
,24,11.0,10.0,248.0,247.0 
,31,20.0,19.0,251.0,250.0 
,28,22.0,19.0,251.0,248.0 
,23,18.0,15.0,253.0,250.0 
,27,21.0,19.0,262.0,260.0 
,38,32.0,29.0,264.0,261.0 
,34,27.0,27.0,265.0,265.0 
,33,25.0,23.0,268.0,266.0 
,39,31.0,28.0,270.0,267.0 
