p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,57,14.0,14.0,41.0,41.0 
,47,18.0,16.0,64.0,62.0 
,49,21.0,19.0,98.0,96.0 
,39,14.0,12.0,112.0,110.0 
,47,25.0,21.0,124.0,120.0 
,47,28.0,25.0,137.0,134.0 
,51,27.0,23.0,148.0,144.0 
,55,27.0,27.0,157.0,157.0 
,40,21.0,17.0,164.0,160.0 
,50,30.0,28.0,172.0,170.0 
,68,40.0,37.0,181.0,178.0 
,56,33.0,30.0,180.0,177.0 
,43,26.0,23.0,188.0,185.0 
,58,40.0,36.0,201.0,197.0 
,54,39.0,36.0,212.0,209.0 
,48,35.0,32.0,215.0,212.0 
,49,35.0,31.0,212.0,208.0 
,49,33.0,30.0,214.0,211.0 
,45,31.0,28.0,216.0,213.0 
,51,35.0,32.0,228.0,225.0 
,47,33.0,29.0,231.0,227.0 
,50,35.0,31.0,243.0,239.0 
,41,30.0,27.0,247.0,244.0 
,39,27.0,24.0,249.0,246.0 
,42,31.0,27.0,249.0,245.0 
,42,29.0,25.0,245.0,241.0 
,38,28.0,25.0,258.0,255.0 
,50,37.0,33.0,257.0,253.0 
,53,38.0,34.0,262.0,258.0 
,59,48.0,43.0,269.0,264.0 
,56,44.0,41.0,267.0,264.0 
,50,35.0,31.0,273.0,269.0 
,46,33.0,29.0,274.0,270.0 
,50,32.0,30.0,277.0,275.0 
,45,34.0,32.0,280.0,278.0 
,40,32.0,27.0,284.0,279.0 
,42,29.0,25.0,282.0,278.0 
,47,33.0,28.0,288.0,283.0 
,55,41.0,37.0,292.0,288.0 
,53,40.0,36.0,293.0,289.0 
,57,37.0,36.0,288.0,287.0 
,55,38.0,35.0,289.0,286.0 
,45,29.0,26.0,294.0,291.0 
,52,32.0,30.0,295.0,293.0 
,53,31.0,29.0,291.0,289.0 
,55,43.0,41.0,303.0,301.0 
,57,47.0,44.0,303.0,300.0 
,54,43.0,41.0,303.0,301.0 
,59,42.0,38.0,299.0,295.0 
,57,46.0,41.0,303.0,298.0 
,47,41.0,36.0,306.0,301.0 
,49,39.0,36.0,307.0,304.0 
,49,40.0,36.0,309.0,305.0 
,48,38.0,34.0,310.0,306.0 
,42,33.0,28.0,310.0,305.0 
,45,32.0,27.0,301.0,296.0 
,54,41.0,37.0,301.0,297.0 
,49,37.0,33.0,299.0,295.0 
,45,36.0,32.0,302.0,298.0 
,58,51.0,47.0,309.0,305.0 
