estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,4.0,22.0,22.0 
,41,9.0,8.0,41.0,40.0 
,32,9.0,9.0,47.0,47.0 
,30,11.0,10.0,50.0,49.0 
,30,10.0,6.0,63.0,59.0 
,32,12.0,10.0,82.0,80.0 
,30,9.0,7.0,95.0,93.0 
,27,9.0,6.0,105.0,102.0 
,29,12.0,9.0,112.0,109.0 
,31,14.0,12.0,117.0,115.0 
,30,13.0,12.0,123.0,122.0 
,30,15.0,13.0,132.0,130.0 
,29,16.0,14.0,136.0,134.0 
,27,13.0,10.0,143.0,140.0 
,37,19.0,18.0,144.0,143.0 
,39,22.0,21.0,155.0,154.0 
,26,15.0,11.0,159.0,155.0 
,22,12.0,11.0,162.0,161.0 
,25,15.0,14.0,164.0,163.0 
,26,14.0,10.0,170.0,166.0 
,41,23.0,20.0,167.0,164.0 
,40,24.0,20.0,173.0,169.0 
,42,20.0,19.0,172.0,171.0 
,32,16.0,12.0,176.0,172.0 
,23,13.0,12.0,178.0,177.0 
,21,14.0,10.0,184.0,180.0 
,34,21.0,19.0,182.0,180.0 
,36,22.0,18.0,185.0,181.0 
,37,23.0,20.0,191.0,188.0 
,38,17.0,14.0,196.0,193.0 
,28,14.0,12.0,200.0,198.0 
,25,19.0,16.0,199.0,196.0 
,29,19.0,16.0,202.0,199.0 
,27,17.0,13.0,203.0,199.0 
,34,23.0,20.0,203.0,200.0 
,32,20.0,18.0,206.0,204.0 
,26,16.0,13.0,206.0,203.0 
,32,17.0,14.0,207.0,204.0 
,28,18.0,16.0,213.0,211.0 
,38,19.0,18.0,216.0,215.0 
,33,18.0,14.0,217.0,213.0 
,27,15.0,13.0,218.0,216.0 
,31,18.0,14.0,224.0,220.0 
,30,22.0,19.0,228.0,225.0 
,24,16.0,14.0,227.0,225.0 
,30,19.0,15.0,230.0,226.0 
,26,20.0,16.0,231.0,227.0 
,25,17.0,13.0,235.0,231.0 
,26,16.0,13.0,233.0,230.0 
,29,18.0,17.0,234.0,233.0 
