p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,3.0,22.0,21.0 
,41,8.0,7.0,40.0,39.0 
,32,8.0,7.0,47.0,46.0 
,30,9.0,8.0,49.0,48.0 
,30,9.0,7.0,62.0,60.0 
,32,13.0,13.0,83.0,83.0 
,30,10.0,9.0,96.0,95.0 
,27,10.0,10.0,103.0,103.0 
,29,13.0,10.0,112.0,109.0 
,31,16.0,15.0,119.0,118.0 
,30,16.0,16.0,124.0,124.0 
,30,16.0,14.0,136.0,134.0 
,29,17.0,16.0,139.0,138.0 
,27,17.0,15.0,144.0,142.0 
,37,23.0,20.0,146.0,143.0 
,39,24.0,22.0,157.0,155.0 
,26,15.0,15.0,160.0,160.0 
,22,11.0,10.0,162.0,161.0 
,25,13.0,12.0,163.0,162.0 
,26,15.0,14.0,170.0,169.0 
,41,22.0,22.0,167.0,167.0 
,40,26.0,23.0,180.0,177.0 
,42,26.0,25.0,180.0,179.0 
,32,19.0,17.0,180.0,178.0 
,23,14.0,13.0,182.0,181.0 
,21,14.0,12.0,185.0,183.0 
,34,20.0,17.0,186.0,183.0 
,36,21.0,19.0,189.0,187.0 
,37,23.0,21.0,196.0,194.0 
,38,22.0,20.0,202.0,200.0 
,28,19.0,18.0,209.0,208.0 
,25,18.0,15.0,207.0,204.0 
,29,24.0,21.0,213.0,210.0 
,27,19.0,18.0,213.0,212.0 
,34,26.0,23.0,213.0,210.0 
,32,23.0,21.0,221.0,219.0 
,26,20.0,17.0,219.0,216.0 
,32,22.0,21.0,223.0,222.0 
,28,21.0,20.0,226.0,225.0 
,38,24.0,22.0,233.0,231.0 
,33,21.0,18.0,230.0,227.0 
,27,17.0,16.0,233.0,232.0 
,31,21.0,20.0,236.0,235.0 
,30,22.0,20.0,243.0,241.0 
,24,18.0,16.0,238.0,236.0 
,30,21.0,18.0,243.0,240.0 
,26,16.0,16.0,244.0,244.0 
,25,19.0,16.0,248.0,245.0 
,26,17.0,17.0,246.0,246.0 
,29,20.0,18.0,251.0,249.0 
,24,15.0,12.0,249.0,246.0 
,31,20.0,18.0,251.0,249.0 
,28,19.0,16.0,251.0,248.0 
,23,18.0,16.0,252.0,250.0 
,27,18.0,16.0,260.0,258.0 
,38,29.0,26.0,258.0,255.0 
,34,24.0,23.0,259.0,258.0 
,33,23.0,22.0,265.0,264.0 
,39,28.0,25.0,266.0,263.0 
,39,32.0,29.0,269.0,266.0 
,43,32.0,29.0,268.0,265.0 
,42,27.0,26.0,266.0,265.0 
,33,22.0,21.0,266.0,265.0 
,30,22.0,22.0,267.0,267.0 
,30,27.0,26.0,273.0,272.0 
,33,29.0,28.0,276.0,275.0 
,34,25.0,24.0,275.0,274.0 
,30,20.0,18.0,279.0,277.0 
,31,24.0,21.0,278.0,275.0 
,32,27.0,24.0,283.0,280.0 
,30,24.0,21.0,283.0,280.0 
,22,19.0,16.0,285.0,282.0 
,23,15.0,13.0,284.0,282.0 
,28,18.0,16.0,283.0,281.0 
,24,14.0,13.0,279.0,278.0 
,31,20.0,19.0,283.0,282.0 
,34,24.0,22.0,284.0,282.0 
,36,26.0,25.0,289.0,288.0 
,33,28.0,26.0,297.0,295.0 
,36,27.0,26.0,299.0,298.0 
,36,30.0,28.0,299.0,297.0 
,32,24.0,22.0,300.0,298.0 
,37,29.0,26.0,298.0,295.0 
,37,25.0,23.0,296.0,294.0 
,31,23.0,21.0,298.0,296.0 
,32,25.0,22.0,300.0,297.0 
,31,19.0,18.0,297.0,296.0 
,38,28.0,26.0,299.0,297.0 
,33,20.0,18.0,297.0,295.0 
,35,20.0,18.0,298.0,296.0 
,33,21.0,20.0,296.0,295.0 
,34,27.0,25.0,301.0,299.0 
,35,23.0,20.0,304.0,301.0 
,39,26.0,24.0,304.0,302.0 
,35,24.0,23.0,306.0,305.0 
,36,28.0,26.0,311.0,309.0 
,36,25.0,23.0,307.0,305.0 
,33,23.0,22.0,309.0,308.0 
,40,30.0,28.0,310.0,308.0 
,38,31.0,29.0,315.0,313.0 
,30,22.0,20.0,313.0,311.0 
,26,20.0,18.0,311.0,309.0 
,31,23.0,21.0,311.0,309.0 
,30,23.0,21.0,310.0,308.0 
,26,22.0,19.0,310.0,307.0 
,26,18.0,15.0,310.0,307.0 
,30,24.0,21.0,307.0,304.0 
,32,25.0,23.0,304.0,302.0 
,26,21.0,19.0,306.0,304.0 
,30,24.0,21.0,303.0,300.0 
,25,17.0,15.0,300.0,298.0 
,31,23.0,20.0,299.0,296.0 
,26,17.0,14.0,296.0,293.0 
,26,17.0,15.0,293.0,291.0 
,33,25.0,24.0,297.0,296.0 
