estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,21,0.0,0.0,0.0,0.0 
,27,0.0,0.0,0.0,0.0 
,29,3.0,1.0,22.0,20.0 
,35,3.0,2.0,20.0,19.0 
,35,3.0,3.0,19.0,19.0 
,43,5.0,4.0,38.0,37.0 
,35,3.0,0.0,37.0,34.0 
,41,2.0,1.0,34.0,33.0 
,37,5.0,2.0,40.0,37.0 
,38,2.0,2.0,40.0,40.0 
,38,3.0,2.0,40.0,39.0 
,42,2.0,1.0,39.0,38.0 
,43,9.0,7.0,54.0,52.0 
,50,10.0,9.0,52.0,51.0 
,49,9.0,7.0,51.0,49.0 
,51,12.0,9.0,73.0,70.0 
,47,9.0,7.0,70.0,68.0 
,54,8.0,6.0,68.0,66.0 
,52,11.0,8.0,74.0,71.0 
,53,13.0,12.0,81.0,80.0 
,54,12.0,11.0,80.0,79.0 
,56,12.0,11.0,79.0,78.0 
,57,18.0,15.0,95.0,92.0 
,59,15.0,13.0,92.0,90.0 
,55,13.0,9.0,90.0,86.0 
,56,16.0,12.0,100.0,96.0 
,58,12.0,11.0,96.0,95.0 
,62,13.0,10.0,95.0,92.0 
,62,15.0,12.0,103.0,100.0 
,64,13.0,13.0,100.0,100.0 
,61,12.0,10.0,100.0,98.0 
,63,13.0,11.0,103.0,101.0 
,68,18.0,16.0,107.0,105.0 
,69,17.0,15.0,105.0,103.0 
,70,16.0,13.0,103.0,100.0 
,71,21.0,17.0,116.0,112.0 
,69,16.0,13.0,112.0,109.0 
,71,13.0,13.0,109.0,109.0 
,73,19.0,16.0,118.0,115.0 
,76,17.0,15.0,115.0,113.0 
,76,15.0,14.0,113.0,112.0 
,81,18.0,17.0,121.0,120.0 
,80,21.0,19.0,126.0,124.0 
,84,20.0,17.0,124.0,121.0 
,84,17.0,15.0,121.0,119.0 
,84,26.0,25.0,136.0,135.0 
,84,25.0,23.0,135.0,133.0 
,84,23.0,22.0,133.0,132.0 
,83,27.0,23.0,140.0,136.0 
,86,25.0,21.0,136.0,132.0 
,85,21.0,18.0,132.0,129.0 
,86,25.0,24.0,138.0,137.0 
,88,26.0,22.0,138.0,134.0 
,90,22.0,18.0,134.0,130.0 
,93,21.0,18.0,133.0,130.0 
,98,24.0,23.0,133.0,132.0 
,98,23.0,22.0,132.0,131.0 
,102,26.0,22.0,131.0,127.0 
,103,31.0,30.0,139.0,138.0 
,106,31.0,29.0,138.0,136.0 
,107,31.0,28.0,136.0,133.0 
,108,39.0,38.0,144.0,143.0 
,109,39.0,36.0,143.0,140.0 
,110,37.0,32.0,140.0,135.0 
,112,42.0,40.0,149.0,147.0 
,113,40.0,36.0,147.0,143.0 
,112,37.0,33.0,143.0,139.0 
,112,36.0,32.0,143.0,139.0 
,108,33.0,30.0,141.0,138.0 
,108,30.0,28.0,138.0,136.0 
,113,30.0,29.0,136.0,135.0 
,115,34.0,28.0,141.0,135.0 
,114,29.0,27.0,135.0,133.0 
,116,27.0,24.0,133.0,130.0 
,119,32.0,29.0,139.0,136.0 
