estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,21,0.0,0.0,0.0,0.0 
,21,0.0,0.0,0.0,0.0 
,24,2.0,1.0,22.0,21.0 
,20,2.0,2.0,21.0,21.0 
,13,2.0,1.0,21.0,20.0 
,15,3.0,2.0,40.0,39.0 
,16,3.0,3.0,39.0,39.0 
,18,5.0,3.0,39.0,37.0 
,16,5.0,3.0,43.0,41.0 
,10,2.0,1.0,44.0,43.0 
,17,2.0,1.0,43.0,42.0 
,17,2.0,1.0,42.0,41.0 
,19,6.0,4.0,58.0,56.0 
,20,5.0,3.0,56.0,54.0 
,20,3.0,2.0,54.0,53.0 
,10,2.0,1.0,76.0,75.0 
,12,2.0,1.0,75.0,74.0 
,21,2.0,1.0,74.0,73.0 
,17,2.0,0.0,80.0,78.0 
,15,3.0,1.0,88.0,86.0 
,12,2.0,0.0,86.0,84.0 
,14,1.0,0.0,84.0,83.0 
,16,6.0,4.0,98.0,96.0 
,18,3.0,3.0,96.0,96.0 
,18,5.0,4.0,96.0,95.0 
,14,4.0,3.0,105.0,104.0 
,16,7.0,1.0,104.0,98.0 
,19,4.0,1.0,98.0,95.0 
,18,3.0,2.0,104.0,103.0 
,17,3.0,0.0,103.0,100.0 
,13,2.0,1.0,100.0,99.0 
,13,5.0,2.0,101.0,98.0 
,16,6.0,3.0,106.0,103.0 
,16,3.0,3.0,103.0,103.0 
,14,3.0,3.0,103.0,103.0 
,16,6.0,2.0,118.0,114.0 
,13,2.0,1.0,114.0,113.0 
,11,1.0,0.0,113.0,112.0 
,18,4.0,1.0,119.0,116.0 
,27,6.0,5.0,116.0,115.0 
,22,6.0,2.0,115.0,111.0 
,14,3.0,2.0,119.0,118.0 
,15,6.0,1.0,124.0,119.0 
,16,2.0,1.0,119.0,118.0 
,17,2.0,1.0,118.0,117.0 
,13,3.0,1.0,134.0,132.0 
,8,1.0,0.0,132.0,131.0 
,10,0.0,0.0,131.0,131.0 
,12,5.0,3.0,141.0,139.0 
,14,6.0,3.0,139.0,136.0 
