estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,43,5.0,4.0,22.0,21.0 
,40,4.0,3.0,21.0,20.0 
,42,8.0,8.0,39.0,39.0 
,44,7.0,6.0,39.0,38.0 
,38,7.0,6.0,38.0,37.0 
,37,8.0,8.0,45.0,45.0 
,34,8.0,8.0,48.0,48.0 
,33,9.0,8.0,48.0,47.0 
,32,8.0,8.0,47.0,47.0 
,35,14.0,12.0,63.0,61.0 
,33,13.0,13.0,61.0,61.0 
,30,10.0,9.0,61.0,60.0 
,39,15.0,13.0,82.0,80.0 
,39,13.0,13.0,80.0,80.0 
,37,12.0,11.0,80.0,79.0 
,32,12.0,12.0,86.0,86.0 
,36,15.0,15.0,94.0,94.0 
,38,15.0,15.0,94.0,94.0 
,31,11.0,10.0,94.0,93.0 
,31,11.0,10.0,103.0,102.0 
,28,10.0,9.0,102.0,101.0 
,31,12.0,11.0,101.0,100.0 
,29,12.0,12.0,110.0,110.0 
,32,13.0,12.0,110.0,109.0 
,34,16.0,15.0,109.0,108.0 
,33,17.0,16.0,121.0,120.0 
,34,17.0,16.0,120.0,119.0 
,37,18.0,18.0,119.0,119.0 
,37,18.0,17.0,121.0,120.0 
,35,16.0,15.0,123.0,122.0 
,33,15.0,14.0,122.0,121.0 
,36,18.0,18.0,121.0,121.0 
,37,18.0,16.0,132.0,130.0 
,37,16.0,14.0,130.0,128.0 
,33,14.0,13.0,128.0,127.0 
,32,12.0,10.0,133.0,131.0 
,34,13.0,13.0,131.0,131.0 
,34,13.0,12.0,131.0,130.0 
,32,12.0,11.0,136.0,135.0 
,34,14.0,13.0,141.0,140.0 
,39,14.0,12.0,140.0,138.0 
,39,14.0,14.0,138.0,138.0 
,44,20.0,20.0,152.0,152.0 
,43,19.0,19.0,152.0,152.0 
,46,23.0,22.0,152.0,151.0 
,42,24.0,24.0,158.0,158.0 
,35,19.0,17.0,158.0,156.0 
,33,16.0,15.0,156.0,155.0 
,29,14.0,13.0,162.0,161.0 
,29,14.0,13.0,162.0,161.0 
,26,13.0,12.0,161.0,160.0 
,27,12.0,12.0,164.0,164.0 
,24,10.0,9.0,163.0,162.0 
,27,11.0,10.0,162.0,161.0 
,28,11.0,11.0,161.0,161.0 
,33,17.0,16.0,170.0,169.0 
,30,14.0,12.0,169.0,167.0 
,34,16.0,14.0,167.0,165.0 
,40,21.0,20.0,167.0,166.0 
,43,20.0,19.0,166.0,165.0 
,44,22.0,21.0,165.0,164.0 
,44,29.0,27.0,177.0,175.0 
,48,27.0,27.0,175.0,175.0 
,48,25.0,23.0,175.0,173.0 
,48,24.0,24.0,173.0,173.0 
,48,24.0,22.0,174.0,172.0 
,47,23.0,22.0,172.0,171.0 
,44,19.0,18.0,171.0,170.0 
,42,20.0,19.0,174.0,173.0 
,34,16.0,15.0,173.0,172.0 
,29,14.0,13.0,172.0,171.0 
,28,14.0,13.0,177.0,176.0 
,29,15.0,14.0,176.0,175.0 
,27,14.0,12.0,175.0,173.0 
,24,11.0,10.0,181.0,180.0 
,33,15.0,14.0,180.0,179.0 
,34,16.0,15.0,179.0,178.0 
,37,17.0,17.0,181.0,181.0 
,39,20.0,18.0,187.0,185.0 
,44,21.0,19.0,185.0,183.0 
,47,21.0,21.0,183.0,183.0 
,38,20.0,18.0,190.0,188.0 
,42,22.0,21.0,188.0,187.0 
,40,22.0,21.0,187.0,186.0 
,43,23.0,22.0,195.0,194.0 
,41,20.0,19.0,194.0,193.0 
,41,20.0,19.0,193.0,192.0 
,40,20.0,19.0,201.0,200.0 
,33,17.0,16.0,200.0,199.0 
,34,16.0,15.0,199.0,198.0 
,31,15.0,13.0,198.0,196.0 
,35,18.0,18.0,196.0,196.0 
,29,18.0,17.0,196.0,195.0 
,31,20.0,19.0,195.0,194.0 
,31,21.0,20.0,200.0,199.0 
,32,21.0,20.0,199.0,198.0 
,30,18.0,17.0,198.0,197.0 
,30,18.0,18.0,200.0,200.0 
,34,20.0,19.0,200.0,199.0 
,32,17.0,17.0,199.0,199.0 
,34,17.0,16.0,201.0,200.0 
,36,17.0,17.0,200.0,200.0 
,37,17.0,16.0,200.0,199.0 
,39,23.0,22.0,208.0,207.0 
,35,21.0,20.0,207.0,206.0 
,33,19.0,17.0,206.0,204.0 
,29,17.0,16.0,205.0,204.0 
,33,18.0,17.0,204.0,203.0 
,32,19.0,17.0,203.0,201.0 
,33,19.0,19.0,204.0,204.0 
,35,20.0,19.0,205.0,204.0 
,36,21.0,19.0,204.0,202.0 
,33,16.0,15.0,202.0,201.0 
,33,20.0,19.0,209.0,208.0 
,36,20.0,19.0,208.0,207.0 
,35,18.0,18.0,207.0,207.0 
,41,23.0,22.0,215.0,214.0 
,41,21.0,20.0,214.0,213.0 
,39,20.0,20.0,213.0,213.0 
,39,20.0,19.0,214.0,213.0 
,36,19.0,18.0,213.0,212.0 
,33,17.0,16.0,212.0,211.0 
,29,15.0,14.0,216.0,215.0 
,33,17.0,15.0,215.0,213.0 
,34,17.0,15.0,213.0,211.0 
,34,18.0,17.0,219.0,218.0 
,38,21.0,21.0,218.0,218.0 
,40,24.0,23.0,218.0,217.0 
,36,22.0,22.0,224.0,224.0 
,34,21.0,21.0,224.0,224.0 
,32,21.0,19.0,224.0,222.0 
,32,19.0,17.0,221.0,219.0 
,31,16.0,15.0,224.0,223.0 
,29,14.0,12.0,223.0,221.0 
,32,15.0,14.0,221.0,220.0 
,35,21.0,20.0,228.0,227.0 
,31,18.0,17.0,227.0,226.0 
,32,19.0,19.0,226.0,226.0 
,32,19.0,18.0,233.0,232.0 
,32,17.0,16.0,232.0,231.0 
,29,16.0,15.0,231.0,230.0 
,26,13.0,12.0,236.0,235.0 
,27,13.0,13.0,235.0,235.0 
,32,17.0,15.0,235.0,233.0 
,31,16.0,16.0,236.0,236.0 
,31,17.0,17.0,236.0,236.0 
,30,14.0,13.0,236.0,235.0 
,34,17.0,16.0,237.0,236.0 
,34,17.0,17.0,236.0,236.0 
,28,12.0,11.0,236.0,235.0 
,34,18.0,17.0,235.0,234.0 
,36,21.0,19.0,238.0,236.0 
,35,18.0,16.0,236.0,234.0 
,34,16.0,15.0,234.0,233.0 
,34,20.0,18.0,236.0,234.0 
,35,20.0,19.0,234.0,233.0 
,31,17.0,16.0,233.0,232.0 
,31,19.0,17.0,239.0,237.0 
,25,16.0,16.0,237.0,237.0 
,28,18.0,16.0,237.0,235.0 
,30,17.0,15.0,245.0,243.0 
,29,18.0,17.0,243.0,242.0 
,34,20.0,19.0,242.0,241.0 
,36,17.0,17.0,242.0,242.0 
,41,24.0,23.0,243.0,242.0 
,40,23.0,22.0,242.0,241.0 
,43,25.0,25.0,241.0,241.0 
,40,23.0,22.0,245.0,244.0 
,35,19.0,19.0,244.0,244.0 
,36,21.0,19.0,244.0,242.0 
,34,18.0,16.0,246.0,244.0 
,38,18.0,16.0,244.0,242.0 
,38,17.0,16.0,242.0,241.0 
,39,23.0,22.0,249.0,248.0 
,42,24.0,23.0,248.0,247.0 
,44,27.0,25.0,247.0,245.0 
,44,26.0,25.0,248.0,247.0 
,43,22.0,22.0,247.0,247.0 
,43,23.0,22.0,247.0,246.0 
,47,27.0,26.0,250.0,249.0 
,44,28.0,26.0,253.0,251.0 
,42,26.0,26.0,251.0,251.0 
,44,27.0,27.0,251.0,251.0 
,42,27.0,25.0,256.0,254.0 
,39,26.0,24.0,254.0,252.0 
,36,21.0,19.0,252.0,250.0 
,34,21.0,21.0,259.0,259.0 
,34,22.0,21.0,259.0,258.0 
,33,20.0,19.0,258.0,257.0 
,33,21.0,20.0,262.0,261.0 
,38,24.0,22.0,261.0,259.0 
,31,20.0,19.0,259.0,258.0 
,34,23.0,21.0,264.0,262.0 
,36,23.0,23.0,266.0,266.0 
,38,24.0,22.0,266.0,264.0 
,36,20.0,19.0,266.0,265.0 
,31,21.0,20.0,268.0,267.0 
,38,26.0,24.0,267.0,265.0 
,38,22.0,21.0,265.0,264.0 
,34,18.0,17.0,269.0,268.0 
