estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,57,1.0,1.0,5.0,5.0 
,47,1.0,1.0,14.0,14.0 
,49,2.0,2.0,17.0,17.0 
,39,1.0,0.0,21.0,20.0 
,47,1.0,1.0,24.0,24.0 
,47,1.0,1.0,25.0,25.0 
,51,4.0,2.0,37.0,35.0 
,55,5.0,5.0,45.0,45.0 
,40,2.0,1.0,51.0,50.0 
,50,2.0,2.0,53.0,53.0 
,68,6.0,6.0,58.0,58.0 
,56,3.0,1.0,60.0,58.0 
,43,4.0,3.0,70.0,69.0 
,58,9.0,9.0,75.0,75.0 
,54,7.0,7.0,85.0,85.0 
,48,5.0,5.0,90.0,90.0 
,49,6.0,4.0,96.0,94.0 
,49,5.0,5.0,96.0,96.0 
,45,7.0,4.0,99.0,96.0 
,51,9.0,7.0,101.0,99.0 
,47,10.0,8.0,102.0,100.0 
,50,10.0,6.0,113.0,109.0 
,41,4.0,3.0,117.0,116.0 
,39,9.0,6.0,124.0,121.0 
,42,9.0,7.0,130.0,128.0 
,42,10.0,7.0,142.0,139.0 
,38,11.0,8.0,141.0,138.0 
,50,11.0,11.0,140.0,140.0 
,53,12.0,11.0,145.0,144.0 
,59,13.0,9.0,150.0,146.0 
,56,12.0,11.0,150.0,149.0 
,50,9.0,5.0,154.0,150.0 
,46,13.0,13.0,162.0,162.0 
,50,18.0,15.0,170.0,167.0 
,45,16.0,11.0,170.0,165.0 
,40,11.0,10.0,167.0,166.0 
,42,12.0,11.0,168.0,167.0 
,47,15.0,11.0,175.0,171.0 
,55,14.0,10.0,179.0,175.0 
,53,15.0,12.0,178.0,175.0 
,57,23.0,18.0,185.0,180.0 
,55,23.0,17.0,189.0,183.0 
,45,14.0,10.0,189.0,185.0 
,52,21.0,18.0,192.0,189.0 
,53,17.0,14.0,194.0,191.0 
,55,18.0,17.0,198.0,197.0 
,57,23.0,18.0,206.0,201.0 
,54,21.0,21.0,204.0,204.0 
,59,28.0,25.0,214.0,211.0 
,57,31.0,25.0,219.0,213.0 
,47,18.0,13.0,220.0,215.0 
,49,23.0,18.0,234.0,229.0 
,49,24.0,19.0,236.0,231.0 
,48,24.0,21.0,242.0,239.0 
,42,17.0,15.0,244.0,242.0 
,45,21.0,16.0,247.0,242.0 
,54,22.0,16.0,250.0,244.0 
,49,20.0,17.0,249.0,246.0 
,45,22.0,17.0,254.0,249.0 
,58,29.0,25.0,251.0,247.0 
