estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,24,4.0,4.0,22.0,22.0 
,31,7.0,5.0,41.0,39.0 
,28,6.0,5.0,45.0,44.0 
,23,4.0,4.0,47.0,47.0 
,27,8.0,6.0,61.0,59.0 
,38,15.0,13.0,81.0,79.0 
,34,19.0,14.0,92.0,87.0 
,33,12.0,8.0,100.0,96.0 
,39,13.0,8.0,109.0,104.0 
,39,15.0,12.0,114.0,111.0 
,43,13.0,9.0,118.0,114.0 
,42,16.0,12.0,124.0,120.0 
,33,13.0,11.0,128.0,126.0 
,30,11.0,8.0,135.0,132.0 
,30,13.0,10.0,139.0,136.0 
,33,13.0,10.0,149.0,146.0 
,34,15.0,10.0,153.0,148.0 
,30,10.0,10.0,156.0,156.0 
,31,15.0,9.0,159.0,153.0 
,32,13.0,9.0,163.0,159.0 
,30,14.0,9.0,164.0,159.0 
,22,8.0,5.0,169.0,166.0 
,23,6.0,5.0,168.0,167.0 
,28,10.0,9.0,171.0,170.0 
,24,8.0,5.0,175.0,172.0 
,31,21.0,16.0,180.0,175.0 
,34,21.0,16.0,178.0,173.0 
,36,19.0,15.0,178.0,174.0 
,33,18.0,13.0,185.0,180.0 
,36,18.0,16.0,190.0,188.0 
,36,21.0,16.0,195.0,190.0 
,32,15.0,12.0,191.0,188.0 
,37,23.0,20.0,195.0,192.0 
,37,22.0,17.0,200.0,195.0 
,31,15.0,14.0,196.0,195.0 
,32,17.0,13.0,201.0,197.0 
,31,15.0,9.0,197.0,191.0 
,38,15.0,14.0,195.0,194.0 
,33,18.0,10.0,203.0,195.0 
,35,15.0,11.0,205.0,201.0 
,33,12.0,11.0,206.0,205.0 
,34,17.0,16.0,214.0,213.0 
,35,17.0,12.0,220.0,215.0 
,39,16.0,15.0,222.0,221.0 
,35,20.0,14.0,224.0,218.0 
,36,22.0,16.0,222.0,216.0 
,36,22.0,15.0,225.0,218.0 
,33,19.0,16.0,223.0,220.0 
,40,22.0,18.0,222.0,218.0 
,38,19.0,16.0,223.0,220.0 
