estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,87,39.0,39.0,107.0,107.0 
,84,37.0,36.0,107.0,106.0 
,85,36.0,36.0,106.0,106.0 
,87,38.0,38.0,114.0,114.0 
,80,35.0,34.0,114.0,113.0 
,80,36.0,35.0,113.0,112.0 
,80,38.0,37.0,122.0,121.0 
,81,38.0,38.0,121.0,121.0 
,80,39.0,39.0,121.0,121.0 
,80,43.0,42.0,124.0,123.0 
,77,43.0,43.0,127.0,127.0 
,76,43.0,42.0,127.0,126.0 
,78,43.0,43.0,126.0,126.0 
,80,45.0,45.0,136.0,136.0 
,79,45.0,44.0,136.0,135.0 
,77,43.0,43.0,135.0,135.0 
,78,42.0,42.0,140.0,140.0 
,78,42.0,41.0,140.0,139.0 
,75,40.0,40.0,139.0,139.0 
,76,42.0,42.0,147.0,147.0 
,77,43.0,43.0,149.0,149.0 
,78,43.0,42.0,149.0,148.0 
,79,43.0,42.0,148.0,147.0 
,82,46.0,46.0,156.0,156.0 
,81,45.0,45.0,156.0,156.0 
,82,46.0,45.0,156.0,155.0 
,83,46.0,45.0,160.0,159.0 
,83,44.0,43.0,159.0,158.0 
,82,42.0,42.0,158.0,158.0 
,79,40.0,40.0,162.0,162.0 
,78,40.0,39.0,163.0,162.0 
,78,41.0,40.0,162.0,161.0 
,80,42.0,41.0,165.0,164.0 
,80,40.0,40.0,161.0,161.0 
,77,38.0,37.0,161.0,160.0 
,76,37.0,36.0,160.0,159.0 
,80,41.0,40.0,167.0,166.0 
,80,40.0,39.0,166.0,165.0 
,80,40.0,39.0,165.0,164.0 
,83,44.0,44.0,166.0,166.0 
,84,44.0,43.0,166.0,165.0 
,84,45.0,44.0,165.0,164.0 
,86,49.0,49.0,172.0,172.0 
,89,49.0,48.0,172.0,171.0 
,93,50.0,49.0,171.0,170.0 
,94,51.0,51.0,173.0,173.0 
,90,50.0,49.0,174.0,173.0 
,92,50.0,50.0,173.0,173.0 
,91,49.0,49.0,173.0,173.0 
,92,51.0,50.0,173.0,172.0 
