estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,61,20.0,18.0,50.0,48.0 
,54,13.0,12.0,48.0,47.0 
,43,15.0,14.0,62.0,61.0 
,37,15.0,13.0,61.0,59.0 
,40,15.0,13.0,81.0,79.0 
,42,13.0,13.0,79.0,79.0 
,41,12.0,10.0,84.0,82.0 
,40,14.0,11.0,92.0,89.0 
,36,11.0,11.0,89.0,89.0 
,32,11.0,9.0,101.0,99.0 
,34,12.0,11.0,99.0,98.0 
,35,13.0,13.0,107.0,107.0 
,37,14.0,11.0,107.0,104.0 
,41,17.0,15.0,112.0,110.0 
,39,16.0,12.0,110.0,106.0 
,39,14.0,13.0,113.0,112.0 
,38,14.0,12.0,112.0,110.0 
,42,15.0,15.0,122.0,122.0 
,40,14.0,12.0,122.0,120.0 
,38,14.0,13.0,124.0,123.0 
,38,15.0,13.0,128.0,126.0 
,37,11.0,9.0,126.0,124.0 
,42,15.0,14.0,134.0,133.0 
,47,18.0,17.0,133.0,132.0 
,49,21.0,19.0,145.0,143.0 
,45,17.0,14.0,143.0,140.0 
,37,15.0,13.0,147.0,145.0 
,33,12.0,9.0,145.0,142.0 
,34,14.0,12.0,150.0,148.0 
,29,10.0,8.0,147.0,145.0 
,31,8.0,7.0,149.0,148.0 
,34,12.0,10.0,149.0,147.0 
,39,15.0,13.0,147.0,145.0 
,45,20.0,19.0,154.0,153.0 
,49,24.0,21.0,153.0,150.0 
,53,25.0,24.0,153.0,152.0 
,57,26.0,24.0,152.0,150.0 
,52,25.0,22.0,166.0,163.0 
,51,21.0,20.0,163.0,162.0 
,47,21.0,18.0,164.0,161.0 
,40,18.0,17.0,161.0,160.0 
,35,18.0,17.0,167.0,166.0 
,32,17.0,16.0,166.0,165.0 
,34,19.0,16.0,168.0,165.0 
,37,20.0,17.0,168.0,165.0 
,42,20.0,17.0,165.0,162.0 
,47,21.0,18.0,170.0,167.0 
,51,21.0,18.0,167.0,164.0 
,45,20.0,17.0,175.0,172.0 
,46,16.0,13.0,172.0,169.0 
,47,15.0,14.0,177.0,176.0 
,45,12.0,12.0,176.0,176.0 
,36,14.0,13.0,185.0,184.0 
,39,16.0,15.0,184.0,183.0 
,39,23.0,20.0,191.0,188.0 
,35,21.0,20.0,188.0,187.0 
,33,20.0,17.0,190.0,187.0 
,37,20.0,19.0,189.0,188.0 
,39,22.0,19.0,188.0,185.0 
,37,21.0,18.0,195.0,192.0 
,42,18.0,18.0,192.0,192.0 
,41,22.0,19.0,197.0,194.0 
,38,16.0,14.0,194.0,192.0 
,38,12.0,11.0,192.0,191.0 
,37,12.0,10.0,191.0,189.0 
,36,17.0,15.0,199.0,197.0 
,39,18.0,16.0,197.0,195.0 
,40,18.0,14.0,196.0,192.0 
,40,17.0,15.0,192.0,190.0 
,42,21.0,16.0,194.0,189.0 
,44,19.0,18.0,189.0,188.0 
,41,22.0,19.0,198.0,195.0 
,39,18.0,14.0,195.0,191.0 
,36,16.0,15.0,199.0,198.0 
,40,17.0,15.0,198.0,196.0 
,41,22.0,20.0,200.0,198.0 
,43,23.0,19.0,201.0,197.0 
,40,21.0,18.0,199.0,196.0 
,36,17.0,14.0,200.0,197.0 
,36,16.0,14.0,197.0,195.0 
,36,14.0,12.0,205.0,203.0 
,37,13.0,12.0,203.0,202.0 
,36,17.0,16.0,211.0,210.0 
,34,16.0,13.0,210.0,207.0 
,35,19.0,16.0,215.0,212.0 
,31,13.0,10.0,212.0,209.0 
,35,13.0,12.0,216.0,215.0 
,34,12.0,9.0,215.0,212.0 
,37,13.0,11.0,217.0,215.0 
,37,12.0,9.0,215.0,212.0 
,42,14.0,12.0,215.0,213.0 
,39,12.0,10.0,213.0,211.0 
,38,13.0,11.0,219.0,217.0 
,38,15.0,14.0,217.0,216.0 
,39,17.0,13.0,221.0,217.0 
,33,15.0,14.0,217.0,216.0 
,32,16.0,12.0,216.0,212.0 
,34,17.0,16.0,222.0,221.0 
