estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,21,0.0,0.0,0.0,0.0 
,33,5.0,5.0,22.0,22.0 
,20,3.0,3.0,41.0,41.0 
,21,9.0,7.0,50.0,48.0 
,23,7.0,6.0,64.0,63.0 
,27,13.0,12.0,85.0,84.0 
,19,6.0,4.0,91.0,89.0 
,20,9.0,7.0,99.0,97.0 
,20,10.0,8.0,106.0,104.0 
,22,11.0,10.0,113.0,112.0 
,23,13.0,12.0,121.0,120.0 
,20,11.0,9.0,124.0,122.0 
,23,12.0,11.0,132.0,131.0 
,18,9.0,8.0,138.0,137.0 
,30,17.0,17.0,146.0,146.0 
,23,11.0,9.0,155.0,153.0 
,21,12.0,10.0,159.0,157.0 
,16,10.0,9.0,165.0,164.0 
,16,8.0,7.0,169.0,168.0 
,22,10.0,8.0,165.0,163.0 
,28,16.0,15.0,172.0,171.0 
,27,17.0,15.0,171.0,169.0 
,29,17.0,15.0,179.0,177.0 
,21,14.0,12.0,180.0,178.0 
,13,8.0,6.0,178.0,176.0 
,16,11.0,10.0,183.0,182.0 
,31,18.0,16.0,187.0,185.0 
,26,19.0,17.0,195.0,193.0 
,28,18.0,17.0,201.0,200.0 
,22,14.0,12.0,207.0,205.0 
,14,11.0,10.0,210.0,209.0 
,23,18.0,15.0,210.0,207.0 
,15,12.0,9.0,208.0,205.0 
,26,22.0,20.0,213.0,211.0 
,24,16.0,14.0,213.0,211.0 
,14,11.0,8.0,211.0,208.0 
,25,18.0,16.0,212.0,210.0 
,19,15.0,13.0,213.0,211.0 
,26,17.0,15.0,215.0,213.0 
,19,12.0,10.0,219.0,217.0 
,20,14.0,13.0,224.0,223.0 
,24,16.0,14.0,225.0,223.0 
,22,21.0,19.0,229.0,227.0 
,18,13.0,11.0,232.0,230.0 
,20,15.0,12.0,236.0,233.0 
,18,12.0,10.0,239.0,237.0 
,18,12.0,9.0,243.0,240.0 
,20,12.0,11.0,244.0,243.0 
,18,11.0,9.0,241.0,239.0 
,17,11.0,9.0,245.0,243.0 
,26,12.0,10.0,242.0,240.0 
,17,9.0,7.0,240.0,238.0 
,17,9.0,6.0,245.0,242.0 
,24,17.0,16.0,244.0,243.0 
,24,17.0,15.0,247.0,245.0 
,22,18.0,15.0,253.0,250.0 
,28,15.0,12.0,248.0,245.0 
,25,19.0,17.0,252.0,250.0 
,29,18.0,17.0,253.0,252.0 
,32,21.0,18.0,256.0,253.0 
,24,17.0,15.0,258.0,256.0 
,23,17.0,14.0,262.0,259.0 
,19,14.0,11.0,262.0,259.0 
,22,14.0,13.0,266.0,265.0 
,20,12.0,9.0,269.0,266.0 
,25,13.0,12.0,267.0,266.0 
,21,12.0,10.0,267.0,265.0 
,24,15.0,14.0,267.0,266.0 
,20,14.0,12.0,272.0,270.0 
,17,12.0,9.0,270.0,267.0 
,17,11.0,10.0,271.0,270.0 
,19,14.0,12.0,277.0,275.0 
,18,13.0,12.0,276.0,275.0 
,18,12.0,11.0,275.0,274.0 
,20,15.0,12.0,278.0,275.0 
,26,19.0,18.0,280.0,279.0 
,23,15.0,12.0,279.0,276.0 
,27,17.0,15.0,278.0,276.0 
,26,14.0,12.0,278.0,276.0 
,22,15.0,12.0,283.0,280.0 
,27,16.0,14.0,283.0,281.0 
,26,17.0,15.0,283.0,281.0 
,22,15.0,14.0,283.0,282.0 
,21,16.0,14.0,283.0,281.0 
,25,16.0,14.0,283.0,281.0 
,23,20.0,17.0,285.0,282.0 
,25,15.0,14.0,289.0,288.0 
,27,13.0,11.0,291.0,289.0 
,27,16.0,15.0,289.0,288.0 
,24,14.0,12.0,291.0,289.0 
,29,17.0,16.0,290.0,289.0 
,24,15.0,14.0,291.0,290.0 
,27,18.0,17.0,299.0,298.0 
,24,19.0,17.0,301.0,299.0 
,24,18.0,15.0,300.0,297.0 
,20,15.0,12.0,301.0,298.0 
,30,20.0,17.0,297.0,294.0 
,24,16.0,14.0,294.0,292.0 
,17,13.0,11.0,298.0,296.0 
,21,13.0,10.0,297.0,294.0 
,18,15.0,12.0,301.0,298.0 
,22,17.0,14.0,302.0,299.0 
,17,15.0,12.0,300.0,297.0 
,20,18.0,15.0,298.0,295.0 
,22,15.0,12.0,300.0,297.0 
,17,11.0,8.0,297.0,294.0 
,25,11.0,10.0,295.0,294.0 
,18,9.0,7.0,294.0,292.0 
,16,13.0,10.0,294.0,291.0 
,18,12.0,9.0,296.0,293.0 
,17,10.0,9.0,295.0,294.0 
,28,16.0,15.0,297.0,296.0 
,13,9.0,8.0,297.0,296.0 
,21,12.0,10.0,295.0,293.0 
,20,15.0,12.0,294.0,291.0 
,24,20.0,17.0,298.0,295.0 
,28,16.0,16.0,300.0,300.0 
,20,13.0,11.0,302.0,300.0 
,22,14.0,12.0,300.0,298.0 
,24,18.0,17.0,304.0,303.0 
