estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,87,39.0,39.0,107.0,107.0 
,84,37.0,36.0,107.0,106.0 
,85,36.0,35.0,106.0,105.0 
,87,37.0,37.0,113.0,113.0 
,80,34.0,33.0,113.0,112.0 
,80,34.0,34.0,112.0,112.0 
,80,37.0,36.0,122.0,121.0 
,81,37.0,36.0,121.0,120.0 
,80,37.0,37.0,120.0,120.0 
,80,41.0,41.0,123.0,123.0 
,77,43.0,42.0,128.0,127.0 
,76,42.0,42.0,127.0,127.0 
,78,43.0,42.0,127.0,126.0 
,80,43.0,43.0,135.0,135.0 
,79,43.0,42.0,135.0,134.0 
,77,41.0,40.0,134.0,133.0 
,78,41.0,40.0,139.0,138.0 
,78,40.0,39.0,138.0,137.0 
,75,37.0,36.0,137.0,136.0 
,76,37.0,37.0,142.0,142.0 
,77,38.0,38.0,144.0,144.0 
,78,38.0,37.0,144.0,143.0 
,79,38.0,38.0,143.0,143.0 
,82,44.0,43.0,156.0,155.0 
,81,42.0,41.0,155.0,154.0 
,82,43.0,43.0,154.0,154.0 
,83,44.0,43.0,161.0,160.0 
,83,43.0,42.0,160.0,159.0 
,82,42.0,41.0,159.0,158.0 
,79,39.0,39.0,161.0,161.0 
,78,39.0,38.0,162.0,161.0 
,78,40.0,39.0,161.0,160.0 
,80,41.0,41.0,163.0,163.0 
,80,39.0,39.0,159.0,159.0 
,77,37.0,37.0,159.0,159.0 
,76,37.0,36.0,159.0,158.0 
,80,41.0,41.0,166.0,166.0 
,80,41.0,40.0,166.0,165.0 
,80,40.0,39.0,165.0,164.0 
,83,42.0,41.0,166.0,165.0 
,84,41.0,41.0,165.0,165.0 
,84,43.0,43.0,165.0,165.0 
,86,50.0,50.0,175.0,175.0 
,89,50.0,50.0,175.0,175.0 
,93,52.0,52.0,175.0,175.0 
,94,53.0,52.0,177.0,176.0 
,90,51.0,50.0,177.0,176.0 
,92,51.0,51.0,176.0,176.0 
,91,50.0,49.0,176.0,175.0 
,92,52.0,51.0,177.0,176.0 
