p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,4.0,22.0,22.0 
,41,9.0,8.0,41.0,40.0 
,32,8.0,6.0,46.0,44.0 
,30,8.0,7.0,47.0,46.0 
,30,10.0,9.0,63.0,62.0 
,32,13.0,12.0,84.0,83.0 
,30,11.0,10.0,98.0,97.0 
,27,11.0,10.0,107.0,106.0 
,29,13.0,13.0,113.0,113.0 
,31,19.0,18.0,124.0,123.0 
,30,16.0,15.0,126.0,125.0 
,30,16.0,14.0,136.0,134.0 
,29,16.0,14.0,139.0,137.0 
,27,13.0,12.0,144.0,143.0 
,37,16.0,14.0,145.0,143.0 
,39,17.0,14.0,153.0,150.0 
,26,16.0,15.0,158.0,157.0 
,22,14.0,12.0,164.0,162.0 
,25,11.0,11.0,163.0,163.0 
,26,14.0,13.0,171.0,170.0 
,41,23.0,21.0,170.0,168.0 
,40,26.0,24.0,180.0,178.0 
,42,23.0,22.0,180.0,179.0 
,32,17.0,16.0,179.0,178.0 
,23,13.0,13.0,183.0,183.0 
,21,13.0,11.0,188.0,186.0 
,34,19.0,17.0,189.0,187.0 
,36,20.0,18.0,193.0,191.0 
,37,21.0,19.0,198.0,196.0 
,38,20.0,18.0,204.0,202.0 
,28,16.0,14.0,210.0,208.0 
,25,19.0,16.0,210.0,207.0 
,29,21.0,18.0,215.0,212.0 
,27,17.0,15.0,213.0,211.0 
,34,23.0,20.0,211.0,208.0 
,32,19.0,18.0,211.0,210.0 
,26,16.0,13.0,210.0,207.0 
,32,20.0,17.0,210.0,207.0 
,28,20.0,20.0,214.0,214.0 
,38,23.0,21.0,221.0,219.0 
,33,21.0,18.0,220.0,217.0 
,27,16.0,15.0,222.0,221.0 
,31,19.0,17.0,226.0,224.0 
,30,22.0,21.0,235.0,234.0 
,24,18.0,15.0,233.0,230.0 
,30,20.0,18.0,234.0,232.0 
,26,18.0,15.0,237.0,234.0 
,25,16.0,15.0,238.0,237.0 
,26,13.0,12.0,240.0,239.0 
,29,17.0,17.0,246.0,246.0 
,24,15.0,13.0,246.0,244.0 
,31,21.0,18.0,251.0,248.0 
,28,18.0,16.0,248.0,246.0 
,23,17.0,14.0,247.0,244.0 
,27,17.0,17.0,254.0,254.0 
,38,26.0,23.0,253.0,250.0 
,34,24.0,23.0,254.0,253.0 
,33,22.0,20.0,258.0,256.0 
,39,25.0,24.0,260.0,259.0 
,39,30.0,28.0,263.0,261.0 
,43,31.0,28.0,263.0,260.0 
,42,31.0,28.0,265.0,262.0 
,33,24.0,22.0,266.0,264.0 
,30,21.0,19.0,268.0,266.0 
,30,22.0,19.0,271.0,268.0 
,33,26.0,23.0,274.0,271.0 
,34,22.0,22.0,274.0,274.0 
,30,21.0,18.0,276.0,273.0 
,31,24.0,23.0,278.0,277.0 
,32,28.0,25.0,284.0,281.0 
,30,22.0,19.0,284.0,281.0 
,22,17.0,15.0,284.0,282.0 
,23,16.0,13.0,284.0,281.0 
,28,17.0,14.0,282.0,279.0 
,24,15.0,12.0,280.0,277.0 
,31,23.0,21.0,279.0,277.0 
,34,22.0,20.0,280.0,278.0 
,36,26.0,23.0,283.0,280.0 
,33,26.0,23.0,284.0,281.0 
,36,25.0,22.0,281.0,278.0 
,36,22.0,21.0,279.0,278.0 
,32,22.0,19.0,279.0,276.0 
,37,25.0,24.0,277.0,276.0 
,37,22.0,20.0,281.0,279.0 
,31,19.0,19.0,282.0,282.0 
,32,19.0,18.0,282.0,281.0 
,31,20.0,18.0,284.0,282.0 
,38,26.0,23.0,287.0,284.0 
,33,22.0,21.0,287.0,286.0 
,35,23.0,21.0,289.0,287.0 
,33,21.0,18.0,287.0,284.0 
,34,25.0,22.0,290.0,287.0 
,35,22.0,21.0,291.0,290.0 
,39,26.0,24.0,289.0,287.0 
,35,26.0,24.0,291.0,289.0 
,36,22.0,20.0,293.0,291.0 
,36,20.0,19.0,294.0,293.0 
,33,22.0,21.0,295.0,294.0 
,40,30.0,27.0,297.0,294.0 
,38,29.0,27.0,300.0,298.0 
,30,22.0,19.0,300.0,297.0 
,26,18.0,16.0,297.0,295.0 
,31,23.0,21.0,303.0,301.0 
,30,22.0,21.0,300.0,299.0 
,26,20.0,18.0,299.0,297.0 
,26,22.0,19.0,299.0,296.0 
,30,21.0,20.0,298.0,297.0 
,32,19.0,18.0,299.0,298.0 
,26,18.0,15.0,305.0,302.0 
,30,19.0,17.0,304.0,302.0 
,25,14.0,13.0,302.0,301.0 
,31,24.0,21.0,299.0,296.0 
,26,15.0,14.0,294.0,293.0 
,26,17.0,15.0,295.0,293.0 
,33,22.0,19.0,297.0,294.0 
,27,16.0,14.0,295.0,293.0 
,24,12.0,11.0,293.0,292.0 
,34,23.0,21.0,296.0,294.0 
,33,23.0,21.0,298.0,296.0 
,41,26.0,24.0,297.0,295.0 
,34,26.0,23.0,299.0,296.0 
,30,20.0,18.0,297.0,295.0 
,33,21.0,18.0,301.0,298.0 
,35,23.0,22.0,302.0,301.0 
,29,17.0,16.0,304.0,303.0 
,32,17.0,16.0,301.0,300.0 
,26,14.0,12.0,304.0,302.0 
,30,21.0,19.0,300.0,298.0 
,35,25.0,23.0,299.0,297.0 
,32,23.0,22.0,300.0,299.0 
,34,24.0,23.0,302.0,301.0 
,35,26.0,24.0,302.0,300.0 
,30,23.0,20.0,300.0,297.0 
,30,19.0,17.0,300.0,298.0 
,37,24.0,22.0,300.0,298.0 
,40,25.0,24.0,298.0,297.0 
,36,21.0,19.0,298.0,296.0 
,36,24.0,23.0,296.0,295.0 
,32,24.0,23.0,298.0,297.0 
,37,29.0,28.0,300.0,299.0 
,41,30.0,27.0,302.0,299.0 
,31,22.0,20.0,302.0,300.0 
,29,19.0,17.0,302.0,300.0 
,33,22.0,21.0,300.0,299.0 
,31,19.0,17.0,303.0,301.0 
,31,19.0,19.0,300.0,300.0 
,36,28.0,26.0,302.0,300.0 
,39,26.0,24.0,301.0,299.0 
,37,22.0,21.0,303.0,302.0 
,39,23.0,20.0,301.0,298.0 
