estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,21,0.0,0.0,0.0,0.0 
,21,0.0,0.0,0.0,0.0 
,24,2.0,2.0,22.0,22.0 
,20,3.0,2.0,22.0,21.0 
,13,2.0,1.0,21.0,20.0 
,15,3.0,2.0,40.0,39.0 
,16,3.0,1.0,39.0,37.0 
,18,3.0,2.0,37.0,36.0 
,16,4.0,2.0,42.0,40.0 
,10,1.0,0.0,43.0,42.0 
,17,1.0,1.0,42.0,42.0 
,17,2.0,0.0,42.0,40.0 
,19,5.0,4.0,57.0,56.0 
,20,5.0,3.0,56.0,54.0 
,20,2.0,1.0,54.0,53.0 
,10,1.0,1.0,76.0,76.0 
,12,3.0,3.0,76.0,76.0 
,21,3.0,3.0,76.0,76.0 
,17,3.0,2.0,83.0,82.0 
,15,5.0,3.0,92.0,90.0 
,12,3.0,3.0,90.0,90.0 
,14,5.0,4.0,90.0,89.0 
,16,7.0,6.0,100.0,99.0 
,18,6.0,4.0,99.0,97.0 
,18,5.0,4.0,97.0,96.0 
,14,6.0,5.0,106.0,105.0 
,16,7.0,6.0,105.0,104.0 
,19,7.0,6.0,104.0,103.0 
,18,7.0,6.0,113.0,112.0 
,17,5.0,4.0,112.0,111.0 
,13,3.0,1.0,111.0,109.0 
,13,5.0,4.0,112.0,111.0 
,16,7.0,5.0,117.0,115.0 
,16,6.0,5.0,115.0,114.0 
,14,4.0,3.0,114.0,113.0 
,16,6.0,2.0,126.0,122.0 
,13,3.0,1.0,122.0,120.0 
,11,4.0,2.0,120.0,118.0 
,18,6.0,3.0,125.0,122.0 
,27,8.0,6.0,122.0,120.0 
,22,8.0,6.0,120.0,118.0 
,14,5.0,2.0,125.0,122.0 
,15,5.0,4.0,128.0,127.0 
,16,4.0,3.0,127.0,126.0 
,17,2.0,1.0,126.0,125.0 
,13,3.0,1.0,141.0,139.0 
,8,1.0,0.0,139.0,138.0 
,10,1.0,1.0,138.0,138.0 
,12,7.0,5.0,147.0,145.0 
,14,6.0,6.0,145.0,145.0 
,10,4.0,2.0,145.0,143.0 
,8,2.0,1.0,150.0,149.0 
,14,6.0,5.0,148.0,147.0 
,18,7.0,5.0,147.0,145.0 
,20,7.0,5.0,149.0,147.0 
,23,11.0,9.0,147.0,145.0 
,19,6.0,5.0,145.0,144.0 
,18,6.0,5.0,144.0,143.0 
,19,13.0,12.0,154.0,153.0 
,21,8.0,6.0,153.0,151.0 
,24,7.0,6.0,151.0,150.0 
,21,9.0,7.0,152.0,150.0 
,12,5.0,3.0,150.0,148.0 
,14,3.0,2.0,148.0,147.0 
,14,9.0,7.0,161.0,159.0 
,10,5.0,3.0,159.0,157.0 
,11,6.0,5.0,157.0,156.0 
,12,7.0,5.0,157.0,155.0 
,12,3.0,3.0,156.0,156.0 
,9,5.0,1.0,156.0,152.0 
,20,6.0,5.0,152.0,151.0 
,23,10.0,10.0,159.0,159.0 
,15,9.0,5.0,159.0,155.0 
,18,8.0,7.0,155.0,154.0 
,19,6.0,4.0,162.0,160.0 
,20,7.0,5.0,160.0,158.0 
,18,8.0,4.0,158.0,154.0 
,20,8.0,7.0,158.0,157.0 
,20,5.0,3.0,157.0,155.0 
,15,2.0,1.0,155.0,154.0 
,16,4.0,2.0,156.0,154.0 
,19,4.0,2.0,162.0,160.0 
,13,3.0,2.0,160.0,159.0 
,7,1.0,1.0,159.0,159.0 
,10,4.0,3.0,171.0,170.0 
,15,6.0,5.0,170.0,169.0 
,15,6.0,6.0,169.0,169.0 
,18,9.0,6.0,182.0,179.0 
,16,6.0,4.0,179.0,177.0 
,9,3.0,1.0,177.0,175.0 
,12,6.0,3.0,188.0,185.0 
,19,8.0,6.0,185.0,183.0 
,15,5.0,5.0,183.0,183.0 
,17,7.0,6.0,187.0,186.0 
,20,8.0,7.0,189.0,188.0 
,17,7.0,5.0,188.0,186.0 
,19,5.0,4.0,186.0,185.0 
