estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,57,46.0,34.0,305.0,293.0 
,47,37.0,26.0,311.0,300.0 
,49,42.0,26.0,318.0,302.0 
,39,31.0,17.0,318.0,304.0 
,47,40.0,27.0,324.0,311.0 
,47,37.0,24.0,321.0,308.0 
,51,42.0,29.0,323.0,310.0 
,55,45.0,28.0,322.0,305.0 
,40,34.0,20.0,322.0,308.0 
,50,46.0,30.0,322.0,306.0 
,68,59.0,46.0,324.0,311.0 
,56,46.0,33.0,324.0,311.0 
,43,36.0,25.0,325.0,314.0 
,58,49.0,34.0,325.0,310.0 
,54,44.0,31.0,325.0,312.0 
,48,39.0,28.0,326.0,315.0 
,49,41.0,31.0,326.0,316.0 
,49,40.0,25.0,324.0,309.0 
,45,37.0,23.0,323.0,309.0 
,51,43.0,29.0,325.0,311.0 
,47,40.0,29.0,325.0,314.0 
,50,36.0,25.0,324.0,313.0 
,41,28.0,17.0,324.0,313.0 
,39,29.0,18.0,325.0,314.0 
,42,33.0,18.0,325.0,310.0 
,42,31.0,20.0,325.0,314.0 
,38,31.0,18.0,326.0,313.0 
,50,39.0,27.0,323.0,311.0 
,53,43.0,30.0,325.0,312.0 
,59,43.0,29.0,323.0,309.0 
,56,42.0,28.0,323.0,309.0 
,50,40.0,26.0,323.0,309.0 
,46,38.0,24.0,326.0,312.0 
,50,41.0,27.0,325.0,311.0 
,45,34.0,23.0,323.0,312.0 
,40,31.0,17.0,324.0,310.0 
,42,35.0,22.0,325.0,312.0 
,47,39.0,25.0,325.0,311.0 
,55,48.0,32.0,326.0,310.0 
,53,46.0,29.0,323.0,306.0 
,57,47.0,30.0,325.0,308.0 
,55,46.0,33.0,322.0,309.0 
,45,39.0,26.0,323.0,310.0 
,52,41.0,26.0,324.0,309.0 
,53,44.0,30.0,325.0,311.0 
,55,44.0,31.0,324.0,311.0 
,57,45.0,33.0,324.0,312.0 
,54,43.0,31.0,324.0,312.0 
,59,50.0,35.0,325.0,310.0 
,57,51.0,35.0,326.0,310.0 
