p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,4.0,22.0,22.0 
,41,9.0,9.0,41.0,41.0 
,32,9.0,8.0,47.0,46.0 
,30,10.0,10.0,49.0,49.0 
,30,10.0,8.0,63.0,61.0 
,32,12.0,11.0,83.0,82.0 
,30,12.0,10.0,100.0,98.0 
,27,11.0,11.0,108.0,108.0 
,29,13.0,12.0,115.0,114.0 
,31,15.0,14.0,122.0,121.0 
,30,16.0,15.0,127.0,126.0 
,30,15.0,14.0,135.0,134.0 
,29,14.0,13.0,139.0,138.0 
,27,13.0,12.0,145.0,144.0 
,37,17.0,16.0,146.0,145.0 
,39,18.0,18.0,154.0,154.0 
,26,14.0,14.0,160.0,160.0 
,22,15.0,14.0,166.0,165.0 
,25,16.0,14.0,168.0,166.0 
,26,14.0,13.0,173.0,172.0 
,41,23.0,21.0,175.0,173.0 
,40,22.0,21.0,178.0,177.0 
,42,22.0,22.0,181.0,181.0 
,32,18.0,17.0,182.0,181.0 
,23,12.0,12.0,186.0,186.0 
,21,12.0,12.0,189.0,189.0 
,34,20.0,18.0,192.0,190.0 
,36,23.0,22.0,196.0,195.0 
,37,27.0,26.0,204.0,203.0 
,38,23.0,22.0,211.0,210.0 
,28,19.0,17.0,217.0,215.0 
,25,19.0,18.0,216.0,215.0 
,29,23.0,21.0,220.0,218.0 
,27,19.0,18.0,219.0,218.0 
,34,26.0,25.0,217.0,216.0 
,32,25.0,24.0,221.0,220.0 
,26,19.0,17.0,220.0,218.0 
,32,24.0,23.0,220.0,219.0 
,28,21.0,20.0,225.0,224.0 
,38,23.0,23.0,231.0,231.0 
,33,23.0,22.0,232.0,231.0 
,27,21.0,20.0,236.0,235.0 
,31,22.0,21.0,241.0,240.0 
,30,23.0,22.0,248.0,247.0 
,24,21.0,21.0,246.0,246.0 
,30,25.0,23.0,250.0,248.0 
,26,22.0,21.0,252.0,251.0 
,25,19.0,18.0,255.0,254.0 
,26,19.0,19.0,254.0,254.0 
,29,23.0,23.0,257.0,257.0 
,24,17.0,16.0,259.0,258.0 
,31,25.0,23.0,261.0,259.0 
,28,23.0,21.0,261.0,259.0 
,23,18.0,17.0,259.0,258.0 
,27,26.0,24.0,270.0,268.0 
,38,33.0,32.0,269.0,268.0 
,34,29.0,27.0,272.0,270.0 
,33,27.0,25.0,274.0,272.0 
,39,32.0,30.0,274.0,272.0 
