estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,3.0,22.0,21.0 
,41,8.0,7.0,40.0,39.0 
,32,8.0,7.0,45.0,44.0 
,30,9.0,8.0,47.0,46.0 
,30,11.0,10.0,63.0,62.0 
,32,15.0,15.0,85.0,85.0 
,30,13.0,11.0,100.0,98.0 
,27,10.0,9.0,106.0,105.0 
,29,13.0,13.0,113.0,113.0 
,31,18.0,14.0,123.0,119.0 
,30,14.0,13.0,124.0,123.0 
,30,16.0,15.0,133.0,132.0 
,29,14.0,12.0,138.0,136.0 
,27,13.0,11.0,143.0,141.0 
,37,18.0,15.0,143.0,140.0 
,39,21.0,20.0,155.0,154.0 
,26,18.0,14.0,162.0,158.0 
,22,14.0,11.0,164.0,161.0 
,25,13.0,11.0,162.0,160.0 
,26,14.0,11.0,167.0,164.0 
,41,22.0,18.0,167.0,163.0 
,40,22.0,20.0,173.0,171.0 
,42,25.0,21.0,173.0,169.0 
,32,17.0,15.0,170.0,168.0 
,23,14.0,11.0,175.0,172.0 
,21,13.0,10.0,179.0,176.0 
,34,21.0,17.0,181.0,177.0 
,36,21.0,18.0,185.0,182.0 
,37,21.0,18.0,191.0,188.0 
,38,23.0,23.0,200.0,200.0 
,28,19.0,17.0,208.0,206.0 
,25,21.0,17.0,208.0,204.0 
,29,20.0,17.0,209.0,206.0 
,27,18.0,16.0,208.0,206.0 
,34,23.0,19.0,206.0,202.0 
,32,20.0,16.0,208.0,204.0 
,26,15.0,13.0,206.0,204.0 
,32,19.0,16.0,205.0,202.0 
,28,18.0,15.0,208.0,205.0 
,38,20.0,17.0,211.0,208.0 
,33,17.0,14.0,209.0,206.0 
,27,15.0,14.0,210.0,209.0 
,31,16.0,13.0,217.0,214.0 
,30,17.0,15.0,219.0,217.0 
,24,16.0,13.0,218.0,215.0 
,30,15.0,13.0,219.0,217.0 
,26,14.0,12.0,224.0,222.0 
,25,16.0,14.0,228.0,226.0 
,26,15.0,11.0,230.0,226.0 
,29,17.0,16.0,232.0,231.0 
