p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,4.0,22.0,22.0 
,41,9.0,8.0,41.0,40.0 
,32,9.0,9.0,46.0,46.0 
,30,11.0,11.0,49.0,49.0 
,30,11.0,10.0,64.0,63.0 
,32,14.0,14.0,85.0,85.0 
,30,12.0,9.0,100.0,97.0 
,27,11.0,9.0,107.0,105.0 
,29,12.0,12.0,112.0,112.0 
,31,17.0,16.0,122.0,121.0 
,30,17.0,16.0,130.0,129.0 
,30,17.0,16.0,138.0,137.0 
,29,17.0,16.0,142.0,141.0 
,27,15.0,13.0,147.0,145.0 
,37,20.0,18.0,147.0,145.0 
,39,20.0,19.0,156.0,155.0 
,26,14.0,12.0,162.0,160.0 
,22,12.0,9.0,165.0,162.0 
,25,11.0,9.0,163.0,161.0 
,26,13.0,10.0,170.0,167.0 
,41,20.0,19.0,168.0,167.0 
,40,24.0,21.0,180.0,177.0 
,42,23.0,21.0,181.0,179.0 
,32,18.0,16.0,179.0,177.0 
,23,12.0,12.0,181.0,181.0 
,21,12.0,10.0,184.0,182.0 
,34,18.0,17.0,185.0,184.0 
,36,22.0,20.0,191.0,189.0 
,37,24.0,22.0,198.0,196.0 
,38,22.0,19.0,204.0,201.0 
,28,17.0,16.0,213.0,212.0 
,25,20.0,18.0,213.0,211.0 
,29,20.0,18.0,216.0,214.0 
,27,17.0,14.0,214.0,211.0 
,34,20.0,17.0,209.0,206.0 
,32,17.0,16.0,212.0,211.0 
,26,17.0,16.0,210.0,209.0 
,32,23.0,21.0,211.0,209.0 
,28,20.0,18.0,217.0,215.0 
,38,21.0,18.0,221.0,218.0 
,33,22.0,20.0,221.0,219.0 
,27,19.0,17.0,222.0,220.0 
,31,18.0,17.0,225.0,224.0 
,30,23.0,20.0,230.0,227.0 
,24,17.0,16.0,227.0,226.0 
,30,19.0,16.0,231.0,228.0 
,26,15.0,13.0,234.0,232.0 
,25,17.0,17.0,236.0,236.0 
,26,16.0,13.0,239.0,236.0 
,29,17.0,14.0,242.0,239.0 
,24,12.0,10.0,242.0,240.0 
,31,19.0,17.0,249.0,247.0 
,28,20.0,17.0,248.0,245.0 
,23,16.0,14.0,245.0,243.0 
,27,20.0,18.0,252.0,250.0 
,38,27.0,25.0,252.0,250.0 
,34,24.0,22.0,257.0,255.0 
,33,22.0,21.0,259.0,258.0 
,39,27.0,25.0,264.0,262.0 
,39,30.0,27.0,264.0,261.0 
,43,35.0,32.0,264.0,261.0 
,42,33.0,31.0,266.0,264.0 
,33,26.0,23.0,267.0,264.0 
,30,24.0,21.0,271.0,268.0 
,30,23.0,21.0,274.0,272.0 
,33,28.0,26.0,278.0,276.0 
,34,25.0,22.0,280.0,277.0 
,30,21.0,19.0,280.0,278.0 
,31,24.0,22.0,279.0,277.0 
,32,27.0,25.0,280.0,278.0 
,30,23.0,20.0,282.0,279.0 
,22,19.0,17.0,284.0,282.0 
,23,17.0,14.0,281.0,278.0 
,28,19.0,17.0,280.0,278.0 
,24,17.0,17.0,282.0,282.0 
,31,23.0,20.0,285.0,282.0 
,34,26.0,24.0,285.0,283.0 
,36,26.0,25.0,286.0,285.0 
,33,27.0,24.0,292.0,289.0 
,36,27.0,24.0,292.0,289.0 
,36,28.0,27.0,294.0,293.0 
,32,26.0,24.0,293.0,291.0 
,37,30.0,28.0,295.0,293.0 
,37,27.0,25.0,294.0,292.0 
,31,21.0,19.0,298.0,296.0 
,32,24.0,22.0,298.0,296.0 
,31,23.0,20.0,298.0,295.0 
,38,30.0,27.0,301.0,298.0 
,33,23.0,21.0,297.0,295.0 
,35,22.0,19.0,298.0,295.0 
,33,21.0,19.0,297.0,295.0 
,34,26.0,24.0,300.0,298.0 
,35,23.0,20.0,297.0,294.0 
,39,28.0,27.0,296.0,295.0 
,35,25.0,23.0,300.0,298.0 
,36,26.0,24.0,298.0,296.0 
,36,24.0,23.0,300.0,299.0 
,33,25.0,23.0,303.0,301.0 
,40,28.0,27.0,300.0,299.0 
,38,30.0,29.0,305.0,304.0 
,30,21.0,18.0,307.0,304.0 
,26,18.0,15.0,304.0,301.0 
,31,22.0,19.0,305.0,302.0 
,30,22.0,21.0,304.0,303.0 
,26,19.0,16.0,307.0,304.0 
,26,17.0,17.0,305.0,305.0 
,30,23.0,21.0,308.0,306.0 
,32,25.0,24.0,309.0,308.0 
,26,22.0,19.0,310.0,307.0 
,30,24.0,23.0,306.0,305.0 
,25,18.0,15.0,303.0,300.0 
,31,22.0,20.0,303.0,301.0 
,26,16.0,14.0,303.0,301.0 
,26,16.0,14.0,303.0,301.0 
,33,24.0,22.0,307.0,305.0 
,27,18.0,17.0,309.0,308.0 
,24,12.0,12.0,309.0,309.0 
,34,24.0,21.0,314.0,311.0 
,33,25.0,23.0,309.0,307.0 
,41,35.0,32.0,310.0,307.0 
,34,24.0,22.0,311.0,309.0 
,30,20.0,19.0,314.0,313.0 
,33,25.0,23.0,317.0,315.0 
,35,24.0,21.0,321.0,318.0 
,29,18.0,18.0,320.0,320.0 
,32,22.0,19.0,319.0,316.0 
,26,19.0,16.0,317.0,314.0 
,30,26.0,23.0,322.0,319.0 
,35,24.0,21.0,318.0,315.0 
,32,22.0,19.0,316.0,313.0 
,34,25.0,23.0,315.0,313.0 
,35,27.0,26.0,311.0,310.0 
,30,21.0,20.0,311.0,310.0 
,30,20.0,19.0,314.0,313.0 
,37,27.0,26.0,317.0,316.0 
,40,30.0,28.0,316.0,314.0 
,36,26.0,23.0,315.0,312.0 
,36,28.0,25.0,313.0,310.0 
,32,24.0,22.0,309.0,307.0 
,37,29.0,26.0,306.0,303.0 
,41,31.0,28.0,305.0,302.0 
,31,21.0,18.0,305.0,302.0 
,29,14.0,12.0,300.0,298.0 
,33,20.0,18.0,301.0,299.0 
,31,18.0,17.0,304.0,303.0 
,31,24.0,21.0,304.0,301.0 
,36,25.0,23.0,304.0,302.0 
,39,24.0,22.0,302.0,300.0 
,37,25.0,23.0,302.0,300.0 
,39,24.0,23.0,300.0,299.0 
