p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,4.0,22.0,22.0 
,41,9.0,8.0,41.0,40.0 
,32,9.0,8.0,46.0,45.0 
,30,10.0,8.0,48.0,46.0 
,30,9.0,8.0,60.0,59.0 
,32,13.0,10.0,81.0,78.0 
,30,9.0,9.0,94.0,94.0 
,27,12.0,11.0,106.0,105.0 
,29,12.0,10.0,112.0,110.0 
,31,15.0,14.0,118.0,117.0 
,30,15.0,14.0,124.0,123.0 
,30,15.0,12.0,133.0,130.0 
,29,13.0,12.0,137.0,136.0 
,27,14.0,12.0,142.0,140.0 
,37,18.0,15.0,144.0,141.0 
,39,16.0,15.0,153.0,152.0 
,26,13.0,11.0,159.0,157.0 
,22,12.0,11.0,160.0,159.0 
,25,15.0,13.0,161.0,159.0 
,26,12.0,9.0,166.0,163.0 
,41,20.0,19.0,166.0,165.0 
,40,24.0,22.0,173.0,171.0 
,42,22.0,21.0,175.0,174.0 
,32,19.0,18.0,176.0,175.0 
,23,16.0,14.0,181.0,179.0 
,21,14.0,12.0,184.0,182.0 
,34,20.0,18.0,185.0,183.0 
,36,23.0,20.0,189.0,186.0 
,37,24.0,22.0,195.0,193.0 
,38,21.0,19.0,201.0,199.0 
,28,15.0,14.0,206.0,205.0 
,25,19.0,16.0,207.0,204.0 
,29,21.0,19.0,210.0,208.0 
,27,18.0,18.0,209.0,209.0 
,34,22.0,19.0,209.0,206.0 
,32,19.0,16.0,211.0,208.0 
,26,14.0,12.0,207.0,205.0 
,32,19.0,18.0,209.0,208.0 
,28,19.0,18.0,215.0,214.0 
,38,21.0,20.0,220.0,219.0 
,33,24.0,23.0,220.0,219.0 
,27,20.0,17.0,224.0,221.0 
,31,19.0,17.0,227.0,225.0 
,30,24.0,22.0,234.0,232.0 
,24,19.0,18.0,231.0,230.0 
,30,21.0,20.0,236.0,235.0 
,26,17.0,15.0,239.0,237.0 
,25,19.0,17.0,240.0,238.0 
,26,17.0,16.0,240.0,239.0 
,29,18.0,16.0,243.0,241.0 
,24,14.0,13.0,245.0,244.0 
,31,21.0,20.0,251.0,250.0 
,28,19.0,17.0,247.0,245.0 
,23,16.0,13.0,247.0,244.0 
,27,23.0,20.0,259.0,256.0 
,38,29.0,26.0,254.0,251.0 
,34,29.0,26.0,257.0,254.0 
,33,24.0,21.0,258.0,255.0 
,39,27.0,25.0,260.0,258.0 
,39,32.0,29.0,262.0,259.0 
,43,35.0,33.0,261.0,259.0 
,42,30.0,27.0,263.0,260.0 
,33,23.0,20.0,263.0,260.0 
,30,21.0,18.0,267.0,264.0 
,30,23.0,21.0,270.0,268.0 
,33,27.0,26.0,275.0,274.0 
,34,27.0,26.0,277.0,276.0 
,30,22.0,20.0,278.0,276.0 
,31,22.0,21.0,282.0,281.0 
,32,25.0,23.0,282.0,280.0 
,30,25.0,22.0,283.0,280.0 
,22,17.0,15.0,284.0,282.0 
,23,15.0,12.0,284.0,281.0 
,28,19.0,17.0,283.0,281.0 
,24,14.0,11.0,282.0,279.0 
,31,22.0,20.0,285.0,283.0 
,34,20.0,17.0,284.0,281.0 
,36,24.0,22.0,287.0,285.0 
,33,24.0,21.0,292.0,289.0 
,36,23.0,20.0,291.0,288.0 
,36,23.0,21.0,289.0,287.0 
,32,18.0,16.0,290.0,288.0 
,37,27.0,24.0,292.0,289.0 
,37,23.0,21.0,291.0,289.0 
,31,17.0,15.0,292.0,290.0 
,32,17.0,14.0,292.0,289.0 
,31,18.0,16.0,289.0,287.0 
,38,22.0,20.0,292.0,290.0 
,33,17.0,16.0,291.0,290.0 
,35,21.0,20.0,292.0,291.0 
,33,18.0,15.0,290.0,287.0 
,34,22.0,22.0,294.0,294.0 
,35,24.0,22.0,299.0,297.0 
,39,26.0,24.0,295.0,293.0 
,35,23.0,20.0,294.0,291.0 
,36,20.0,19.0,291.0,290.0 
,36,20.0,19.0,293.0,292.0 
,33,21.0,21.0,298.0,298.0 
,40,33.0,31.0,300.0,298.0 
,38,27.0,26.0,303.0,302.0 
,30,23.0,20.0,307.0,304.0 
,26,18.0,16.0,304.0,302.0 
,31,22.0,20.0,305.0,303.0 
,30,24.0,22.0,305.0,303.0 
,26,23.0,21.0,305.0,303.0 
,26,20.0,17.0,304.0,301.0 
,30,23.0,22.0,300.0,299.0 
,32,20.0,18.0,300.0,298.0 
,26,13.0,12.0,301.0,300.0 
,30,18.0,16.0,302.0,300.0 
,25,12.0,9.0,298.0,295.0 
,31,22.0,20.0,297.0,295.0 
,26,19.0,16.0,296.0,293.0 
,26,16.0,15.0,292.0,291.0 
,33,19.0,17.0,301.0,299.0 
,27,18.0,17.0,301.0,300.0 
,24,12.0,10.0,300.0,298.0 
,34,22.0,19.0,303.0,300.0 
,33,23.0,20.0,302.0,299.0 
,41,26.0,23.0,304.0,301.0 
,34,24.0,22.0,305.0,303.0 
,30,23.0,20.0,306.0,303.0 
,33,24.0,21.0,306.0,303.0 
,35,24.0,23.0,309.0,308.0 
,29,19.0,18.0,308.0,307.0 
,32,20.0,17.0,304.0,301.0 
,26,14.0,13.0,304.0,303.0 
,30,23.0,21.0,303.0,301.0 
,35,23.0,20.0,301.0,298.0 
,32,21.0,18.0,300.0,297.0 
,34,20.0,18.0,301.0,299.0 
,35,20.0,19.0,300.0,299.0 
,30,20.0,17.0,301.0,298.0 
,30,20.0,18.0,301.0,299.0 
,37,24.0,22.0,305.0,303.0 
,40,29.0,27.0,302.0,300.0 
,36,24.0,23.0,301.0,300.0 
,36,24.0,22.0,299.0,297.0 
,32,20.0,20.0,297.0,297.0 
,37,25.0,24.0,299.0,298.0 
,41,29.0,27.0,299.0,297.0 
,31,20.0,18.0,297.0,295.0 
,29,15.0,14.0,295.0,294.0 
,33,24.0,23.0,298.0,297.0 
,31,18.0,17.0,297.0,296.0 
,31,20.0,18.0,298.0,296.0 
,36,26.0,24.0,299.0,297.0 
,39,28.0,26.0,301.0,299.0 
,37,23.0,21.0,301.0,299.0 
,39,25.0,24.0,299.0,298.0 
