p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,0.0,0.0,20.0,20.0 
,41,3.0,3.0,32.0,32.0 
,32,3.0,2.0,56.0,55.0 
,30,1.0,1.0,58.0,58.0 
,30,0.0,0.0,59.0,59.0 
,32,4.0,2.0,87.0,85.0 
,30,6.0,5.0,113.0,112.0 
,27,9.0,7.0,138.0,136.0 
,29,8.0,7.0,144.0,143.0 
,31,5.0,5.0,168.0,168.0 
,30,8.0,8.0,190.0,190.0 
,30,9.0,8.0,211.0,210.0 
,29,16.0,15.0,218.0,217.0 
,27,11.0,9.0,233.0,231.0 
,37,18.0,15.0,244.0,241.0 
,39,21.0,19.0,258.0,256.0 
,26,17.0,14.0,285.0,282.0 
,22,10.0,7.0,274.0,271.0 
,25,13.0,11.0,304.0,302.0 
,26,18.0,14.0,332.0,328.0 
,41,32.0,27.0,345.0,340.0 
,40,29.0,25.0,331.0,327.0 
,42,28.0,25.0,342.0,339.0 
,32,22.0,18.0,333.0,329.0 
,23,12.0,11.0,332.0,331.0 
,21,13.0,8.0,328.0,323.0 
,34,23.0,20.0,327.0,324.0 
,36,24.0,21.0,328.0,325.0 
,37,24.0,23.0,315.0,314.0 
,38,24.0,21.0,326.0,323.0 
,28,17.0,15.0,307.0,305.0 
,25,17.0,15.0,306.0,304.0 
,29,19.0,15.0,315.0,311.0 
,27,16.0,13.0,313.0,310.0 
,34,17.0,14.0,287.0,284.0 
,32,16.0,14.0,299.0,297.0 
,26,14.0,13.0,287.0,286.0 
,32,18.0,18.0,298.0,298.0 
,28,17.0,14.0,295.0,292.0 
,38,25.0,22.0,295.0,292.0 
,33,21.0,21.0,292.0,292.0 
,27,20.0,17.0,313.0,310.0 
,31,20.0,17.0,302.0,299.0 
,30,23.0,19.0,300.0,296.0 
,24,14.0,11.0,302.0,299.0 
,30,22.0,17.0,308.0,303.0 
,26,17.0,14.0,306.0,303.0 
,25,16.0,14.0,299.0,297.0 
,26,15.0,13.0,324.0,322.0 
,29,17.0,16.0,323.0,322.0 
,24,18.0,15.0,323.0,320.0 
,31,20.0,18.0,311.0,309.0 
,28,17.0,16.0,315.0,314.0 
,23,17.0,14.0,316.0,313.0 
,27,17.0,16.0,331.0,330.0 
,38,23.0,19.0,321.0,317.0 
,34,16.0,14.0,318.0,316.0 
,33,20.0,20.0,329.0,329.0 
,39,29.0,27.0,341.0,339.0 
,39,33.0,29.0,338.0,334.0 
,43,32.0,29.0,336.0,333.0 
,42,31.0,28.0,339.0,336.0 
,33,23.0,21.0,337.0,335.0 
,30,18.0,15.0,335.0,332.0 
,30,22.0,19.0,332.0,329.0 
,33,24.0,21.0,330.0,327.0 
,34,19.0,16.0,329.0,326.0 
,30,17.0,14.0,339.0,336.0 
,31,23.0,21.0,320.0,318.0 
,32,21.0,20.0,337.0,336.0 
,30,22.0,19.0,331.0,328.0 
,22,19.0,16.0,330.0,327.0 
,23,16.0,13.0,321.0,318.0 
,28,18.0,17.0,324.0,323.0 
,24,16.0,14.0,324.0,322.0 
,31,20.0,18.0,336.0,334.0 
,34,24.0,21.0,335.0,332.0 
,36,30.0,25.0,333.0,328.0 
,33,25.0,21.0,329.0,325.0 
,36,24.0,21.0,325.0,322.0 
,36,28.0,24.0,340.0,336.0 
,32,25.0,20.0,336.0,331.0 
,37,26.0,23.0,344.0,341.0 
,37,28.0,26.0,335.0,333.0 
,31,19.0,18.0,335.0,334.0 
,32,21.0,18.0,335.0,332.0 
,31,22.0,21.0,326.0,325.0 
,38,22.0,18.0,328.0,324.0 
,33,21.0,18.0,325.0,322.0 
,35,23.0,20.0,325.0,322.0 
,33,24.0,22.0,324.0,322.0 
,34,27.0,24.0,335.0,332.0 
