p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,0.0,0.0,0.0,0.0 
,41,0.0,0.0,0.0,0.0 
,32,0.0,0.0,0.0,0.0 
,30,0.0,0.0,0.0,0.0 
,30,0.0,0.0,0.0,0.0 
,32,0.0,0.0,0.0,0.0 
,30,0.0,0.0,0.0,0.0 
,27,0.0,0.0,0.0,0.0 
,29,0.0,0.0,0.0,0.0 
,31,0.0,0.0,0.0,0.0 
,30,0.0,0.0,0.0,0.0 
,30,0.0,0.0,0.0,0.0 
,29,0.0,0.0,0.0,0.0 
,27,0.0,0.0,0.0,0.0 
,37,0.0,0.0,0.0,0.0 
,39,0.0,0.0,0.0,0.0 
,26,0.0,0.0,0.0,0.0 
,22,0.0,0.0,0.0,0.0 
,25,0.0,0.0,0.0,0.0 
,26,0.0,0.0,0.0,0.0 
,41,0.0,0.0,0.0,0.0 
,40,0.0,0.0,0.0,0.0 
,42,0.0,0.0,0.0,0.0 
,32,0.0,0.0,0.0,0.0 
,23,0.0,0.0,0.0,0.0 
,21,21.0,17.0,399.0,395.0 
,34,31.0,27.0,395.0,391.0 
,36,31.0,28.0,391.0,388.0 
,37,29.0,26.0,388.0,385.0 
,38,30.0,28.0,385.0,383.0 
,28,22.0,19.0,383.0,380.0 
,25,19.0,16.0,380.0,377.0 
,29,22.0,20.0,377.0,375.0 
,27,19.0,19.0,375.0,375.0 
,34,25.0,23.0,375.0,373.0 
,32,22.0,20.0,373.0,371.0 
,26,19.0,17.0,371.0,369.0 
,32,23.0,21.0,369.0,367.0 
,28,22.0,20.0,367.0,365.0 
,38,28.0,28.0,365.0,365.0 
,33,22.0,22.0,365.0,365.0 
,27,18.0,17.0,365.0,364.0 
,31,22.0,20.0,364.0,362.0 
,30,22.0,19.0,362.0,359.0 
,24,17.0,16.0,359.0,358.0 
,30,18.0,18.0,358.0,358.0 
,26,18.0,16.0,358.0,356.0 
,25,18.0,16.0,356.0,354.0 
,26,18.0,17.0,354.0,353.0 
,29,19.0,19.0,353.0,353.0 
,24,13.0,12.0,353.0,352.0 
,31,31.0,27.0,399.0,395.0 
