p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,3.0,22.0,21.0 
,41,9.0,8.0,41.0,40.0 
,32,8.0,8.0,46.0,46.0 
,30,11.0,10.0,49.0,48.0 
,30,11.0,9.0,62.0,60.0 
,32,15.0,13.0,83.0,81.0 
,30,11.0,10.0,94.0,93.0 
,27,11.0,8.0,102.0,99.0 
,29,10.0,9.0,107.0,106.0 
,31,15.0,13.0,116.0,114.0 
,30,13.0,12.0,123.0,122.0 
,30,14.0,14.0,132.0,132.0 
,29,16.0,16.0,138.0,138.0 
,27,16.0,14.0,144.0,142.0 
,37,19.0,18.0,146.0,145.0 
,39,20.0,19.0,156.0,155.0 
,26,14.0,12.0,161.0,159.0 
,22,12.0,12.0,166.0,166.0 
,25,16.0,14.0,167.0,165.0 
,26,15.0,13.0,172.0,170.0 
,41,25.0,24.0,171.0,170.0 
,40,24.0,23.0,177.0,176.0 
,42,23.0,21.0,180.0,178.0 
,32,19.0,17.0,181.0,179.0 
,23,16.0,13.0,185.0,182.0 
,21,13.0,11.0,186.0,184.0 
,34,21.0,19.0,188.0,186.0 
,36,20.0,19.0,191.0,190.0 
,37,25.0,23.0,198.0,196.0 
,38,23.0,20.0,205.0,202.0 
,28,18.0,16.0,209.0,207.0 
,25,20.0,18.0,209.0,207.0 
,29,23.0,20.0,213.0,210.0 
,27,19.0,19.0,211.0,211.0 
,34,26.0,25.0,212.0,211.0 
,32,21.0,18.0,216.0,213.0 
,26,18.0,17.0,215.0,214.0 
,32,20.0,19.0,216.0,215.0 
,28,18.0,17.0,221.0,220.0 
,38,24.0,22.0,229.0,227.0 
,33,24.0,22.0,227.0,225.0 
,27,20.0,18.0,230.0,228.0 
,31,20.0,19.0,232.0,231.0 
,30,22.0,19.0,237.0,234.0 
,24,18.0,15.0,232.0,229.0 
,30,19.0,19.0,234.0,234.0 
,26,21.0,18.0,239.0,236.0 
,25,17.0,15.0,242.0,240.0 
,26,16.0,15.0,242.0,241.0 
,29,19.0,19.0,247.0,247.0 
,24,17.0,16.0,250.0,249.0 
,31,24.0,21.0,256.0,253.0 
,28,22.0,20.0,253.0,251.0 
,23,18.0,16.0,253.0,251.0 
,27,21.0,20.0,263.0,262.0 
,38,29.0,27.0,262.0,260.0 
,34,25.0,23.0,266.0,264.0 
,33,23.0,22.0,269.0,268.0 
,39,30.0,28.0,273.0,271.0 
,39,34.0,32.0,271.0,269.0 
,43,38.0,36.0,271.0,269.0 
,42,32.0,31.0,269.0,268.0 
,33,24.0,23.0,270.0,269.0 
,30,23.0,22.0,274.0,273.0 
,30,25.0,22.0,278.0,275.0 
,33,27.0,24.0,279.0,276.0 
,34,24.0,23.0,280.0,279.0 
,30,21.0,21.0,284.0,284.0 
,31,27.0,26.0,282.0,281.0 
,32,29.0,26.0,282.0,279.0 
,30,25.0,24.0,283.0,282.0 
,22,20.0,18.0,286.0,284.0 
,23,18.0,17.0,286.0,285.0 
,28,21.0,19.0,286.0,284.0 
,24,17.0,16.0,285.0,284.0 
,31,27.0,26.0,290.0,289.0 
,34,27.0,25.0,290.0,288.0 
,36,26.0,26.0,291.0,291.0 
,33,25.0,23.0,296.0,294.0 
,36,26.0,25.0,296.0,295.0 
,36,27.0,24.0,297.0,294.0 
,32,20.0,20.0,293.0,293.0 
,37,27.0,25.0,292.0,290.0 
,37,24.0,22.0,291.0,289.0 
,31,22.0,20.0,294.0,292.0 
,32,21.0,19.0,292.0,290.0 
,31,21.0,19.0,294.0,292.0 
,38,29.0,27.0,297.0,295.0 
,33,22.0,20.0,293.0,291.0 
,35,23.0,23.0,296.0,296.0 
,33,24.0,22.0,299.0,297.0 
,34,26.0,24.0,304.0,302.0 
,35,26.0,25.0,302.0,301.0 
,39,28.0,26.0,300.0,298.0 
,35,27.0,26.0,306.0,305.0 
,36,30.0,27.0,309.0,306.0 
,36,29.0,27.0,308.0,306.0 
,33,29.0,27.0,307.0,305.0 
,40,36.0,34.0,306.0,304.0 
,38,34.0,32.0,307.0,305.0 
,30,27.0,25.0,307.0,305.0 
,26,21.0,18.0,305.0,302.0 
,31,25.0,25.0,306.0,306.0 
,30,26.0,24.0,305.0,303.0 
,26,22.0,20.0,304.0,302.0 
,26,23.0,20.0,304.0,301.0 
,30,27.0,24.0,304.0,301.0 
,32,25.0,23.0,303.0,301.0 
,26,22.0,19.0,304.0,301.0 
,30,22.0,19.0,303.0,300.0 
,25,15.0,15.0,298.0,298.0 
,31,26.0,25.0,297.0,296.0 
,26,21.0,19.0,301.0,299.0 
,26,20.0,18.0,302.0,300.0 
,33,23.0,23.0,304.0,304.0 
,27,22.0,19.0,307.0,304.0 
,24,17.0,16.0,304.0,303.0 
,34,28.0,26.0,306.0,304.0 
,33,28.0,27.0,306.0,305.0 
,41,36.0,34.0,305.0,303.0 
,34,29.0,26.0,305.0,302.0 
,30,25.0,23.0,305.0,303.0 
,33,28.0,25.0,305.0,302.0 
,35,29.0,27.0,306.0,304.0 
,29,22.0,20.0,308.0,306.0 
,32,21.0,20.0,308.0,307.0 
,26,16.0,16.0,310.0,310.0 
,30,26.0,25.0,313.0,312.0 
,35,32.0,30.0,313.0,311.0 
,32,25.0,23.0,312.0,310.0 
,34,25.0,23.0,312.0,310.0 
,35,25.0,23.0,309.0,307.0 
,30,25.0,23.0,307.0,305.0 
,30,23.0,23.0,307.0,307.0 
,37,27.0,26.0,308.0,307.0 
,40,28.0,27.0,309.0,308.0 
,36,27.0,25.0,310.0,308.0 
,36,26.0,25.0,308.0,307.0 
,32,21.0,20.0,309.0,308.0 
,37,28.0,26.0,312.0,310.0 
,41,32.0,30.0,311.0,309.0 
,31,21.0,19.0,307.0,305.0 
,29,20.0,18.0,305.0,303.0 
,33,24.0,21.0,306.0,303.0 
,31,18.0,17.0,303.0,302.0 
,31,23.0,21.0,304.0,302.0 
,36,29.0,26.0,305.0,302.0 
,39,28.0,26.0,303.0,301.0 
,37,25.0,24.0,307.0,306.0 
,39,28.0,26.0,305.0,303.0 
