estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,57,46.0,46.0,305.0,305.0 
,47,37.0,37.0,311.0,311.0 
,49,42.0,42.0,318.0,318.0 
,39,31.0,31.0,318.0,318.0 
,47,40.0,40.0,324.0,324.0 
,47,40.0,40.0,324.0,324.0 
,51,43.0,43.0,324.0,324.0 
,55,47.0,47.0,324.0,324.0 
,40,34.0,34.0,324.0,324.0 
,50,46.0,46.0,323.0,323.0 
,68,60.0,60.0,325.0,325.0 
,56,47.0,47.0,325.0,325.0 
,43,37.0,37.0,326.0,326.0 
,58,50.0,50.0,326.0,326.0 
,54,45.0,45.0,326.0,326.0 
,48,39.0,39.0,326.0,326.0 
,49,41.0,41.0,326.0,326.0 
,49,41.0,41.0,325.0,325.0 
,45,38.0,38.0,326.0,326.0 
,51,44.0,44.0,326.0,326.0 
,47,40.0,40.0,326.0,326.0 
,50,37.0,37.0,326.0,326.0 
,41,29.0,29.0,326.0,326.0 
,39,30.0,30.0,326.0,326.0 
,42,34.0,34.0,326.0,326.0 
,42,32.0,32.0,326.0,326.0 
,38,31.0,31.0,326.0,326.0 
,50,41.0,41.0,326.0,326.0 
,53,43.0,43.0,326.0,326.0 
,59,46.0,46.0,326.0,326.0 
,56,44.0,44.0,326.0,326.0 
,50,41.0,41.0,326.0,326.0 
,46,38.0,38.0,326.0,326.0 
,50,41.0,41.0,326.0,326.0 
,45,36.0,36.0,325.0,325.0 
,40,32.0,32.0,326.0,326.0 
,42,35.0,35.0,326.0,326.0 
,47,39.0,39.0,326.0,326.0 
,55,48.0,48.0,326.0,326.0 
,53,48.0,48.0,326.0,326.0 
,57,48.0,48.0,326.0,326.0 
,55,49.0,49.0,326.0,326.0 
,45,39.0,39.0,326.0,326.0 
,52,42.0,42.0,326.0,326.0 
,53,44.0,44.0,326.0,326.0 
,55,46.0,46.0,326.0,326.0 
,57,47.0,47.0,326.0,326.0 
,54,44.0,44.0,326.0,326.0 
,59,51.0,51.0,326.0,326.0 
,57,51.0,51.0,326.0,326.0 
