estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,21,0.0,0.0,0.0,0.0 
,21,0.0,0.0,0.0,0.0 
,24,2.0,2.0,22.0,22.0 
,20,3.0,3.0,22.0,22.0 
,13,2.0,2.0,22.0,22.0 
,15,3.0,3.0,41.0,41.0 
,16,4.0,4.0,41.0,41.0 
,18,6.0,6.0,41.0,41.0 
,16,7.0,7.0,47.0,47.0 
,10,3.0,3.0,50.0,50.0 
,17,4.0,4.0,50.0,50.0 
,17,4.0,4.0,50.0,50.0 
,19,9.0,9.0,64.0,64.0 
,20,7.0,7.0,64.0,64.0 
,20,6.0,6.0,64.0,64.0 
,10,2.0,2.0,86.0,86.0 
,12,7.0,7.0,86.0,86.0 
,21,7.0,7.0,86.0,86.0 
,17,6.0,6.0,91.0,91.0 
,15,6.0,6.0,99.0,99.0 
,12,4.0,4.0,99.0,99.0 
,14,7.0,7.0,99.0,99.0 
,16,8.0,8.0,107.0,107.0 
,18,8.0,8.0,107.0,107.0 
,18,8.0,8.0,107.0,107.0 
,14,7.0,7.0,114.0,114.0 
,16,9.0,9.0,114.0,114.0 
,19,10.0,10.0,114.0,114.0 
,18,11.0,11.0,124.0,124.0 
,17,7.0,7.0,124.0,124.0 
,13,5.0,5.0,124.0,124.0 
,13,8.0,8.0,127.0,127.0 
,16,11.0,11.0,131.0,131.0 
,16,11.0,11.0,131.0,131.0 
,14,9.0,9.0,131.0,131.0 
,16,9.0,9.0,140.0,140.0 
,13,8.0,8.0,140.0,140.0 
,11,6.0,6.0,140.0,140.0 
,18,13.0,13.0,145.0,145.0 
,27,17.0,17.0,145.0,145.0 
,22,14.0,14.0,145.0,145.0 
,14,8.0,8.0,151.0,151.0 
,15,9.0,9.0,153.0,153.0 
,16,9.0,9.0,153.0,153.0 
,17,10.0,10.0,153.0,153.0 
,13,10.0,10.0,162.0,162.0 
,8,5.0,5.0,162.0,162.0 
,10,7.0,7.0,162.0,162.0 
,12,10.0,10.0,167.0,167.0 
,14,10.0,10.0,167.0,167.0 
,10,5.0,5.0,167.0,167.0 
,8,5.0,5.0,171.0,171.0 
,14,8.0,8.0,172.0,172.0 
,18,10.0,10.0,172.0,172.0 
,20,12.0,12.0,176.0,176.0 
,23,15.0,15.0,172.0,172.0 
,19,11.0,11.0,172.0,172.0 
,18,11.0,11.0,172.0,172.0 
,19,12.0,12.0,179.0,179.0 
,21,13.0,13.0,179.0,179.0 
,24,12.0,12.0,179.0,179.0 
,21,12.0,12.0,177.0,177.0 
,12,8.0,8.0,177.0,177.0 
,14,8.0,8.0,177.0,177.0 
,14,10.0,10.0,182.0,182.0 
,10,4.0,4.0,182.0,182.0 
,11,5.0,5.0,182.0,182.0 
,12,8.0,8.0,184.0,184.0 
,12,7.0,7.0,185.0,185.0 
,9,6.0,6.0,185.0,185.0 
,20,13.0,13.0,185.0,185.0 
,23,14.0,14.0,185.0,185.0 
,15,9.0,9.0,185.0,185.0 
,18,14.0,14.0,185.0,185.0 
,19,15.0,15.0,190.0,190.0 
,20,16.0,16.0,190.0,190.0 
,18,14.0,14.0,190.0,190.0 
,20,15.0,15.0,193.0,193.0 
,20,11.0,11.0,193.0,193.0 
,15,9.0,9.0,193.0,193.0 
,16,9.0,9.0,196.0,196.0 
,19,13.0,13.0,202.0,202.0 
,13,11.0,11.0,202.0,202.0 
,7,7.0,7.0,202.0,202.0 
,10,9.0,9.0,208.0,208.0 
,15,11.0,11.0,208.0,208.0 
,15,12.0,12.0,208.0,208.0 
,18,16.0,16.0,216.0,216.0 
,16,14.0,14.0,216.0,216.0 
,9,9.0,9.0,216.0,216.0 
,12,10.0,10.0,222.0,222.0 
,19,17.0,17.0,222.0,222.0 
,15,14.0,14.0,222.0,222.0 
,17,15.0,15.0,222.0,222.0 
,20,17.0,17.0,222.0,222.0 
,17,14.0,14.0,222.0,222.0 
,19,15.0,15.0,222.0,222.0 
