estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,57,14.0,14.0,41.0,41.0 
,52,15.0,15.0,50.0,50.0 
,35,11.0,11.0,50.0,50.0 
,32,15.0,15.0,64.0,64.0 
,28,10.0,10.0,64.0,64.0 
,38,16.0,16.0,69.0,69.0 
,36,16.0,16.0,86.0,86.0 
,32,13.0,13.0,86.0,86.0 
,34,13.0,13.0,99.0,99.0 
,29,12.0,12.0,99.0,99.0 
,29,12.0,12.0,107.0,107.0 
,27,13.0,13.0,107.0,107.0 
,31,14.0,14.0,114.0,114.0 
,32,16.0,16.0,114.0,114.0 
,35,21.0,21.0,124.0,124.0 
,35,22.0,22.0,124.0,124.0 
,29,16.0,16.0,127.0,127.0 
,34,23.0,23.0,131.0,131.0 
,32,19.0,19.0,131.0,131.0 
,29,20.0,20.0,140.0,140.0 
,32,19.0,19.0,140.0,140.0 
,27,18.0,18.0,145.0,145.0 
,31,19.0,19.0,145.0,145.0 
,38,23.0,23.0,153.0,153.0 
,43,25.0,25.0,153.0,153.0 
,39,24.0,24.0,160.0,160.0 
,34,22.0,22.0,162.0,162.0 
,27,17.0,17.0,162.0,162.0 
,24,16.0,16.0,167.0,167.0 
,23,16.0,16.0,167.0,167.0 
,24,17.0,17.0,172.0,172.0 
,26,19.0,19.0,172.0,172.0 
,27,15.0,15.0,172.0,172.0 
,33,18.0,18.0,172.0,172.0 
,39,24.0,24.0,179.0,179.0 
,40,27.0,27.0,179.0,179.0 
,37,27.0,27.0,177.0,177.0 
,46,27.0,27.0,177.0,177.0 
,42,25.0,25.0,182.0,182.0 
,42,23.0,23.0,182.0,182.0 
,37,22.0,22.0,184.0,184.0 
,28,16.0,16.0,185.0,185.0 
,27,15.0,15.0,185.0,185.0 
,26,14.0,14.0,185.0,185.0 
,22,12.0,12.0,185.0,185.0 
,32,21.0,21.0,190.0,190.0 
,37,24.0,24.0,190.0,190.0 
,45,29.0,29.0,193.0,193.0 
,50,34.0,34.0,193.0,193.0 
,39,28.0,28.0,202.0,202.0 
