estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,43,5.0,5.0,22.0,22.0 
,45,9.0,9.0,41.0,41.0 
,33,11.0,11.0,50.0,50.0 
,30,12.0,12.0,64.0,64.0 
,37,16.0,16.0,86.0,86.0 
,36,14.0,14.0,99.0,99.0 
,31,14.0,14.0,107.0,107.0 
,34,17.0,17.0,114.0,114.0 
,37,23.0,23.0,127.0,127.0 
,36,25.0,25.0,140.0,140.0 
,32,20.0,20.0,145.0,145.0 
,30,20.0,20.0,153.0,153.0 
,44,26.0,26.0,162.0,162.0 
,42,26.0,26.0,167.0,167.0 
,29,21.0,21.0,172.0,172.0 
,26,18.0,18.0,172.0,172.0 
,30,18.0,18.0,179.0,179.0 
,45,27.0,27.0,177.0,177.0 
,48,29.0,29.0,182.0,182.0 
,45,25.0,25.0,185.0,185.0 
,29,17.0,17.0,185.0,185.0 
,26,17.0,17.0,190.0,190.0 
,37,24.0,24.0,196.0,196.0 
,44,32.0,32.0,208.0,208.0 
,43,33.0,33.0,216.0,216.0 
,38,27.0,27.0,222.0,222.0 
,35,29.0,29.0,222.0,222.0 
,32,28.0,28.0,227.0,227.0 
,34,29.0,29.0,227.0,227.0 
,38,33.0,33.0,227.0,227.0 
,33,28.0,28.0,230.0,230.0 
,32,29.0,29.0,230.0,230.0 
,33,30.0,30.0,231.0,231.0 
,40,29.0,29.0,241.0,241.0 
,39,29.0,29.0,241.0,241.0 
,33,28.0,28.0,245.0,245.0 
,38,30.0,30.0,249.0,249.0 
,34,28.0,28.0,255.0,255.0 
,29,25.0,25.0,256.0,256.0 
,31,28.0,28.0,259.0,259.0 
,29,24.0,24.0,263.0,263.0 
,30,26.0,26.0,263.0,263.0 
,34,30.0,30.0,265.0,265.0 
,35,29.0,29.0,266.0,266.0 
,34,29.0,29.0,265.0,265.0 
,28,24.0,24.0,265.0,265.0 
,29,27.0,27.0,274.0,274.0 
,39,36.0,36.0,274.0,274.0 
,35,31.0,31.0,278.0,278.0 
,39,34.0,34.0,281.0,281.0 
