estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,4.0,22.0,22.0 
,41,9.0,9.0,41.0,41.0 
,32,9.0,9.0,47.0,47.0 
,30,11.0,11.0,50.0,50.0 
,30,11.0,11.0,64.0,64.0 
,32,15.0,15.0,86.0,86.0 
,30,11.0,11.0,99.0,99.0 
,27,11.0,11.0,107.0,107.0 
,29,13.0,13.0,114.0,114.0 
,31,18.0,18.0,124.0,124.0 
,30,18.0,18.0,131.0,131.0 
,30,18.0,18.0,140.0,140.0 
,29,18.0,18.0,145.0,145.0 
,27,17.0,17.0,151.0,151.0 
,37,23.0,23.0,153.0,153.0 
,39,23.0,23.0,162.0,162.0 
,26,18.0,18.0,167.0,167.0 
,22,17.0,17.0,172.0,172.0 
,25,17.0,17.0,172.0,172.0 
,26,15.0,15.0,179.0,179.0 
,41,25.0,25.0,177.0,177.0 
,40,25.0,25.0,182.0,182.0 
,42,25.0,25.0,185.0,185.0 
,32,19.0,19.0,185.0,185.0 
,23,14.0,14.0,190.0,190.0 
,21,14.0,14.0,193.0,193.0 
,34,22.0,22.0,196.0,196.0 
,36,26.0,26.0,202.0,202.0 
,37,29.0,29.0,208.0,208.0 
,38,25.0,25.0,216.0,216.0 
,28,21.0,21.0,222.0,222.0 
,25,22.0,22.0,222.0,222.0 
,29,25.0,25.0,227.0,227.0 
,27,22.0,22.0,227.0,227.0 
,34,30.0,30.0,227.0,227.0 
,32,27.0,27.0,230.0,230.0 
,26,22.0,22.0,230.0,230.0 
,32,28.0,28.0,231.0,231.0 
,28,23.0,23.0,235.0,235.0 
,38,27.0,27.0,241.0,241.0 
,33,27.0,27.0,241.0,241.0 
,27,25.0,25.0,245.0,245.0 
,31,24.0,24.0,249.0,249.0 
,30,25.0,25.0,255.0,255.0 
,24,21.0,21.0,253.0,253.0 
,30,26.0,26.0,256.0,256.0 
,26,23.0,23.0,259.0,259.0 
,25,21.0,21.0,263.0,263.0 
,26,22.0,22.0,263.0,263.0 
,29,25.0,25.0,266.0,266.0 
