estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,21,0.0,0.0,0.0,0.0 
,21,0.0,0.0,0.0,0.0 
,24,2.0,2.0,22.0,22.0 
,20,3.0,3.0,22.0,22.0 
,13,2.0,2.0,22.0,22.0 
,15,3.0,3.0,41.0,41.0 
,16,4.0,4.0,41.0,41.0 
,18,6.0,6.0,41.0,41.0 
,16,7.0,7.0,47.0,47.0 
,10,3.0,3.0,50.0,50.0 
,17,4.0,4.0,50.0,50.0 
,17,4.0,4.0,50.0,50.0 
,19,9.0,9.0,64.0,64.0 
,20,7.0,7.0,64.0,64.0 
,20,6.0,6.0,64.0,64.0 
,10,2.0,2.0,86.0,86.0 
,12,7.0,7.0,86.0,86.0 
,21,7.0,7.0,86.0,86.0 
,17,6.0,6.0,91.0,91.0 
,15,6.0,6.0,99.0,99.0 
,12,4.0,4.0,99.0,99.0 
,14,7.0,7.0,99.0,99.0 
,16,8.0,8.0,107.0,107.0 
,18,8.0,8.0,107.0,107.0 
,18,8.0,8.0,107.0,107.0 
,14,7.0,7.0,114.0,114.0 
,16,9.0,9.0,114.0,114.0 
,19,10.0,10.0,114.0,114.0 
,18,11.0,11.0,124.0,124.0 
,17,7.0,7.0,124.0,124.0 
,13,5.0,5.0,124.0,124.0 
,13,8.0,8.0,127.0,127.0 
,16,11.0,11.0,131.0,131.0 
,16,11.0,11.0,131.0,131.0 
,14,9.0,9.0,131.0,131.0 
,16,9.0,9.0,140.0,140.0 
,13,8.0,8.0,140.0,140.0 
,11,6.0,6.0,140.0,140.0 
,18,13.0,13.0,145.0,145.0 
,27,17.0,17.0,145.0,145.0 
,22,14.0,14.0,145.0,145.0 
,14,8.0,8.0,151.0,151.0 
,15,9.0,9.0,153.0,153.0 
,16,9.0,9.0,153.0,153.0 
,17,10.0,10.0,153.0,153.0 
,13,10.0,10.0,162.0,162.0 
,8,5.0,5.0,162.0,162.0 
,10,7.0,7.0,162.0,162.0 
,12,10.0,10.0,167.0,167.0 
,14,10.0,10.0,167.0,167.0 
