estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,87,39.0,39.0,107.0,107.0 
,85,37.0,37.0,107.0,107.0 
,77,34.0,34.0,107.0,107.0 
,73,32.0,32.0,114.0,114.0 
,70,31.0,31.0,114.0,114.0 
,65,28.0,28.0,114.0,114.0 
,65,32.0,32.0,124.0,124.0 
,62,33.0,33.0,124.0,124.0 
,58,31.0,31.0,124.0,124.0 
,56,32.0,32.0,127.0,127.0 
,54,34.0,34.0,131.0,131.0 
,53,33.0,33.0,131.0,131.0 
,56,35.0,35.0,131.0,131.0 
,56,36.0,36.0,140.0,140.0 
,56,35.0,35.0,140.0,140.0 
,56,34.0,34.0,140.0,140.0 
,56,34.0,34.0,145.0,145.0 
,57,34.0,34.0,145.0,145.0 
,59,35.0,35.0,145.0,145.0 
,62,36.0,36.0,151.0,151.0 
,60,34.0,34.0,153.0,153.0 
,61,35.0,35.0,153.0,153.0 
,63,36.0,36.0,153.0,153.0 
,62,37.0,37.0,162.0,162.0 
,60,35.0,35.0,162.0,162.0 
,60,35.0,35.0,162.0,162.0 
,58,35.0,35.0,167.0,167.0 
,56,34.0,34.0,167.0,167.0 
,59,37.0,37.0,167.0,167.0 
,60,39.0,39.0,171.0,171.0 
,55,35.0,35.0,172.0,172.0 
,49,32.0,32.0,172.0,172.0 
,49,33.0,33.0,176.0,176.0 
,49,32.0,32.0,172.0,172.0 
,55,35.0,35.0,172.0,172.0 
,59,37.0,37.0,172.0,172.0 
,55,36.0,36.0,179.0,179.0 
,59,40.0,40.0,179.0,179.0 
,62,43.0,43.0,179.0,179.0 
,67,44.0,44.0,177.0,177.0 
,67,42.0,42.0,177.0,177.0 
,70,42.0,42.0,177.0,177.0 
,71,43.0,43.0,182.0,182.0 
,75,45.0,45.0,182.0,182.0 
,75,45.0,45.0,182.0,182.0 
,73,44.0,44.0,184.0,184.0 
,70,42.0,42.0,185.0,185.0 
,64,39.0,39.0,185.0,185.0 
,63,37.0,37.0,185.0,185.0 
,57,33.0,33.0,185.0,185.0 
