estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,24,4.0,4.0,22.0,22.0 
,31,7.0,7.0,41.0,41.0 
,28,8.0,8.0,47.0,47.0 
,23,6.0,6.0,50.0,50.0 
,27,10.0,10.0,64.0,64.0 
,38,18.0,18.0,86.0,86.0 
,34,20.0,20.0,99.0,99.0 
,33,15.0,15.0,107.0,107.0 
,39,16.0,16.0,114.0,114.0 
,39,22.0,22.0,124.0,124.0 
,43,22.0,22.0,131.0,131.0 
,42,27.0,27.0,140.0,140.0 
,33,22.0,22.0,145.0,145.0 
,30,18.0,18.0,151.0,151.0 
,30,20.0,20.0,153.0,153.0 
,33,19.0,19.0,162.0,162.0 
,34,18.0,18.0,167.0,167.0 
,30,18.0,18.0,172.0,172.0 
,31,19.0,19.0,172.0,172.0 
,32,23.0,23.0,179.0,179.0 
,30,21.0,21.0,177.0,177.0 
,22,11.0,11.0,182.0,182.0 
,23,10.0,10.0,185.0,185.0 
,28,16.0,16.0,185.0,185.0 
,24,15.0,15.0,190.0,190.0 
,31,25.0,25.0,193.0,193.0 
,34,27.0,27.0,196.0,196.0 
,36,26.0,26.0,202.0,202.0 
,33,23.0,23.0,208.0,208.0 
,36,26.0,26.0,216.0,216.0 
,36,27.0,27.0,222.0,222.0 
,32,24.0,24.0,222.0,222.0 
,37,32.0,32.0,227.0,227.0 
,37,31.0,31.0,227.0,227.0 
,31,24.0,24.0,227.0,227.0 
,32,24.0,24.0,230.0,230.0 
,31,23.0,23.0,230.0,230.0 
,38,31.0,31.0,231.0,231.0 
,33,26.0,26.0,235.0,235.0 
,35,28.0,28.0,241.0,241.0 
,33,27.0,27.0,241.0,241.0 
,34,30.0,30.0,245.0,245.0 
,35,31.0,31.0,249.0,249.0 
,39,31.0,31.0,255.0,255.0 
,35,30.0,30.0,253.0,253.0 
,36,32.0,32.0,256.0,256.0 
,36,34.0,34.0,259.0,259.0 
,33,31.0,31.0,263.0,263.0 
,40,35.0,35.0,263.0,263.0 
,38,32.0,32.0,266.0,266.0 
