estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,87,39.0,39.0,107.0,107.0 
,84,37.0,37.0,107.0,107.0 
,85,37.0,37.0,107.0,107.0 
,84,36.0,36.0,107.0,107.0 
,76,33.0,33.0,107.0,107.0 
,74,31.0,31.0,109.0,109.0 
,73,32.0,32.0,114.0,114.0 
,71,31.0,31.0,114.0,114.0 
,70,32.0,32.0,114.0,114.0 
,67,30.0,30.0,114.0,114.0 
,65,28.0,28.0,114.0,114.0 
,66,27.0,27.0,114.0,114.0 
,65,33.0,33.0,124.0,124.0 
,64,35.0,35.0,124.0,124.0 
,62,33.0,33.0,124.0,124.0 
,61,33.0,33.0,124.0,124.0 
,57,31.0,31.0,124.0,124.0 
,55,31.0,31.0,124.0,124.0 
,55,31.0,31.0,127.0,127.0 
,52,32.0,32.0,131.0,131.0 
,53,33.0,33.0,131.0,131.0 
,53,32.0,32.0,131.0,131.0 
,51,33.0,33.0,131.0,131.0 
,56,35.0,35.0,131.0,131.0 
,55,35.0,35.0,131.0,131.0 
,55,35.0,35.0,140.0,140.0 
,53,35.0,35.0,140.0,140.0 
,54,35.0,35.0,140.0,140.0 
,54,33.0,33.0,140.0,140.0 
,54,33.0,33.0,140.0,140.0 
,56,34.0,34.0,140.0,140.0 
,54,33.0,33.0,142.0,142.0 
,55,34.0,34.0,145.0,145.0 
,55,33.0,33.0,145.0,145.0 
,57,35.0,35.0,145.0,145.0 
,55,32.0,32.0,145.0,145.0 
,59,34.0,34.0,145.0,145.0 
,58,34.0,34.0,145.0,145.0 
,56,32.0,32.0,151.0,151.0 
,58,34.0,34.0,153.0,153.0 
,60,35.0,35.0,153.0,153.0 
,61,35.0,35.0,153.0,153.0 
,60,34.0,34.0,153.0,153.0 
,61,35.0,35.0,153.0,153.0 
,60,35.0,35.0,153.0,153.0 
,60,36.0,36.0,160.0,160.0 
,60,35.0,35.0,162.0,162.0 
,60,35.0,35.0,162.0,162.0 
,60,35.0,35.0,162.0,162.0 
,57,34.0,34.0,162.0,162.0 
