estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,61,20.0,20.0,50.0,50.0 
,56,25.0,25.0,86.0,86.0 
,53,22.0,22.0,107.0,107.0 
,47,20.0,20.0,114.0,114.0 
,51,31.0,31.0,131.0,131.0 
,55,33.0,33.0,145.0,145.0 
,60,35.0,35.0,162.0,162.0 
,56,36.0,36.0,172.0,172.0 
,46,33.0,33.0,179.0,179.0 
,61,41.0,41.0,177.0,177.0 
,76,45.0,45.0,185.0,185.0 
,60,40.0,40.0,190.0,190.0 
,53,36.0,36.0,202.0,202.0 
,64,45.0,45.0,216.0,216.0 
,59,45.0,45.0,222.0,222.0 
,50,40.0,40.0,227.0,227.0 
,55,43.0,43.0,227.0,227.0 
,57,48.0,48.0,230.0,230.0 
,58,46.0,46.0,235.0,235.0 
,55,42.0,42.0,241.0,241.0 
,56,45.0,45.0,249.0,249.0 
,56,45.0,45.0,256.0,256.0 
,50,42.0,42.0,263.0,263.0 
,52,46.0,46.0,266.0,266.0 
,52,42.0,42.0,266.0,266.0 
,51,42.0,42.0,264.0,264.0 
,47,42.0,42.0,274.0,274.0 
,57,52.0,52.0,278.0,278.0 
,61,54.0,54.0,283.0,283.0 
,66,63.0,63.0,286.0,286.0 
,61,55.0,55.0,290.0,290.0 
,58,50.0,50.0,295.0,295.0 
,58,50.0,50.0,299.0,299.0 
,55,46.0,46.0,298.0,298.0 
,52,47.0,47.0,301.0,301.0 
,49,44.0,44.0,305.0,305.0 
,52,47.0,47.0,310.0,310.0 
,57,53.0,53.0,313.0,313.0 
,64,58.0,58.0,315.0,315.0 
,63,58.0,58.0,317.0,317.0 
,65,58.0,58.0,313.0,313.0 
,63,55.0,55.0,318.0,318.0 
,58,48.0,48.0,320.0,320.0 
,59,52.0,52.0,322.0,322.0 
,61,55.0,55.0,324.0,324.0 
,66,61.0,61.0,326.0,326.0 
,68,65.0,65.0,327.0,327.0 
,62,58.0,58.0,329.0,329.0 
,67,64.0,64.0,330.0,330.0 
,60,59.0,59.0,333.0,333.0 
