p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,57,14.0,14.0,41.0,41.0 
,47,18.0,18.0,64.0,64.0 
,49,21.0,21.0,99.0,99.0 
,39,15.0,15.0,114.0,114.0 
,47,27.0,27.0,127.0,127.0 
,47,30.0,30.0,140.0,140.0 
,51,31.0,31.0,153.0,153.0 
,55,33.0,33.0,167.0,167.0 
,40,26.0,26.0,172.0,172.0 
,50,32.0,32.0,177.0,177.0 
,68,41.0,41.0,184.0,184.0 
,56,33.0,33.0,185.0,185.0 
,43,26.0,26.0,193.0,193.0 
,58,41.0,41.0,208.0,208.0 
,54,41.0,41.0,222.0,222.0 
,48,39.0,39.0,227.0,227.0 
,49,40.0,40.0,227.0,227.0 
,49,41.0,41.0,230.0,230.0 
,45,38.0,38.0,231.0,231.0 
,51,38.0,38.0,241.0,241.0 
,47,39.0,39.0,245.0,245.0 
,50,40.0,40.0,255.0,255.0 
,41,35.0,35.0,259.0,259.0 
,39,33.0,33.0,263.0,263.0 
,42,35.0,35.0,265.0,265.0 
,42,35.0,35.0,265.0,265.0 
,38,33.0,33.0,274.0,274.0 
,50,46.0,46.0,274.0,274.0 
,53,46.0,46.0,281.0,281.0 
,59,57.0,57.0,285.0,285.0 
,56,53.0,53.0,288.0,288.0 
,50,43.0,43.0,294.0,294.0 
,46,42.0,42.0,296.0,296.0 
,50,42.0,42.0,298.0,298.0 
,45,40.0,40.0,301.0,301.0 
,40,37.0,37.0,304.0,304.0 
,42,38.0,38.0,305.0,305.0 
,47,44.0,44.0,313.0,313.0 
,55,51.0,51.0,315.0,315.0 
,53,48.0,48.0,317.0,317.0 
,57,50.0,50.0,315.0,315.0 
,55,48.0,48.0,314.0,314.0 
,45,38.0,38.0,319.0,319.0 
,52,45.0,45.0,319.0,319.0 
,53,46.0,46.0,321.0,321.0 
,55,51.0,51.0,326.0,326.0 
,57,54.0,54.0,327.0,327.0 
,54,50.0,50.0,329.0,329.0 
,59,56.0,56.0,330.0,330.0 
,57,56.0,56.0,332.0,332.0 
,47,47.0,47.0,334.0,334.0 
,49,48.0,48.0,334.0,334.0 
,49,48.0,48.0,336.0,336.0 
,48,47.0,47.0,337.0,337.0 
,42,41.0,41.0,336.0,336.0 
,45,42.0,42.0,333.0,333.0 
,54,50.0,50.0,332.0,332.0 
,49,47.0,47.0,335.0,335.0 
,45,42.0,42.0,335.0,335.0 
,58,55.0,55.0,336.0,336.0 
