estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,21,0.0,0.0,0.0,0.0 
,27,0.0,0.0,0.0,0.0 
,29,3.0,3.0,22.0,22.0 
,35,5.0,5.0,22.0,22.0 
,35,5.0,5.0,22.0,22.0 
,43,8.0,8.0,41.0,41.0 
,35,7.0,7.0,41.0,41.0 
,41,9.0,9.0,41.0,41.0 
,37,11.0,11.0,47.0,47.0 
,38,11.0,11.0,50.0,50.0 
,38,12.0,12.0,50.0,50.0 
,42,12.0,12.0,50.0,50.0 
,43,17.0,17.0,64.0,64.0 
,50,20.0,20.0,64.0,64.0 
,49,20.0,20.0,64.0,64.0 
,51,23.0,23.0,86.0,86.0 
,47,20.0,20.0,86.0,86.0 
,54,21.0,21.0,86.0,86.0 
,52,20.0,20.0,91.0,91.0 
,53,23.0,23.0,99.0,99.0 
,54,23.0,23.0,99.0,99.0 
,56,24.0,24.0,99.0,99.0 
,57,23.0,23.0,107.0,107.0 
,59,24.0,24.0,107.0,107.0 
,55,23.0,23.0,107.0,107.0 
,56,25.0,25.0,114.0,114.0 
,58,25.0,25.0,114.0,114.0 
,62,28.0,28.0,114.0,114.0 
,62,34.0,34.0,124.0,124.0 
,64,35.0,35.0,124.0,124.0 
,61,32.0,32.0,124.0,124.0 
,63,34.0,34.0,127.0,127.0 
,68,40.0,40.0,131.0,131.0 
,69,41.0,41.0,131.0,131.0 
,70,42.0,42.0,131.0,131.0 
,71,43.0,43.0,140.0,140.0 
,69,43.0,43.0,140.0,140.0 
,71,43.0,43.0,140.0,140.0 
,73,45.0,45.0,145.0,145.0 
,76,46.0,46.0,145.0,145.0 
,76,45.0,45.0,145.0,145.0 
,81,47.0,47.0,151.0,151.0 
,80,47.0,47.0,153.0,153.0 
,84,48.0,48.0,153.0,153.0 
,84,47.0,47.0,153.0,153.0 
,84,50.0,50.0,162.0,162.0 
,84,50.0,50.0,162.0,162.0 
,84,50.0,50.0,162.0,162.0 
,83,50.0,50.0,167.0,167.0 
,86,52.0,52.0,167.0,167.0 
,85,51.0,51.0,167.0,167.0 
,86,52.0,52.0,171.0,171.0 
,88,53.0,53.0,172.0,172.0 
,90,54.0,54.0,172.0,172.0 
,93,57.0,57.0,176.0,176.0 
,98,58.0,58.0,172.0,172.0 
,98,58.0,58.0,172.0,172.0 
,102,62.0,62.0,172.0,172.0 
,103,66.0,66.0,179.0,179.0 
,106,67.0,67.0,179.0,179.0 
,107,67.0,67.0,179.0,179.0 
,108,66.0,66.0,177.0,177.0 
,109,67.0,67.0,177.0,177.0 
,110,68.0,68.0,177.0,177.0 
,112,69.0,69.0,182.0,182.0 
,113,69.0,69.0,182.0,182.0 
,112,70.0,70.0,182.0,182.0 
,112,71.0,71.0,184.0,184.0 
,108,67.0,67.0,185.0,185.0 
,108,67.0,67.0,185.0,185.0 
,113,69.0,69.0,185.0,185.0 
,115,69.0,69.0,185.0,185.0 
,114,69.0,69.0,185.0,185.0 
,116,70.0,70.0,185.0,185.0 
,119,75.0,75.0,190.0,190.0 
