estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,61,20.0,20.0,50.0,50.0 
,54,15.0,15.0,50.0,50.0 
,43,16.0,16.0,64.0,64.0 
,37,17.0,17.0,64.0,64.0 
,40,17.0,17.0,86.0,86.0 
,42,17.0,17.0,86.0,86.0 
,41,17.0,17.0,91.0,91.0 
,40,17.0,17.0,99.0,99.0 
,36,14.0,14.0,99.0,99.0 
,32,12.0,12.0,107.0,107.0 
,34,15.0,15.0,107.0,107.0 
,35,16.0,16.0,114.0,114.0 
,37,17.0,17.0,114.0,114.0 
,41,24.0,24.0,124.0,124.0 
,39,24.0,24.0,124.0,124.0 
,39,25.0,25.0,131.0,131.0 
,38,26.0,26.0,131.0,131.0 
,42,27.0,27.0,140.0,140.0 
,40,24.0,24.0,140.0,140.0 
,38,25.0,25.0,142.0,142.0 
,38,24.0,24.0,145.0,145.0 
,37,22.0,22.0,145.0,145.0 
,42,25.0,25.0,153.0,153.0 
,47,27.0,27.0,153.0,153.0 
,49,29.0,29.0,162.0,162.0 
,45,27.0,27.0,162.0,162.0 
,37,23.0,23.0,167.0,167.0 
,33,22.0,22.0,167.0,167.0 
,34,25.0,25.0,171.0,171.0 
,29,21.0,21.0,172.0,172.0 
,31,22.0,22.0,176.0,176.0 
,34,21.0,21.0,172.0,172.0 
,39,23.0,23.0,172.0,172.0 
,45,27.0,27.0,179.0,179.0 
,49,32.0,32.0,179.0,179.0 
,53,35.0,35.0,177.0,177.0 
,57,36.0,36.0,177.0,177.0 
,52,32.0,32.0,182.0,182.0 
,51,29.0,29.0,182.0,182.0 
,47,27.0,27.0,185.0,185.0 
,40,24.0,24.0,185.0,185.0 
,35,20.0,20.0,185.0,185.0 
,32,17.0,17.0,185.0,185.0 
,34,18.0,18.0,187.0,187.0 
,37,24.0,24.0,190.0,190.0 
,42,28.0,28.0,190.0,190.0 
,47,30.0,30.0,193.0,193.0 
,51,34.0,34.0,193.0,193.0 
,45,31.0,31.0,202.0,202.0 
,46,31.0,31.0,202.0,202.0 
,47,31.0,31.0,208.0,208.0 
,45,29.0,29.0,208.0,208.0 
,36,26.0,26.0,216.0,216.0 
,39,29.0,29.0,216.0,216.0 
,39,35.0,35.0,222.0,222.0 
,35,31.0,31.0,222.0,222.0 
,33,28.0,28.0,222.0,222.0 
,37,31.0,31.0,222.0,222.0 
,39,35.0,35.0,222.0,222.0 
,37,34.0,34.0,227.0,227.0 
,42,35.0,35.0,227.0,227.0 
,41,34.0,34.0,227.0,227.0 
,38,32.0,32.0,227.0,227.0 
,38,30.0,30.0,227.0,227.0 
,37,30.0,30.0,227.0,227.0 
,36,32.0,32.0,230.0,230.0 
,39,35.0,35.0,230.0,230.0 
,40,35.0,35.0,230.0,230.0 
,40,34.0,34.0,230.0,230.0 
,42,31.0,31.0,231.0,231.0 
